nlWrd,testResp,score,word,readingTime,writingTime,attempts
moes,moes,True,19,5.99069999998801,1.5684999999998581,"['Keydown: m', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
kenzis,kenzip,False,20,5.991499999999633,3.1178999999910957,"['Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: p']"
breuk,breuk,True,21,5.992000000000189,1.4852999999970962,"['Keydown: b', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: k']"
diep,diep,True,22,5.992299999997158,1.0897999999970125,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: p']"
prekken,prekken,True,23,5.990800000011859,3.0845999999937703,"['Keydown: p', 'Keydown: r', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
flits,flits,True,24,5.990899999991143,1.401400000006106,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: t', 'Keydown: s']"
agressie,agressie,True,25,5.992000000000189,2.017299999996794,"['Keydown: a', 'Keydown: g', 'Keydown: r', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: i', 'Keydown: e']"
doodmoe,doodmoe,True,26,5.987799999997151,5.988499999999931,"['Keydown: d', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: m', 'Keydown: o', 'Keydown: e']"
lokken,lokken,True,27,5.9861000000091735,1.601200000002791,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
thema,themr,False,28,5.994600000009086,5.75259999999389,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: m', 'Keydown: r']"
manieren,manie...,False,29,5.9943999999909465,4.4187000000029,"['Keydown: m', 'Keydown: a', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
bloeien,bloeien,True,30,5.993600000009337,2.718599999993785,"['Keydown: b', 'Keydown: l', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n', 'Keydown:  ', 'Keydown: Backspace']"
jagen,jagen,True,31,5.99350000000004,2.918500000000222,"['Keydown: d', 'Keydown: j', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
sjijfel,sjij...,False,32,5.992099999994025,5.7688000000121065,"['Keydown: s', 'Keydown: j', 'Keydown: i', 'Keydown: j', 'Keydown: Backspace', 'Keydown: j', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
ophuimen,opduim..,False,33,5.993299999996907,5.621200000003228,"['Keydown: o', 'Keydown: p', 'Keydown: d', 'Keydown: u', 'Keydown: i', 'Keydown: m', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
joes,joes,True,34,5.993399999990743,2.2352000000032604,"['Keydown: j', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
kasteel,kasteel,True,35,5.994799999996758,2.255200000003242,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
koorts,koorts,True,36,5.993699999988166,1.6682000000027983,"['Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: t', 'Keydown: s']"
aanzien,aanzien,True,37,5.991299999996954,2.051900000006299,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
ningen,ningen,True,38,5.993799999997009,3.121600000009039,"['Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
jong,jong,True,39,5.991899999991347,1.3184999999998581,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g']"
tand,tand,True,40,5.99279999999726,2.273300000011659,"['Keydown: t', 'Keydown: a', 'Keydown: n', 'Keydown: d']"
lurgen,lurgen,True,41,5.99160000000893,2.184599999994134,"['Keydown: l', 'Keydown: u', 'Keydown: r', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
geld,geld,True,42,5.99350000000004,1.118299999996907,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: d']"
stes,stes,True,43,5.9945999999940796,2.101200000002791,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: s']"
badon,badon,True,44,5.992499999999836,4.168500000000222,"['Keydown: l', 'Keydown: a', 'Keydown: d', 'Keydown: o', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: b', 'Keydown: a', 'Keydown: d', 'Keydown: o', 'Keydown: n']"
clan,clan,True,45,5.9914000000062515,1.2380999999936648,"['Keydown: c', 'Keydown: l', 'Keydown: a', 'Keydown: n']"
heilig,heil...,False,46,5.993200000003071,5.419499999999971,"['Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
zegel,zegel,True,47,5.9900000000002365,1.5349000000060187,"['Keydown: z', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
piste,piste,True,48,5.992299999997158,1.4061000000087915,"['Keydown: p', 'Keydown: i', 'Keydown: s', 'Keydown: t', 'Keydown: e']"
toeval,toeval,True,49,5.991199999988112,1.6356000000091626,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
aanvraag,aanvraag,True,50,5.992100000009032,2.717999999999847,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: v', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
negel,zegel,False,51,5.992499999999836,1.8015999999943233,"['Keydown: z', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
eenhoorn,eenhoorn,True,52,5.994299999997111,2.717799999997169,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: n']"
sifferd,sifferd,True,53,5.992999999999938,6.318200000002889,"['Keydown: s', 'Keydown: i', 'Keydown: f', 'Keydown: f', 'Keydown: e', 'Keydown: r', 'Keydown: d']"
zomers,zomers,True,54,5.99160000000893,2.668500000000222,"['Keydown: z', 'Keydown: o', 'Keydown: m', 'Keydown: e', 'Keydown: r', 'Keydown: s']"
wijve,wijve,True,55,5.992799999996805,2.7847000000033404,"['Keydown: i', 'Keydown: Backspace', 'Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: v', 'Keydown: e']"
welzijn,welzijn,True,56,5.992200000003322,1.8391000000087843,"['Keydown: w', 'Keydown: e', 'Keydown: l', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
heengeen,deengeen,False,57,5.99350000000004,2.768700000003264,"['Keydown: d', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
remel,remel,True,58,5.992700000002969,2.0186999999878026,"['Keydown: r', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: l']"
krimmen,krimmen,True,59,5.993200000003071,2.2687000000028092,"['Keydown: k', 'Keydown: r', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
