nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
waarbij,1,waarbij,1,waarbij,NaN,1.8570000000002,1,32.515600000143,
innemen,0,,0,innemen,14.5645,6.74070000004758,0,NaN,
soda,0,,0,soda,9.9805999999046,1.3122999999523,0,NaN,
vullen,0,,0,vullen,5.31460000014295,0.640499999999975,0,NaN,
geduld,0,,0,geduld,6.54859999990481,0.306100000143033,0,NaN,
voorraad,0,,0,voorraad,6.798,0.4564000000953,0,NaN,
plek,0,,0,plek,3.41540000009536,0.389499999999998,0,NaN,
rechten,0,,0,rechten,9.0135999999045,3.12379999995233,0,NaN,
aanzoek,0,,0,aanzoek,15.1956999998092,0.676100000143151,0,NaN,
gerucht,0,,0,gerucht,8.14729999995234,0.490999999999985,0,NaN,
strekken,0,,0,strekken,7.01299999999992,0.739000000000033,0,NaN,
mode,0,,0,mode,11.0647000000477,0.639499999999998,0,NaN,
daarheen,0,,0,daarheen,7.18220000004771,0.507499999999936,0,NaN,
prikken,0,,0,prikken,41.8497000000477,0.656999999999925,0,NaN,
leek,0,,0,leek,6.38020000004758,0.49350000000004,0,NaN,
slagen,1,slagen,1,slagen,NaN,0.723799999952462,1,6.96379999995224,
jagen,0,,0,jagen,6.52970000004757,0.289999999999964,0,NaN,
stoom,0,,0,stoom,7.86480000019083,0.326399999856903,0,NaN,
huisdier,1,huisdier,1,huisdier,NaN,0.985900000095398,1,25.6120999999046,
afval,0,,0,afval,10.6662999999523,1.28310000014312,0,NaN,
snuiven,0,,0,snuiven,9.58329999995226,0.45120000004772,0,NaN,
wagon,0,,0,wagon,4.73279999995248,0.399999999999864,0,NaN,
vreten,0,,0,vreten,5.61689999985697,0.366300000190677,0,NaN,
kleren,0,,0,kleren,4.66620000004764,0.400200000047562,0,NaN,
sufferd,0,,0,sufferd,20.5836999998091,4.46630000019081,0,NaN,
toeval,0,,0,toeval,5.33280000019067,0.699899999857053,0,NaN,
apparaat,0,,0,apparaat,14.3330999999046,0.434500000000071,0,NaN,
palm,0,,0,palm,4.83249999999998,0.383499999999913,0,NaN,
weigeren,0,,0,weigeren,7.73299999999995,0.383200000047736,0,NaN,
eetlust,0,,0,eetlust,5.58309999990456,0.383000000000038,0,NaN,
besmet,0,,0,besmet,8.1831999998094,0.482900000095242,0,NaN,
flits,0,,0,flits,9.5327999999522,0.333200000047782,0,NaN,
mening,0,,0,mening,10.4497999999523,0.449599999904649,0,NaN,
kaal,0,,0,kaal,3.01710000014305,0.299299999952382,0,NaN,
schatten,0,,0,schatten,9.41610000014316,0.433700000047565,0,NaN,
bijkomen,0,,0,bijkomen,9.88310000014303,2.34999999999991,0,NaN,
baai,0,,0,baai,9.91620000004764,0.366500000000087,0,NaN,
zwart,0,,0,zwart,7.7502000000477,0.36649999999986,0,NaN,
gezond,0,,0,gezond,8.56639999985691,0.483200000047646,0,NaN,
bever,0,,0,bever,4.61639999985687,1.03290000009542,0,NaN,
stal,0,,0,stal,2.79980000019054,0.35029999995254,0,NaN,
kust,0,,0,kust,3.72010000014325,0.338199999809149,0,NaN,
beseffen,0,,0,beseffen,7.73250000000007,0.438999999999851,0,NaN,
mist,0,,0,mist,4.38039999985699,0.322499999999991,0,NaN,
strikken,0,,0,strikken,12.2797999999523,1.30020000004765,0,NaN,
waken,0,,0,waken,10.0659000000956,1.28370000004747,0,NaN,
mijnheer,0,,0,mijnheer,44.7831000001431,0.899799999952165,0,NaN,
oprotten,0,,0,oprotten,17.6004000000953,0.799200000047676,0,NaN,
baas,0,,0,baas,4.83310000014285,1.11650000000009,0,NaN,
bloeien,0,,0,bloeien,13.6164000000954,0.566500000000133,0,NaN,
muziek,0,,0,muziek,14.1872999999523,1.88820000004785,0,NaN,
heilig,0,,0,heilig,16.1475,0.873999999999796,0,NaN,
komisch,0,,0,komisch,13.1338999998568,1.77520000004779,0,NaN,
trekker,1,trekker,1,trekker,NaN,1.30250000000001,1,10.8482999999521,
twijfel,0,,0,twijfel,10.0842999999522,0.906800000190742,0,NaN,
tekst,1,tekst,1,tekst,NaN,4.44030000019075,1,8.31750000000011,
verhaal,0,,0,verhaal,10.5463000001907,1.00739999985694,0,NaN,
woning,0,,0,woning,13.7472000000478,0.624099999904729,0,NaN,
lukken,0,,0,lukken,9.36479999995231,0.736900000095375,0,NaN,
aflopen,0,,0,aflopen,10.0144000000953,0.68939999985696,0,NaN,
bisschop,0,,0,bisschop,23.1154000000954,3.43849999999998,0,NaN,
geliefd,0,,0,geliefd,16.6668999998569,1.48779999995236,0,NaN,
laken,0,,0,laken,5.56429999995225,0.685400000095342,0,NaN,
volop,0,,0,volop,4.9143999998571,0.899400000095284,0,NaN,
parel,0,,0,parel,11.731100000143,1.50789999985705,0,NaN,
praat,0,,0,praat,4.74779999995235,0.637599999904751,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,0.67379999995228,1,10.2662000000478,
invloed,0,,0,invloed,32.2314000000954,0.755000000000109,0,NaN,
poes,0,,0,poes,5.09909999990464,0.790799999952242,0,NaN,
seizoen,0,,0,seizoen,19.7822000000476,0.789999999999964,0,NaN,
zuster,0,,0,zuster,5.86320000004753,0.737699999809365,0,NaN,
nakijken,0,,0,nakijken,13.8149999999998,0.741999999999962,0,NaN,
loyaal,1,loyaal,1,loyaal,NaN,0.773500000000013,1,9.8459000000953,
geluid,0,,0,geluid,7.74800000000005,0.951300000190713,0,NaN,
snoep,0,,0,snoep,13.7294000000952,0.623700000047847,0,NaN,
jaar,0,,0,jaar,10.915,0.639000000000124,0,NaN,
leren,0,,0,leren,4.89789999985715,0.356999999999971,0,NaN,
bleek,0,,0,bleek,6.94729999995207,0.657200000047851,0,NaN,
rijp,0,,0,rijp,6.47890000009556,0.476099999904363,0,NaN,
eenhoorn,0,,0,eenhoorn,11.1787999999524,0.53899999999976,0,NaN,
techniek,1,techntechniek,0,techniek,NaN,10.289599999905,1,40.5645,
vlek,0,,0,vlek,4.83359999990444,1.79010000014296,0,NaN,
kabel,0,,0,kabel,5.83090000009543,0.389299999952073,0,NaN,
kasteel,0,,0,kasteel,5.76600000000008,0.642199999809236,0,NaN,
taal,1,taal,1,taal,NaN,0.20699999999988,1,7.18090000009533,
keihard,0,,0,keihard,16.8130000000001,0.340100000143138,0,NaN,
uitlaat,0,,0,uitlaat,3.34789999985696,2.77480000019068,0,NaN,
zingen,0,,0,zingen,5.69750000000022,0.489399999856687,0,NaN,
woede,0,,0,woede,4.76499999999987,0.802299999952083,0,NaN,
laag,0,,0,laag,4.01559999990468,0.271800000190979,0,NaN,
opheffen,0,,0,opheffen,15.1154000000952,0.371000000000095,0,NaN,
strak,0,,0,strak,5.24740000009569,0.225099999904614,0,NaN,
kring,1,kring,1,kring,NaN,0.440099999904305,1,6.63230000019075,
stiekem,1,stiekem,1,stiekem,NaN,0.770299999952385,1,6.91649999999981,
grappen,0,,0,grappen,6.4962999999525,0.602799999952367,0,NaN,
liefje,0,,0,liefje,12.1457000000478,0.391399999857185,0,NaN,
staren,0,,0,staren,8.43089999985705,0.358499999999822,0,NaN,
ziek,1,ziek,1,ziek,NaN,0.506899999857069,1,4.86490000009553,
schat,0,,0,schat,6.08220000004758,0.373200000047746,0,NaN,
geheim,0,,0,geheim,13.6472999999523,0.374100000142789,0,NaN,
diep,0,,0,diep,4.43190000009554,0.273899999856894,0,NaN,
gedicht,0,,0,gedicht,8.16369999980907,0.655900000095698,0,NaN,
vorm,0,,0,vorm,4.29729999995243,0.306900000095084,0,NaN,
steel,0,,0,steel,4.48110000014321,0.407899999856909,0,NaN,
zweven,0,,0,zweven,5.38259999990487,0.456099999904382,0,NaN,
vinger,0,,0,vinger,6.78049999999985,0.338200000047891,0,NaN,
maling,0,,0,maling,8.63210000014305,0.322999999999865,0,NaN,
groen,0,,0,groen,3.71440000009534,0.254399999857014,0,NaN,
opkijken,0,,0,opkijken,6.91239999985692,0.424400000095375,0,NaN,
geit,1,geit,1,geit,NaN,0.185299999952349,1,5.89750000000004,
attentie,0,,0,attentie,3.17979999995214,0.873999999999796,0,NaN,
kanjer,0,,0,kanjer,2.64719999980935,0.989900000095531,0,NaN,
knie,0,,0,knie,11.6994000000955,0.306299999952444,0,NaN,
waarop,0,,0,waarop,3.83189999985689,1.00740000009546,0,NaN,
baron,0,,0,baron,12.3159000000956,0.371099999904345,0,NaN,
koffie,1,koffie,1,koffie,NaN,0.806600000143135,1,5.67979999995259,
klauw,0,,0,klauw,3.16399999999976,2.25670000004766,0,NaN,
hier,0,,0,hier,2.78190000009545,0.473500000000058,0,NaN,
schep,0,,0,schep,4.82919999980959,0.391600000143171,0,NaN,
maken,0,,0,maken,8.56219999980931,0.322999999999865,0,NaN,
traag,1,traag,1,traag,NaN,0.457000000000335,1,4.88139999985697,
dubbel,0,,0,dubbel,4.03120000004765,1.08879999995224,0,NaN,
hechten,0,,0,hechten,3.19539999985682,0.806100000143033,0,NaN,
anarchie,0,,0,anarchie,2.61350000000039,0.742499999999836,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,0.455599999904734,1,9.19829999995227,
ticket,0,,0,ticket,2.8122000000476,0.484900000095422,0,NaN,
moes,0,,0,moes,2.59739999985686,0.439900000095349,0,NaN,
kennis,0,,0,kennis,2.73139999985688,0.771700000047986,0,NaN,
mand,0,,0,mand,6.8459000000953,0.358899999856931,0,NaN,
site,0,,0,site,4.16429999995216,0.327099999904476,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,0.656400000095346,1,14.4655000000002,
wijlen,0,,0,wijlen,2.72990000009531,0.600099999904614,0,NaN,
blad,0,,0,blad,3.54789999985678,0.372100000143291,0,NaN,
lever,0,,0,lever,3.78329999995231,0.389200000047822,0,NaN,
flirt,0,,0,flirt,12.8155000000002,0.454499999999825,0,NaN,
heengaan,0,,0,heengaan,7.98129999995217,0.338000000000193,0,NaN,
zaal,0,,0,zaal,3.31340000009504,0.306899999857251,0,NaN,
driemaal,0,,0,driemaal,11.1486000001432,0.255999999999858,0,NaN,
redding,0,,0,redding,5.81469999980936,1.45550000000003,0,NaN,
getuigen,0,,0,getuigen,3.09829999995236,0.787299999952211,0,NaN,
aandelen,0,,0,aandelen,2.66460000014331,0.298999999999978,0,NaN,
klimmen,0,,0,klimmen,2.92849999999999,0.340000000000146,0,NaN,
stemming,0,,0,stemming,2.63039999985676,0.557900000095742,0,NaN,
blik,1,blik,1,blik,NaN,0.306899999857251,1,4.54690000009532,
oceaan,0,,0,oceaan,2.92989999985684,0.690100000143048,0,NaN,
aanraden,0,,0,aanraden,2.68159999990439,0.34060000014324,0,NaN,
zout,0,,0,zout,2.54769999980908,0.333100000143077,0,NaN,
openbaar,0,,0,openbaar,2.57979999995223,0.303899999857094,0,NaN,
aarzelen,0,,0,aarzelen,12.165100000143,0.273599999904491,0,NaN,
middelen,0,,0,middelen,3.86400000000003,0.588999999999942,0,NaN,
wegen,0,,0,wegen,4.26509999990458,0.321999999999662,0,NaN,
uien,0,,0,uien,12.2659000000954,1.92279999995208,0,NaN,
afnemen,0,,0,afnemen,13.4978999998571,0.189700000047651,0,NaN,
