nlWrd,testResp,score,word,readingTime,writingTime,attempts
jagen,jagen,True,31,5.989000000000033,2.969300000190742,"['Keydown: j', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
zwager,zwager,True,32,5.9865999999046835,3.2677000000476255,"['Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
sjijfel,sjeik,False,33,5.985400000095069,6.4845000000000255,"['Keydown: s', 'Keydown: j', 'Keydown: e', 'Keydown: i', 'Keydown: k']"
prekken,prikken,False,34,5.989399999857142,7.8401000001431385,"['Keydown: p', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
kenzis,,False,35,5.990099999904487,18.181800000190833,"['Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace']"
sora,sora,True,36,5.986700000047676,6.100099999904614,"['Keydown: s', 'Keydown: o', 'Keydown: r', 'Keydown: a']"
krimmen,krimmen,True,37,5.98770000004788,8.223799999952007,"['Keydown: k', 'Keydown: r', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
diep,diep,True,38,5.988200000047527,1.7060999999048363,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: p']"
blad,blad,True,39,5.989500000000135,1.5487000000475746,"['Keydown: f', 'Keydown: b', 'Keydown: l', 'Keydown: a', 'Keydown: d']"
eenhoorn,eenhaagd,False,40,5.98770000004788,11.742700000047535,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: h', 'Keydown: a', 'Keydown: a', 'Keydown: g', 'Keydown: d']"
toeval,toeval,True,41,6.023499999999785,1.731000000000222,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
stes,stes,True,42,5.988499999999931,3.3524999999999636,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: s']"
clan,clan,True,43,5.9887999999523345,2.5149999999998727,"['Keydown: c', 'Keydown: l', 'Keydown: a', 'Keydown: n']"
inzicht,inzicht,True,44,5.987599999904887,4.759299999952418,"['Keydown: i', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
dode,dode,True,45,5.988900000095327,1.8277999999522763,"['Keydown: d', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
goon,goon,True,46,5.98770000004788,3.984200000047622,"['Keydown: g', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
lurgen,lurgen,True,47,5.985999999999876,10.00310000014315,"['Keydown: l', 'Keydown: u', 'Keydown: r', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
heilig,heilig,True,48,5.985500000000229,2.8526000001429566,"['Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: i', 'Keydown: g']"
sifferd,siffel,False,49,5.986799999952382,5.0917999999524,"['Keydown: s', 'Keydown: i', 'Keydown: f', 'Keydown: f', 'Keydown: e', 'Keydown: l']"
wijve,wijve,True,50,5.986799999951927,3.4039999999999964,"['Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: v', 'Keydown: e']"
kasteel,kasteel,True,51,5.989200000047731,2.169499999999971,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
agressie,kassei,False,52,5.986700000047676,5.8172000000477055,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: s', 'Keydown: i', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: i']"
moes,moes,True,53,5.987799999952131,3.3045999999048945,"['Keydown: m', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
kabel,kabel,True,54,5.9865999999046835,7.2182000000475455,"['Keydown: k', 'Keydown: a', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
aanvraag,aanvrat,False,55,5.995700000047691,8.276900000095338,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: v', 'Keydown: r', 'Keydown: a', 'Keydown: t']"
ophuimen,ophuize,False,56,5.985699999809185,8.721800000190797,"['Keydown: o', 'Keydown: p', 'Keydown: h', 'Keydown: u', 'Keydown: i', 'Keydown: z', 'Keydown: e']"
ningen,ningen,True,57,5.992399999856843,6.609299999952327,"['Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
woning,woning,True,58,5.985899999856883,2.8944000000956294,"['Keydown: w', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
doodmoe,doodmoe,True,59,6.003500000000258,12.705499999999574,"['Keydown: d', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: m', 'Keydown: o', 'Keydown: e']"
