nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
strikken,0,,0,strikken,5.11080000000084,0.527000000000044,0,NaN,
driemaal,0,,0,driemaal,10.4415999999978,0.393300000000636,0,NaN,
poes,0,,0,poes,6.79600000000028,0.628100000001268,0,NaN,
jurk,0,,0,jurk,7.96669999999949,0.458699999999226,0,NaN,
klauw,0,,0,klauw,9.54950000000008,0.641000000000076,0,NaN,
weigeren,0,,0,weigeren,11.5941000000016,0.493899999998575,0,NaN,
uien,0,,0,uien,5.00009999999793,3.76210000000128,0,NaN,
sufferd,0,,0,sufferd,14.9613000000008,1.15209999999797,0,NaN,
stiekem,1,stiekem,1,stiekem,NaN,0.864500000000135,1,7.96050000000014,
mijn,0,,0,mijn,8.02809999999772,1.06610000000137,0,NaN,
schaamte,0,,0,schaamte,8.19380000000046,0.566400000002432,0,NaN,
plek,0,,0,plek,5.14809999999807,0.392700000002606,0,NaN,
jaar,0,,0,jaar,5.16330000000062,0.44110000000137,0,NaN,
schat,0,,0,schat,6.56380000000081,0.447899999998754,0,NaN,
geheim,0,,0,geheim,10.0322999999967,0.675700000002962,0,NaN,
moes,0,,0,moes,5.29909999999745,0.801400000002559,0,NaN,
trekker,1,trekker,1,trekker,NaN,0.75400000000036,1,17.346199999999,
zout,0,,0,zout,18.8301999999994,2.04869999999937,0,NaN,
joggen,0,,0,joggen,15.0279999999998,2.94170000000304,0,NaN,
zaal,0,,0,zaal,7.51749999999993,0.45830000000069,0,NaN,
afval,0,,0,afval,7.6963999999989,0.448800000000574,0,NaN,
geit,1,geit,1,geit,NaN,0.844599999997627,1,6.18230000000085,
nodig,0,,0,nodig,19.1961999999994,0.613600000001497,0,NaN,
wegen,0,,0,wegen,7.33149999999978,0.598399999998492,0,NaN,
waken,0,,0,waken,5.02919999999904,0.458500000000186,0,NaN,
grappen,0,,0,grappen,5.68100000000004,0.575399999998353,0,NaN,
jasje,0,,0,jasje,15.4798999999985,0.524400000002061,0,NaN,
hier,0,,0,hier,7.48369999999932,0.65809999999783,0,NaN,
smullen,0,,0,smullen,5.43189999999868,0.427400000002308,0,NaN,
dans,0,,0,dans,15.1272999999969,0.571100000001479,0,NaN,
zwart,0,,0,zwart,9.19769999999926,0.458800000000338,0,NaN,
diep,0,,0,diep,5.78090000000248,0.392399999998361,0,NaN,
schuilen,0,,0,schuilen,6.11539999999877,1.26480000000038,0,NaN,
parel,0,,0,parel,6.85219999999936,0.434500000000298,0,NaN,
aanzien,0,,0,aanzien,8.55899999999974,0.509099999997943,0,NaN,
woning,0,,0,woning,9.26160000000164,1.12429999999677,0,NaN,
bleek,0,,0,bleek,4.54780000000073,0.474199999999655,0,NaN,
eetlust,0,,0,eetlust,5.2819999999997,0.440500000000156,0,NaN,
schep,0,,0,schep,4.07950000000028,0.473799999997027,0,NaN,
bever,0,,0,bever,5.51640000000225,0.541399999998248,0,NaN,
ticket,0,,0,ticket,10.9455000000003,1.85919999999942,0,NaN,
legaal,0,,0,legaal,3.91340000000218,0.44130000000041,0,NaN,
opheffen,0,,0,opheffen,6.78410000000122,0.426899999998568,0,NaN,
hiervan,0,,0,hiervan,15.3446000000017,0.490999999999985,0,NaN,
oceaan,0,,0,oceaan,9.61049999999977,0.628799999997227,0,NaN,
spanning,0,,0,spanning,5.81059999999752,0.484699999999521,0,NaN,
vullen,0,,0,vullen,4.09430000000066,0.494199999999182,0,NaN,
kanjer,0,,0,kanjer,14.2401999999993,0.802099999997608,0,NaN,
stal,0,,0,stal,3.89780000000064,0.464299999996911,0,NaN,
taal,1,taal,1,taal,NaN,0.574400000002242,1,3.86069999999927,
knaap,0,,0,knaap,6.54010000000153,0.389800000000378,0,NaN,
mist,0,,0,mist,4.63059999999814,0.876999999999953,0,NaN,
rechten,0,,0,rechten,15.9966999999992,0.506200000002991,0,NaN,
slak,0,,0,slak,5.23239999999851,0.460300000001098,0,NaN,
attentie,0,,0,attentie,24.6309999999999,1.81060000000161,0,NaN,
vorm,0,,0,vorm,4.0636999999997,0.425300000000334,0,NaN,
lust,0,,0,lust,3.99890000000232,8.02380000000085,0,NaN,
apparaat,0,,0,apparaat,9.477699999999,0.491500000000087,0,NaN,
mening,0,,0,mening,15.3963999999987,0.541600000001381,0,NaN,
vlek,0,,0,vlek,6.09760000000142,0.488899999998466,0,NaN,
toegeven,0,,0,toegeven,9.20230000000083,0.476800000000821,0,NaN,
afnemen,0,,0,afnemen,6.71269999999913,0.625500000000102,0,NaN,
anarchie,0,,0,anarchie,10.4308999999985,1.52380000000085,0,NaN,
uitlaat,0,,0,uitlaat,8.37389999999823,0.454600000001847,0,NaN,
koffie,1,koffie,1,koffie,NaN,1.04930000000104,1,7.5135999999975,
boeien,0,,0,boeien,5.49969999999894,0.407900000002428,0,NaN,
weeshuis,0,,0,weeshuis,19.9435999999978,0.781300000000556,0,NaN,
steek,1,steek,1,steek,NaN,1.09819999999945,1,7.38469999999916,
vuur,0,,0,vuur,5.74890000000232,0.523599999997714,0,NaN,
gegeven,0,,0,gegeven,10.3158000000008,0.672599999997601,0,NaN,
middelen,0,,0,middelen,8.69719999999916,1.70969999999897,0,NaN,
vinger,0,,0,vinger,16.279199999999,0.509600000001683,0,NaN,
dubbel,0,,0,dubbel,8.27859999999782,0.509500000000116,0,NaN,
maling,0,,0,maling,8.07819999999901,0.515599999997903,0,NaN,
snuiven,0,,0,snuiven,9.02969999999914,0.724800000000869,0,NaN,
voorraad,0,,0,voorraad,6.96270000000322,0.530999999999949,0,NaN,
