nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
strekken,0,,0,strekken,2.51879999995231,0.366400000095382,0,NaN,
heilig,0,,0,heilig,2.63100000000003,0.333200000047668,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,0.250999999999976,1,4.89880000019076,
techniek,1,techniek,1,techniek,NaN,0.290800000190757,1,13.4275999999046,
stoom,0,,0,stoom,2.58320000004773,0.326099999904613,0,NaN,
laag,0,,0,laag,2.66690000009532,0.174599999904672,0,NaN,
liefje,0,,0,liefje,2.57849999999996,0.276799999952345,0,NaN,
geld,0,,0,geld,2.52799999999996,0.15270000004773,0,NaN,
praat,0,,0,praat,2.61149999999998,0.155099999904621,0,NaN,
huisdier,1,huisdier,1,huisdier,NaN,0.764999999999986,1,13.2197999999523,
palm,0,,0,palm,2.61779999995235,0.402200000047628,0,NaN,
parel,0,,0,parel,2.60399999999998,0.0622999999523017,0,NaN,
snuiven,0,,0,snuiven,2.52529999995232,0.263899999856903,0,NaN,
toegeven,0,,0,toegeven,2.59480000019079,0.321399999856908,0,NaN,
gezond,0,,0,gezond,2.61779999995235,0.972499999999968,0,NaN,
mand,0,,0,mand,2.65029999995232,0.264799999952345,0,NaN,
flirt,0,,0,flirt,2.59750000000003,0.160400000095365,0,NaN,
aanzien,0,,0,aanzien,2.70870000004771,0.138700000047663,0,NaN,
geit,1,giet,0,geit,NaN,0.326299999952312,1,3.14789999985697,
lukken,0,,0,lukken,2.61559999990465,0.341499999999996,0,NaN,
kleren,0,,0,kleren,2.56,0.287700000047664,0,NaN,
keihard,0,,0,keihard,2.51189999985695,0.208600000143065,0,NaN,
vervoer,0,,0,vervoer,2.56260000014305,2.33479999995228,0,NaN,
besmet,0,,0,besmet,2.57590000009537,0.293299999952296,0,NaN,
komisch,0,,0,komisch,2.57420000004771,0.298200000047643,0,NaN,
hiervan,0,,0,hiervan,2.67350000000005,0.299599999904615,0,NaN,
geduld,0,,0,geduld,2.64800000000002,0.283700000047645,0,NaN,
kust,0,,0,kust,2.54199999999997,0.669900000095367,0,NaN,
trekker,1,trekker,1,trekker,NaN,0.486099999904638,1,6.10620000004764,
knie,0,,0,knie,2.57829999995226,0.410500000000013,0,NaN,
slagen,1,slagen,1,slagen,NaN,0.296299999952339,1,3.71010000014303,
baas,0,,0,baas,2.64600000000002,0.639899999856937,0,NaN,
stal,0,,0,stal,2.51410000014306,0.292500000000018,0,NaN,
invloed,0,,0,invloed,2.54889999985699,0.20780000019073,0,NaN,
spanning,0,,0,spanning,2.65970000004768,0.431500000000028,0,NaN,
woning,0,,0,woning,2.71750000000003,0.182199999809256,0,NaN,
piste,0,,0,piste,2.63390000009537,0.201299999952312,0,NaN,
plek,0,,0,plek,2.61829999995234,0.277299999952277,0,NaN,
graaf,0,,0,graaf,2.67559999990465,0.300000000000011,0,NaN,
bijkomen,0,,0,bijkomen,2.58540000009538,0.339900000095383,0,NaN,
muziek,0,,0,muziek,2.625,0.339900000095383,0,NaN,
grappen,0,,0,grappen,2.68759999990465,0.305100000143057,0,NaN,
ijdel,0,,0,ijdel,2.68030000019075,0.28649999999999,0,NaN,
kaal,0,,0,kaal,2.65939999985693,0.175799999952346,0,NaN,
maling,0,,0,maling,2.56689999985696,0.646000000000015,0,NaN,
opkijken,0,,0,opkijken,2.608,0.16139999985694,0,NaN,
kring,1,kring,1,kring,NaN,0.664700000047674,1,4.13839999985692,
totaal,0,,0,totaal,2.64570000004767,0.319700000047703,0,NaN,
uien,0,,0,uien,2.52059999990468,0.399400000095341,0,NaN,
klauw,0,,0,klauw,2.68020000004765,1.06440000009542,0,NaN,
laken,0,,0,laken,2.64570000004773,0.211900000095341,0,NaN,
slak,0,,0,slak,2.52800000000002,0.362500000000011,0,NaN,
middelen,0,,0,middelen,2.65270000004767,0.236299999952337,0,NaN,
knaap,0,,0,knaap,2.53680000019074,0.0623999998568934,0,NaN,
apparaat,0,,0,apparaat,2.56959999990465,0.29170000004774,0,NaN,
dubbel,0,,0,dubbel,2.76129999995237,0.3125,0,NaN,
lust,0,,0,lust,2.55529999995235,0.274399999856882,0,NaN,
aflopen,0,,0,aflopen,2.52039999985698,0.307200000047601,0,NaN,
leek,0,,0,leek,2.63390000009531,0.213499999999954,0,NaN,
vlek,0,,0,vlek,2.57829999995238,0.138800000190713,0,NaN,
schatten,0,,0,schatten,2.61829999995234,0.197799999952281,0,NaN,
prikken,0,,0,prikken,2.66659999990463,0.0139000000953047,0,NaN,
voorraad,0,,0,voorraad,2.59909999990464,0.265900000095371,0,NaN,
blik,1,blik,1,blik,NaN,0.470600000143122,1,3.05489999985696,
bisschop,0,,0,bisschop,2.63659999990455,0.290200000047776,0,NaN,
zuster,0,,0,zuster,2.69179999995231,0.0402999999522535,0,NaN,
eenhoorn,0,,0,eenhoorn,2.63029999995229,0.295599999904653,0,NaN,
opkomen,0,,0,opkomen,2.53889999985699,0.103300000190643,0,NaN,
afnemen,0,,0,afnemen,2.6732000000477,0.769000000000005,0,NaN,
heengaan,0,,0,heengaan,2.57950000000005,0.305200000047648,0,NaN,
knielen,0,,0,knielen,2.67100000000005,0.35509999990461,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,0.261900000095352,1,5.73979999995231,
zweven,0,,0,zweven,2.63579999995238,0.30470000004766,0,NaN,
samen,0,,0,samen,2.65800000000002,0.191599999904724,0,NaN,
waken,0,,0,waken,2.57470000004776,0.17379999995228,0,NaN,
hier,0,,0,hier,2.7066999998093,0.421800000190728,0,NaN,
geheim,0,,0,geheim,2.65140000009535,0.3267999999523,0,NaN,
legaal,0,,0,legaal,2.55370000004768,0.319900000095345,0,NaN,
stof,0,,0,stof,2.52409999990459,0.186600000143017,0,NaN,
kennis,0,,0,kennis,2.52579999995226,0.178900000095382,0,NaN,
lokken,0,,0,lokken,2.56210000014312,0.311299999952325,0,NaN,
bedoelen,0,,0,bedoelen,2.60940000009532,0.256099999904677,0,NaN,
geliefd,0,,0,geliefd,2.56849999999997,0.31899999999996,0,NaN,
ziek,1,ziek,1,ziek,NaN,0.457299999952284,1,2.69100000000003,
geluid,0,,0,geluid,2.57400000000007,0.318799999952262,0,NaN,
dans,0,,0,dans,2.70279999995239,0.35320000004765,0,NaN,
koffie,1,koffie,1,koffie,NaN,0.367500000000064,1,6.57970000004764,
schuilen,0,,0,schuilen,2.53639999985705,0.319300000190651,0,NaN,
wegen,0,,0,wegen,2.66890000009539,0.0183999998569107,0,NaN,
kasteel,0,,0,kasteel,2.57279999995228,0.235900000095398,0,NaN,
schep,0,,0,schep,2.66139999985705,0.271999999999935,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,0.583500000000072,1,5.6825999999046,
tekst,1,tekst,1,tekst,NaN,0.588000000000079,1,3.93969999980925,
jaar,0,,0,jaar,2.55539999985695,0.21230000019068,0,NaN,
opzicht,0,,0,opzicht,2.55090000009534,0.303099999904589,0,NaN,
wijlen,0,,0,wijlen,2.67390000009527,0.0712999999523163,0,NaN,
site,0,,0,site,2.68029999995235,0.168400000095403,0,NaN,
oceaan,0,,0,oceaan,2.61970000004771,0.326299999952312,0,NaN,
waarvan,0,,0,waarvan,2.64100000000008,0.48599999999999,0,NaN,
jurk,0,,0,jurk,2.61800000000005,0.272500000000036,0,NaN,
uitdelen,0,,0,uitdelen,2.57590000009543,0.253799999952321,0,NaN,
waarbij,1,waarbij,1,waarbij,NaN,0.307799999952294,1,8.00720000004776,
opheffen,0,,0,opheffen,2.63909999990472,0.29849999999999,0,NaN,
redding,0,,0,redding,2.59709999990469,0.217900000095369,0,NaN,
jagen,0,,0,jagen,2.6109000000954,0.285200000047666,0,NaN,
boeien,0,,0,boeien,2.62740000009535,0.068899999856967,0,NaN,
bloeien,0,,0,bloeien,2.66170000004763,0.291899999856923,0,NaN,
verhaal,0,,0,verhaal,2.54849999999999,0.118000000000052,0,NaN,
vreten,0,,0,vreten,2.56410000014307,0.291700000047626,0,NaN,
waarop,0,,0,waarop,2.67330000019069,0.329899999856934,0,NaN,
seizoen,0,,0,seizoen,2.60429999995222,0.281800000190742,0,NaN,
gerucht,0,,0,gerucht,2.64530000019067,0.263899999857017,0,NaN,
zout,0,,0,zout,2.66649999999993,0.307900000095401,0,NaN,
diep,0,,0,diep,2.54890000009527,0.280299999952376,0,NaN,
steel,0,,0,steel,2.52570000004766,0.293499999999995,0,NaN,
mist,0,,0,mist,2.57390000009536,0.0657999999523327,0,NaN,
gebit,0,,0,gebit,2.5622999999523,0.296500000000037,0,NaN,
strak,0,,0,strak,2.76279999995234,0.403300000190711,0,NaN,
daarheen,0,,0,daarheen,2.65269999980933,0.340200000047616,0,NaN,
anarchie,0,,0,anarchie,2.63880000019071,0.267000000000053,0,NaN,
uitlaat,0,,0,uitlaat,2.59229999995239,0.29909999990457,0,NaN,
slapen,0,,0,slapen,2.63400000000001,0.261999999999944,0,NaN,
aanraden,0,,0,aanraden,2.52099999999996,0.314700000047651,0,NaN,
groen,0,,0,groen,2.54879999995239,0.265999999999963,0,NaN,
eetlust,0,,0,eetlust,2.68020000004776,0.312299999952302,0,NaN,
taal,1,taal,1,taal,NaN,0.293499999999995,1,2.86099999999999,
steek,1,steek,1,steek,NaN,0.613200000047641,1,2.6105,
attentie,0,,0,attentie,2.63200000000006,0.265799999952264,0,NaN,
getuigen,0,,0,getuigen,2.61820000004764,0.291599999904633,0,NaN,
ticket,0,,0,ticket,2.56970000004765,0.198700000047666,0,NaN,
mijn,0,,0,mijn,2.60179999995228,0.279799999952388,0,NaN,
nodig,0,,0,nodig,2.54840000009528,0.282399999857034,0,NaN,
beseffen,0,,0,beseffen,2.56459999990454,0.229800000190721,0,NaN,
kanjer,0,,0,kanjer,2.59050000000002,0.302200000047719,0,NaN,
gegeven,0,,0,gegeven,2.60439999985692,0.138799999952312,0,NaN,
openbaar,0,,0,openbaar,2.56940000009536,0.178599999904691,0,NaN,
weigeren,0,,0,weigeren,2.54849999999999,0.206200000047716,0,NaN,
innemen,0,,0,innemen,2.52940000009539,0.124900000095408,0,NaN,
woede,0,,0,woede,2.58279999995227,0.206100000143124,0,NaN,
doodmoe,0,,0,doodmoe,2.72209999990457,0.350299999952313,0,NaN,
aandelen,0,,0,aandelen,2.57759999990458,0.293299999952296,0,NaN,
rechten,0,,0,rechten,2.61790000009546,0.231599999904574,0,NaN,
leren,0,,0,leren,2.52790000009531,0.219500000000039,0,NaN,
gedicht,0,,0,gedicht,2.5960999999046,0.25679999995225,0,NaN,
soda,0,,0,soda,2.57990000009545,1.37229999995225,0,NaN,
baron,0,,0,baron,2.56100000000004,0.167700000047716,0,NaN,
