nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
smullen,0,,0,smullen,3.91670000004768,0.9833999999762,0,NaN,
kring,0,,0,kring,3.86699999999996,0.865900000035765,0,NaN,
muziek,0,,0,muziek,4.05030000001193,1.08209999996421,0,NaN,
jasje,0,,0,jasje,4.8183000000119,0.731899999976179,0,NaN,
verhaal,0,,0,verhaal,4.49940000003579,1.1500999999642,0,NaN,
parel,1,parel,1,parel,NaN,0.649600000023838,1,6.08380000001193,
stof,0,,0,stof,4.91660000002383,0.666899999976181,0,NaN,
waarbij,0,,0,waarbij,11.3329000000357,0.883399999976177,0,NaN,
hechten,0,,0,hechten,8.98349999999999,0.681899999976167,0,NaN,
stal,0,,0,stal,3.8161999999881,0.798999999999978,0,NaN,
zout,0,,0,zout,3.7678000000119,0.831999999999994,0,NaN,
geliefd,0,,0,geliefd,4.94959999996428,0.933200000047691,0,NaN,
blik,0,,0,blik,4.1503000000119,0.882199999988075,0,NaN,
jurk,1,jurk,1,jurk,NaN,2.03260000002388,1,12.9158999999761,
strak,0,,0,strak,4.10040000003579,0.631999999999948,0,NaN,
innemen,0,,0,innemen,5.68319999998806,0.48419999998805,0,NaN,
maaltijd,0,,0,maaltijd,3.71799999999996,0.698899999976163,0,NaN,
baron,0,,0,baron,4.48309999996422,1.09950000000003,0,NaN,
uien,0,,0,uien,3.55069999998807,0.698800000011943,0,NaN,
stemming,0,,0,stemming,3.64989999997618,0.783400000035783,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,0.548999999999978,1,13.0668999999762,
spanning,0,,0,spanning,10.0996000000238,0.633099999964202,0,NaN,
boeien,0,,0,boeien,6.11610000002389,0.482899999976155,0,NaN,
dans,1,dans,1,dans,NaN,0.615899999976193,1,14.5991999999881,
blijven,0,,0,blijven,15.0327000000477,1.13300000000004,0,NaN,
volop,0,,0,volop,13.7501999999881,0.666899999976124,0,NaN,
geduld,0,,0,geduld,3.9168000000119,0.6828999999762,0,NaN,
staren,0,,0,staren,3.75030000001186,1.11580000001197,0,NaN,
totaal,0,,0,totaal,4.11710000002392,0.582899999976121,0,NaN,
waarop,0,,0,waarop,4.46560000002387,0.600000000000023,0,NaN,
openbaar,0,,0,openbaar,5.73230000001195,0.633600000023762,0,NaN,
zweven,1,zweven,1,zweven,NaN,0.650200000047676,1,5.94889999997611,
koffie,0,,0,koffie,4.24989999997615,0.349400000035757,0,NaN,
schuilen,0,,0,schuilen,4.43390000003569,0.715699999988146,0,NaN,
oprotten,0,,0,oprotten,3.76639999997622,0.799699999987979,0,NaN,
legaal,0,,0,legaal,3.59990000003586,0.516799999952241,0,NaN,
weeshuis,0,,0,weeshuis,4.13219999998807,0.750200000047698,0,NaN,
middelen,0,,0,middelen,4.21680000001197,0.532300000011901,0,NaN,
palm,0,,0,palm,3.69930000001193,0.600099999964186,0,NaN,
steek,0,,0,steek,3.83350000000007,0.533599999964167,0,NaN,
klimmen,0,,0,klimmen,3.68189999997605,0.517000000000053,0,NaN,
twijfel,0,,0,twijfel,7.88369999998815,0.583199999988096,0,NaN,
invloed,1,invloed,1,invloed,NaN,1.09779999995237,1,13.2839000000357,
opkomen,1,opkomen,1,opkomen,NaN,0.465600000023869,1,6.11800000000005,
woestijn,0,,0,woestijn,3.74980000001187,0.716000000000008,0,NaN,
anarchie,0,,0,anarchie,8.83249999999998,0.899800000011965,0,NaN,
kabel,0,,0,kabel,3.61790000003577,0.798199999988014,0,NaN,
hier,0,,0,hier,4.29919999998799,1.08289999997623,0,NaN,
laken,0,,0,laken,4.29899999999998,0.850500000000011,0,NaN,
maken,0,,0,maken,4.95039999997618,0.966400000035719,0,NaN,
koppen,0,,0,koppen,4.26570000004767,1.01600000000008,0,NaN,
mening,0,,0,mening,3.58350000000007,0.750300000011862,0,NaN,
leek,0,,0,leek,3.98400000000004,0.73239999997611,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,0.766300000011938,1,15.7321000000238,
baai,0,,0,baai,6.61630000001185,0.599199999988059,0,NaN,
bleek,0,,0,bleek,3.94969999998807,0.733300000011923,0,NaN,
geld,0,,0,geld,3.68410000002382,0.683100000023842,0,NaN,
dubbel,0,,0,dubbel,3.94930000001193,0.717099999964262,0,NaN,
daarheen,0,,0,daarheen,6.11649999999997,0.767199999988065,0,NaN,
opzicht,0,,0,opzicht,3.78249999999991,3.26679999995235,0,NaN,
leuk,1,leuk,1,leuk,NaN,0.682199999988029,1,4.71730000001196,
blad,0,,0,blad,3.98269999998809,0.533300000011877,0,NaN,
toeval,0,,0,toeval,6.03369999998802,0.715400000035743,0,NaN,
flits,0,,0,flits,4.75060000002384,0.650300000011953,0,NaN,
samen,0,,0,samen,4.44920000004777,0.549299999952268,0,NaN,
schep,0,,0,schep,6.2989000000357,0.566899999976158,0,NaN,
huisdier,0,,0,huisdier,3.6335999999643,0.666300000011915,0,NaN,
mijn,0,,0,mijn,5.35009999996419,0.999900000035723,0,NaN,
aanraden,0,,0,aanraden,5.08299999999997,0.632399999976201,0,NaN,
knie,0,,0,knie,6.4332999999524,0.616200000047684,0,NaN,
knielen,0,,0,knielen,3.9990999999643,0.616800000011835,0,NaN,
redding,0,,0,redding,3.75030000001198,0.733099999964224,0,NaN,
wagon,0,,0,wagon,3.53300000000002,0.666900000035753,0,NaN,
kennis,0,,0,kennis,6.01749999999993,0.814699999988079,0,NaN,
ijdel,0,,0,ijdel,5.49929999995231,0.783000000000015,0,NaN,
mist,0,,0,mist,6.66669999998805,0.733199999988074,0,NaN,
nodig,0,,0,nodig,4.34970000004762,0.683699999988107,0,NaN,
driemaal,0,,0,driemaal,3.8491000000239,0.634399999976154,0,NaN,
oceaan,0,,0,oceaan,6.26580000001195,0.432799999952294,0,NaN,
loyaal,0,,0,loyaal,3.899699999988,0.567499999999995,0,NaN,
lukken,0,,0,lukken,4.93230000001188,0.483800000011911,0,NaN,
kust,0,,0,kust,3.56639999997617,0.832600000023831,0,NaN,
uitlaat,0,,0,uitlaat,4.09989999997617,0.699600000023793,0,NaN,
gegeven,0,,0,gegeven,6.3823999999762,0.649900000035814,0,NaN,
trekker,0,,0,trekker,9.01699999999994,0.665599999964229,0,NaN,
bisschop,0,,0,bisschop,3.54910000002383,0.849899999976174,0,NaN,
jagen,0,,0,jagen,3.8999000000357,0.849399999976185,0,NaN,
gezond,0,,0,gezond,14.4998999999762,2.71620000004771,0,NaN,
kreeft,0,,0,kreeft,7.28360000002385,0.966899999976135,0,NaN,
zuster,0,,0,zuster,7.35109999996428,0.832499999999982,0,NaN,
prikken,0,,0,prikken,6.46799999999996,0.781699999988177,0,NaN,
grappen,0,,0,grappen,5.15049999999997,0.683699999988107,0,NaN,
aflopen,0,,0,aflopen,4.06639999997617,0.583600000023807,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,0.533000000000015,1,27.9645,
hiervan,0,,0,hiervan,5.68310000002384,1.71589999997616,0,NaN,
kanjer,0,,0,kanjer,11.4828000000119,0.533800000011979,0,NaN,
klauw,0,,0,klauw,4.13299999999992,0.799400000035803,0,NaN,
poes,0,,0,poes,9.48259999996424,0.500400000035825,0,NaN,
taal,0,,0,taal,3.55139999997618,0.83219999998812,0,NaN,
opheffen,0,,0,opheffen,12.5818999999764,0.449900000035768,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,0.683200000047691,1,4.94919999998797,
jaar,0,,0,jaar,3.6846999999882,1.09819999998808,0,NaN,
slak,0,,0,slak,3.91580000001204,0.85060000002386,0,NaN,
aanzien,0,,0,aanzien,6.65039999997612,2.21619999998802,0,NaN,
nakijken,0,,0,nakijken,7.7833000000121,0.699400000035666,0,NaN,
kasteel,0,,0,kasteel,9.45019999998817,0.715800000011768,0,NaN,
lokken,0,,0,lokken,7.35129999995229,0.648800000011988,0,NaN,
gerucht,0,,0,gerucht,3.96680000001197,0.966499999999996,0,NaN,
aanzoek,0,,0,aanzoek,3.90030000001184,0.948699999988094,0,NaN,
seizoen,0,,0,seizoen,4.1998999999762,0.733999999999924,0,NaN,
afval,0,,0,afval,3.86619999998811,0.832699999988108,0,NaN,
gedicht,0,,0,gedicht,6.18410000002382,0.882399999976087,0,NaN,
afnemen,0,,0,afnemen,4.81680000001188,0.666199999988066,0,NaN,
toegeven,0,,0,toegeven,5.6998999999762,0.750199999988126,0,NaN,
vullen,0,,0,vullen,3.85030000001188,0.765599999964252,0,NaN,
geit,0,,0,geit,3.83289999997623,1.08280000001196,0,NaN,
doodmoe,0,,0,doodmoe,4.45010000002389,1.06639999997606,0,NaN,
flirt,0,,0,flirt,6.18409999996402,0.682000000000016,0,NaN,
vreten,0,,0,vreten,4.61579999995229,0.65090000003579,0,NaN,
sufferd,0,,0,sufferd,4.86739999997599,0.865399999976262,0,NaN,
strikken,0,,0,strikken,10.3166000000238,0.716399999976147,0,NaN,
schatten,0,,0,schatten,3.61699999999996,0.699899999976196,0,NaN,
gebit,0,,0,gebit,3.90000000000009,1.11640000003581,0,NaN,
wegen,1,wegen,1,wegen,NaN,0.499800000011874,1,8.81559999996421,
bijkomen,0,,0,bijkomen,4.96720000004757,1.0320999999642,0,NaN,
zaal,0,,0,zaal,3.75,0.717299999952502,0,NaN,
praat,0,,0,praat,3.782800000012,0.632800000011912,0,NaN,
joggen,0,,0,joggen,3.65060000002381,0.56610000002388,0,NaN,
slagen,0,,0,slagen,4.71589999997605,0.633699999988039,0,NaN,
kleren,0,,0,kleren,4.88230000001204,0.633600000023762,0,NaN,
bever,0,,0,bever,4.78250000000003,0.583199999987983,0,NaN,
ticket,0,,0,ticket,8.11650000000009,0.717199999987997,0,NaN,
waarvan,0,,0,waarvan,5.68230000001199,0.550199999988081,0,NaN,
schat,0,,0,schat,4.81730000001198,0.566899999976158,0,NaN,
heengaan,0,,0,heengaan,3.96780000001195,0.648199999988037,0,NaN,
tekst,0,,0,tekst,3.69989999997597,0.700199999988172,0,NaN,
techniek,0,,0,techniek,3.76649999999995,0.532699999988154,0,NaN,
weigeren,0,,0,weigeren,5.26600000000008,1.59989999997606,0,NaN,
steel,0,,0,steel,7.85050000000001,0.415899999976091,0,NaN,
schaamte,0,,0,schaamte,3.89949999999999,0.632899999976189,0,NaN,
leren,0,,0,leren,3.94820000004756,0.851499999999987,0,NaN,
graaf,0,,0,graaf,10.5176999999883,0.633300000011786,0,NaN,
feestdag,0,,0,feestdag,4.08319999998798,0.965300000011894,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,0.599200000047858,1,13.7169999999999,
heilig,0,,0,heilig,14.2321999999881,0.765399999976125,0,NaN,
besmet,0,,0,besmet,3.80060000002391,0.782100000023775,0,NaN,
woning,0,,0,woning,5.59980000001201,0.965899999976045,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,0.467199999987997,1,15.8829000000358,
lust,0,,0,lust,17.9987000000478,1.78269999998793,0,NaN,
soda,0,,0,soda,8.7668999999762,0.615800000011859,0,NaN,
geluid,0,,0,geluid,6.50069999998823,0.884000000000015,0,NaN,
site,0,,0,site,6.76679999995235,3.65070000004766,0,NaN,
slapen,0,,0,slapen,3.65100000000007,0.815600000023778,0,NaN,
beseffen,0,,0,beseffen,5.9826999999882,0.583800000011934,0,NaN,
geheim,0,,0,geheim,5.18239999997604,8.66650000000004,0,NaN,
kaal,0,,0,kaal,24.7656000000238,0.649699999988115,0,NaN,
mode,0,,0,mode,11.0986000000237,0.565800000011905,0,NaN,
groen,0,,0,groen,4.76659999996446,0.948900000035565,0,NaN,
mand,0,,0,mand,4.70000000000005,1.58390000003578,0,NaN,
vervoer,0,,0,vervoer,3.60109999996416,1.86549999999988,0,NaN,
attentie,0,,0,attentie,4.08400000000006,1.03260000002388,0,NaN,
snuiven,0,,0,snuiven,5.4667999999524,2.38310000002389,0,NaN,
baas,0,,0,baas,10.4321999999879,0.716300000012097,0,NaN,
knaap,0,,0,knaap,4.63309999996432,0.983400000035772,0,NaN,
