nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
uien,0,,0,uien,8.94870000004767,1.27990000009538,0,NaN,
mand,0,,0,mand,4.33520000004762,1.16849999999999,0,NaN,
staren,0,,0,staren,4.02820000004772,1.27599999999995,0,NaN,
akkoord,0,,0,akkoord,4.24250000000006,0.933999999999969,0,NaN,
jurk,1,drvu,0,jurk,NaN,3.32129999995232,1,20.7754000000954,
ticket,0,,0,ticket,5.52749999999992,4.90369999980931,0,NaN,
leek,0,,0,leek,3.57619999980932,0.538300000190702,0,NaN,
dans,1,dans,1,dans,NaN,2.37390000009543,1,6.29170000004763,
toegeven,0,,0,toegeven,9.34760000014296,1.17579999995235,0,NaN,
beseffen,0,,0,beseffen,4.21580000019071,0.777500000000032,0,NaN,
oprotten,0,,0,oprotten,3.56519999980924,0.723600000143051,0,NaN,
steek,0,,0,steek,3.60010000014302,0.637799999952335,0,NaN,
vlek,0,,0,vlek,4.06050000000005,0.56929999995225,0,NaN,
openbaar,0,,0,openbaar,3.91470000004779,0.975799999952301,0,NaN,
excuus,0,,0,excuus,4.84929999995222,1.05379999995239,0,NaN,
joggen,0,,0,joggen,4.00049999999999,1.500399999857,0,NaN,
zweven,1,,0,zweven,NaN,2.12880000019072,1,27.7331999998094,
geit,0,,0,geit,3.83310000014308,1.12749999999994,0,NaN,
vorm,0,,0,vorm,4.14290000009532,1.01540000009538,0,NaN,
kust,0,,0,kust,3.71309999990467,0.919499999999971,0,NaN,
ziek,0,,0,ziek,3.79640000009533,0.70279999995239,0,NaN,
blad,0,,0,blad,4.66149999999993,1.2792999999524,0,NaN,
leren,0,,0,leren,4.08290000009538,2.63889999985702,0,NaN,
knie,0,,0,knie,9.34990000009532,0.931099999904632,0,NaN,
jasje,0,,0,jasje,3.76040000009539,0.568599999904677,0,NaN,
spanning,0,,0,spanning,5.14999999999998,1.45479999995234,0,NaN,
opheffen,0,,0,opheffen,3.61670000004767,2.8557999999523,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,0.649200000047699,1,9.03379999995229,
wegen,1,vegen,0,wegen,NaN,0.786500000000046,1,10.545,
kring,0,,0,kring,5.17920000004767,1.23370000004775,0,NaN,
vervoer,0,,0,vervoer,7.11590000009539,1.95519999980922,0,NaN,
lust,0,,0,lust,4.35189999985698,0.775300000190668,0,NaN,
attentie,0,,0,attentie,3.94309999990469,1.09229999995227,0,NaN,
dubbel,0,,0,dubbel,10.7918999998569,12.3394000000953,0,NaN,
wijlen,1,wi.len,0,wijlen,NaN,1.20270000004768,1,26.5465999999046,
schuilen,0,,0,schuilen,6.85010000014302,1.88620000004767,0,NaN,
zuster,0,,0,zuster,3.68349999999998,1.09139999985689,0,NaN,
hiervan,0,,0,hiervan,4.11670000004767,0.965900000095303,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,0.771799999952236,1,21.1585999999047,
geluid,0,,0,geluid,5.8503999998569,1.72670000004769,0,NaN,
gezond,0,,0,gezond,4.06799999999998,1.35599999999999,0,NaN,
geld,0,,0,geld,4.03650000000005,1.09279999995226,0,NaN,
doodmoe,0,,0,doodmoe,4.81070000004775,0.992399999856843,0,NaN,
loyaal,0,,0,loyaal,3.6496000001431,1.11520000004759,0,NaN,
rechten,0,,0,rechten,7.01669999980936,2.1052000000476,0,NaN,
stemming,0,,0,stemming,4.25009999990459,1.25580000019067,0,NaN,
piste,0,,0,piste,4.28159999990453,0.920299999952363,0,NaN,
waarop,0,,0,waarop,8.01339999985703,0.85349999999994,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,0.67230000019083,1,37.1156999998092,
goedkoop,0,,0,goedkoop,4.09929999995234,1.51620000004766,0,NaN,
bedoelen,0,,0,bedoelen,3.68959999990466,1.13790000009533,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,1.56909999990467,1,26.6801000001431,
gerucht,0,,0,gerucht,3.61670000004767,0.871799999952373,0,NaN,
lever,1,lever,1,lever,NaN,0.737499999999955,1,5.45029999995222,
kabel,0,,0,kabel,8.63329999995221,1.06920000004789,0,NaN,
bleek,0,,0,bleek,3.53329999995253,0.799900000095249,0,NaN,
woede,0,,0,woede,4.41659999990475,0.784400000095275,0,NaN,
keihard,0,,0,keihard,3.83270000004768,0.784400000095275,0,NaN,
nakijken,0,,0,nakijken,4.15009999990457,0.899999999999864,0,NaN,
soda,0,,0,soda,3.84989999985692,0.816300000190722,0,NaN,
lokken,0,,0,lokken,3.93339999985687,0.883200000047736,0,NaN,
wagon,0,,0,wagon,3.76679999995235,0.500300000190691,0,NaN,
verhaal,0,,0,verhaal,6.01650000000018,1.48329999995235,0,NaN,
maken,0,,0,maken,3.56659999990461,0.919200000047795,0,NaN,
muziek,0,,0,muziek,3.89989999985687,0.483200000047646,0,NaN,
huisdier,0,,0,huisdier,4.5,1.13739999985683,0,NaN,
leuk,1,leuk,1,leuk,NaN,1.13690000009547,1,8.75009999990448,
laag,0,,0,laag,3.96470000004774,0.767099999904531,0,NaN,
baas,0,,0,baas,3.73310000014294,0.502699999809238,0,NaN,
anarchie,0,,0,anarchie,4.61690000009548,1.26139999985685,0,NaN,
zaal,0,,0,zaal,4.45689999985689,0.984200000047622,0,NaN,
nodig,0,,0,nodig,4.36709999990467,1.14999999999986,0,NaN,
feestdag,0,,0,feestdag,3.86650000000009,1.12070000004769,0,NaN,
komisch,1,komisch,1,komisch,NaN,0.896099999904663,1,12.6169000000955,
gebit,0,,0,gebit,4.99390000009544,1.27939999985688,0,NaN,
knielen,0,,0,knielen,6.0634000000955,0.906999999999925,0,NaN,
parel,1,parel,1,parel,NaN,0.562999999999874,1,6.94350000000009,
schep,0,,0,schep,3.7832000000476,1.08400000000006,0,NaN,
praat,0,,0,praat,4.80010000014295,0.868599999904745,0,NaN,
site,0,,0,site,4.2974999999999,0.544600000143191,0,NaN,
flits,0,,0,flits,4.14599999999996,1.05270000004771,0,NaN,
diep,0,,0,diep,3.65079999995237,0.868599999904745,0,NaN,
legaal,0,,0,legaal,3.60099999999989,1.34819999980937,0,NaN,
bever,0,,0,bever,4.06600000000003,0.960700000047609,0,NaN,
koppen,0,,0,koppen,3.58370000004766,0.801400000095327,0,NaN,
middelen,0,,0,middelen,4.01049999999987,1.49950000000013,0,NaN,
lukken,0,,0,lukken,4.41979999995237,1.49139999985687,0,NaN,
snuiven,0,,0,snuiven,3.72809999990454,1.52040000009538,0,NaN,
slapen,0,,0,slapen,3.83079999995243,0.828700000047547,0,NaN,
mijn,0,,0,mijn,4.24779999995235,0.546799999952327,0,NaN,
vullen,0,,0,vullen,3.63349999999991,1.36859999990475,0,NaN,
besmet,0,,0,besmet,5.06499999999983,0.996600000143189,0,NaN,
waarvan,0,,0,waarvan,4.86699999999996,0.982200000047669,0,NaN,
boeien,0,,0,boeien,3.63220000004753,0.941899999857014,0,NaN,
kennis,0,,0,kennis,6.27139999985684,1.03300000000013,0,NaN,
liefje,0,,0,liefje,4.2167999999524,0.889200000047595,0,NaN,
grappen,0,,0,grappen,4.15049999999997,8.96620000004782,0,NaN,
mist,0,,0,mist,3.68100000000004,1.08090000009543,0,NaN,
twijfel,0,,0,twijfel,3.53429999995251,0.794099999904574,0,NaN,
aarzelen,0,,0,aarzelen,3.84999999999991,0.425700000047755,0,NaN,
moes,0,,0,moes,4.13089999985687,0.865100000143229,0,NaN,
sufferd,0,,0,sufferd,7.6003000001906,0.884299999952418,0,NaN,
innemen,0,,0,innemen,4.2167999999524,4.84239999985698,0,NaN,
eenhoorn,0,,0,eenhoorn,5.32590000009532,2.27250000000004,0,NaN,
taal,0,,0,taal,3.64529999995239,0.99940000009542,0,NaN,
tekst,0,,0,tekst,5.74590000009539,2.80520000004776,0,NaN,
vuur,0,,0,vuur,4.04369999980941,1.60249999999996,0,NaN,
kanjer,0,,0,kanjer,3.7399000000953,1.02729999995245,0,NaN,
slak,0,,0,slak,4.42709999990461,1.46350000000007,0,NaN,
klimmen,0,,0,klimmen,4.38149999999996,0.876200000047675,0,NaN,
woestijn,0,,0,woestijn,4.07940000009535,1.0044000000953,0,NaN,
baron,0,,0,baron,4.63450000000012,2.88059999990446,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,0.593000000000075,1,43.8649000000953,
flirt,0,,0,flirt,11.2602999999524,1.12059999990447,0,NaN,
stoom,0,,0,stoom,3.81529999995246,0.855599999904598,0,NaN,
waarbij,0,,0,waarbij,4.02649999999994,0.959799999952338,0,NaN,
blijven,0,,0,blijven,4.4190000000001,0.884499999999889,0,NaN,
zout,0,,0,zout,4.581600000143,1.17689999985714,0,NaN,
daarheen,0,,0,daarheen,3.78629999995223,1.16759999990472,0,NaN,
techniek,0,,0,techniek,6.36610000014298,1.00389999985714,0,NaN,
maaltijd,0,,0,maaltijd,3.87599999999998,0.476699999809171,0,NaN,
trekker,0,,0,trekker,4.11259999990466,0.896900000095229,0,NaN,
stof,0,,0,stof,3.66779999995242,1.28189999985693,0,NaN,
maling,1,maling,1,maling,NaN,0.847999999999956,1,9.48770000004788,
weeshuis,0,,0,weeshuis,10.2678000001906,2.71829999995248,0,NaN,
invloed,1,inuloi,0,invloed,NaN,3.33990000009544,1,11.4587999999524,
totaal,0,,0,totaal,4.32470000004764,0.950700000047846,0,NaN,
kasteel,0,,0,kasteel,4.11710000014318,0.909799999952156,0,NaN,
uitdelen,0,,0,uitdelen,5.0485000000001,0.866299999952389,0,NaN,
kleren,0,,0,kleren,6.40110000014306,13.5432999999523,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,1.35710000014319,1,10.6329999999998,
graaf,0,,0,graaf,4.16249999999991,2.25039999985711,0,NaN,
toeval,0,,0,toeval,3.98320000004765,0.983299999952351,0,NaN,
geduld,0,,0,geduld,3.65009999990457,0.883800000190831,0,NaN,
opzicht,0,,0,opzicht,4.04040000009536,0.418699999809178,0,NaN,
klauw,0,,0,klauw,3.83340000009548,0.514799999952402,0,NaN,
baai,0,,0,baai,4.36809999990464,5.55940000009537,0,NaN,
apparaat,0,,0,apparaat,21.0437999999522,0.906300000190868,0,NaN,
groen,0,,0,groen,3.846,1.59520000004773,0,NaN,
geheim,0,,0,geheim,9.56660000014313,3.6877999999524,0,NaN,
heengaan,0,,0,heengaan,4.21670000004769,0.535000000000082,0,NaN,
steel,0,,0,steel,3.69970000004764,0.467299999952274,0,NaN,
knaap,0,,0,knaap,3.69970000004787,0.483199999809131,0,NaN,
aanzoek,0,,0,aanzoek,4.31659999990461,0.833500000000186,0,NaN,
kreeft,0,,0,kreeft,12.7335999999045,1.37270000004787,0,NaN,
afnemen,0,,0,afnemen,5.48379999995245,1.19259999990459,0,NaN,
vreten,0,,0,vreten,8.77329999995231,1.19640000009531,0,NaN,
gedicht,0,,0,gedicht,12.5835999999047,0.74090000009528,0,NaN,
weigeren,0,,0,weigeren,15.2002999999524,2.58520000004751,0,NaN,
bloeien,0,,0,bloeien,4.0337000000477,0.495200000047817,0,NaN,
kaal,0,,0,kaal,3.79750000000013,0.482999999999947,0,NaN,
strak,0,,0,strak,5.01729999995223,0.866200000047684,0,NaN,
seizoen,0,,0,seizoen,12.3440999999045,3.55670000004784,0,NaN,
strikken,0,,0,strikken,3.92910000014308,0.588999999999942,0,NaN,
snoep,0,,0,snoep,3.89360000014312,0.444099999904665,0,NaN,
koffie,0,,0,koffie,4.72840000009523,1.9180999999046,0,NaN,
ijdel,0,,0,ijdel,5.42929999995249,5.12199999999984,0,NaN,
