nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
openbaar,0,,0,openbaar,7.92969999980926,0.611900000095375,0,NaN,
waarop,0,,0,waarop,4.32290000009539,1.60969999980921,0,NaN,
blad,0,,0,blad,4.18200000000002,0.691900000095302,0,NaN,
slapen,0,,0,slapen,3.63909999990472,0.516099999904554,0,NaN,
loyaal,1,loyaal,1,loyaal,NaN,0.46880000019064,1,4.95800000000008,
schaamte,0,,0,schaamte,6.82650000000001,0.673799999713879,0,NaN,
vuur,0,,0,vuur,3.34479999971393,0.668900000095391,0,NaN,
diep,0,,0,diep,5.00070000028609,0.57119999980921,0,NaN,
uitlaat,0,,0,uitlaat,5.81359999990468,0.717300000190676,0,NaN,
snuiven,0,,0,snuiven,11.3135999999046,0.602500000000077,0,NaN,
flirt,0,,0,flirt,11.5403999996186,0.677700000286109,0,NaN,
leek,0,,0,leek,4.07669999980931,0.86159999990457,0,NaN,
jurk,0,,0,jurk,4.51490000009539,0.815699999809226,0,NaN,
dans,0,,0,dans,7.19940000009547,0.695099999904642,0,NaN,
klimmen,0,,0,klimmen,4.22909999990463,0.503500000000031,0,NaN,
mode,0,,0,mode,5.31180000019071,0.636099999904673,0,NaN,
keihard,0,,0,keihard,5.25979999971389,0.694500000000062,0,NaN,
geheim,0,,0,geheim,10.292,0.509999999999991,0,NaN,
site,0,,0,site,8.65269999980922,0.482800000190764,0,NaN,
ziek,1,zeik,0,ziek,NaN,0.468499999999949,1,6.97970000028613,
mijnheer,0,,0,mijnheer,10.4716999998093,0.717499999999973,0,NaN,
twijfel,0,,0,twijfel,5.82379999971397,0.779700000286084,0,NaN,
bever,0,,0,bever,4.24320000028604,1.40440000009539,0,NaN,
afnemen,0,,0,afnemen,9.279299999714,0.656400000095346,0,NaN,
palm,0,,0,palm,4.92959999990467,1.21749999999997,0,NaN,
uien,0,,0,uien,5.34290000009537,0.588699999809251,0,NaN,
bleek,0,,0,bleek,3.60180000019068,0.658199999809312,0,NaN,
getuigen,0,,0,getuigen,4.91540000009536,0.687199999809195,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,0.667500000000018,1,6.41490000009537,
poes,0,,0,poes,4.24619999980928,0.762700000286145,0,NaN,
grappen,0,,0,grappen,4.62199999999996,1.15449999999998,0,NaN,
snoep,0,,0,snoep,6.27009999990469,0.521400000095355,0,NaN,
bisschop,0,,0,bisschop,7.75059999990458,0.489300000190724,0,NaN,
maling,0,,0,maling,6.15800000000002,0.569599999904653,0,NaN,
woning,0,,0,woning,4.77359999990472,0.720299999713802,0,NaN,
aanzoek,0,,0,aanzoek,13.2214000000954,0.635599999904571,0,NaN,
vreten,0,,0,vreten,5.78379999971389,0.569900000095345,0,NaN,
invloed,0,,0,invloed,9.93540000009546,0.511300000190658,0,NaN,
knaap,0,,0,knaap,4.39599999999996,0.760300000190682,0,NaN,
doodmoe,0,,0,doodmoe,8.55449999999996,0.564700000286166,0,NaN,
kring,1,kring,1,kring,NaN,0.752900000095337,1,7.03590000009547,
spanning,0,,0,spanning,7.81189999961862,0.695700000286024,0,NaN,
komisch,0,,0,komisch,7.28469999980928,0.884699999809186,0,NaN,
knielen,0,,0,knielen,5.59740000009538,0.654699999809282,0,NaN,
strak,0,,0,strak,5.76359999990461,0.71529999971392,0,NaN,
zaal,0,,0,zaal,3.28559999990466,0.569400000095357,0,NaN,
lever,0,,0,lever,7.76069999980928,1.87290000009534,0,NaN,
stof,0,,0,stof,3.37489999961849,0.510499999999979,0,NaN,
vorm,0,,0,vorm,3.90649999999994,0.572999999999979,0,NaN,
prikken,0,,0,prikken,4.75200000000007,0.735900000095398,0,NaN,
middelen,0,,0,middelen,7.07499999999982,0.884199999809425,0,NaN,
kleren,0,,0,kleren,3.7835,0.549699999809263,0,NaN,
vinger,0,,0,vinger,8.14309999990473,0.695400000095333,0,NaN,
geld,0,,0,geld,2.55580000019063,0.792800000190709,0,NaN,
koppen,0,,0,koppen,3.83350000000019,1.82549999999992,0,NaN,
geluid,0,,0,geluid,4.34359999990465,0.582700000286195,0,NaN,
gegeven,0,,0,gegeven,4.41740000009531,3.89890000009541,0,NaN,
groen,0,,0,groen,6.85349999999994,1.76419999980931,0,NaN,
redding,0,,0,redding,38.9028999996185,1.73480000019072,0,NaN,
steel,0,,0,steel,3.91739999961851,2.60249999999996,0,NaN,
wagon,0,,0,wagon,4.81340000009527,0.426999999999907,0,NaN,
anarchie,0,,0,anarchie,29.0559000000953,1.05119999980934,0,NaN,
parel,0,,0,parel,4.88839999961851,0.465700000286006,0,NaN,
gerucht,0,,0,gerucht,22.0534000000955,2.15859999990471,0,NaN,
aanzien,0,,0,aanzien,4.80490000009536,2.2631999998091,0,NaN,
nakijken,0,,0,nakijken,8.36859999990475,0.551199999809342,0,NaN,
muziek,0,,0,muziek,3.53579999971384,0.48700000000008,0,NaN,
mijn,0,,0,mijn,3.93080000019063,0.486899999618572,0,NaN,
aandelen,0,,0,aandelen,6.84559999990461,0.511099999904673,0,NaN,
lokken,0,,0,lokken,2.62609999990445,0.538000000000011,0,NaN,
blik,1,blik,1,blik,NaN,0.821099999904845,1,3.99919999980921,
boeien,0,,0,boeien,4.41700000000014,0.70369999980926,0,NaN,
samen,0,,0,samen,5.34299999999985,0.51180000019076,0,NaN,
joggen,0,,0,joggen,4.7204999999999,0.590700000286006,0,NaN,
oceaan,0,,0,oceaan,19.0531999998093,0.457400000095276,0,NaN,
taal,1,,0,taal,NaN,0.784000000000106,1,4.8745999999046,
aarzelen,0,,0,aarzelen,6.38900000000012,0.4660999999046,0,NaN,
mist,0,,0,mist,3.38940000009529,0.364099999904738,0,NaN,
soda,0,,0,soda,12.3036999998094,2.13170000028595,0,NaN,
zwart,0,,0,zwart,7.24929999971391,0.545000000000073,0,NaN,
wijlen,0,,0,wijlen,4.97890000009534,1.19929999971396,0,NaN,
bedoelen,0,,0,bedoelen,5.84740000009538,1.20539999961852,0,NaN,
stiekem,1,stiekem,1,stiekem,NaN,1.23930000019072,1,6.04190000009544,
waarvan,0,,0,waarvan,6.83259999990446,0.583300000190775,0,NaN,
legaal,0,,0,legaal,8.97959999990462,0.813000000000102,0,NaN,
flits,0,,0,flits,3.49980000019082,0.469000000000051,0,NaN,
piste,0,,0,piste,5.28580000019087,0.38209999990454,0,NaN,
mand,0,,0,mand,3.46980000019062,0.407300000190844,0,NaN,
verhaal,0,,0,verhaal,6.08319999980927,0.40419999980918,0,NaN,
strekken,0,,0,strekken,6.27130000019088,0.487699999809138,0,NaN,
toeval,0,,0,toeval,5.76059999990457,0.363800000190849,0,NaN,
hechten,0,,0,hechten,8.70170000028611,0.468799999713838,0,NaN,
gezond,0,,0,gezond,8.82559999990463,0.593900000095573,0,NaN,
eenhoorn,0,,0,eenhoorn,8.49230000019065,0.781000000000176,0,NaN,
bijkomen,0,,0,bijkomen,18.5527000002862,0.63740000009534,0,NaN,
liefje,0,,0,liefje,5.9709000000953,0.616099999904691,0,NaN,
wegen,0,,0,wegen,6.49050000000011,0.440199999809238,0,NaN,
kaal,0,,0,kaal,3.4995999999046,0.637599999904523,0,NaN,
mening,0,,0,mening,8.1196999998092,0.532600000381535,0,NaN,
totaal,0,,0,totaal,4.11690000009526,0.444999999999936,0,NaN,
zout,0,,0,zout,6.94999999999982,0.843299999713963,0,NaN,
goedkoop,0,,0,goedkoop,9.11599999999999,1.3652999997139,0,NaN,
uitdelen,0,,0,uitdelen,8.05400000000009,0.447599999904696,0,NaN,
stal,0,,0,stal,2.59430000019074,0.505699999809167,0,NaN,
moes,0,,0,moes,2.65809999990483,0.715999999999894,0,NaN,
kasteel,0,,0,kasteel,3.93910000038136,0.426599999904738,0,NaN,
apparaat,0,,0,apparaat,3.47170000028609,0.947899999618357,0,NaN,
opzicht,0,,0,opzicht,7.73000000000002,0.697999999999865,0,NaN,
innemen,0,,0,innemen,12.7621999998094,1.76150000000007,0,NaN,
beseffen,0,,0,beseffen,9.2165999999047,0.712999999999965,0,NaN,
opkijken,0,,0,opkijken,6.60420000028603,1.94399999999996,0,NaN,
waarbij,1,waarheidwaarheid,0,waarbij,NaN,5.54959999990456,1,10.1151999998094,
zuster,0,,0,zuster,5.03509999990479,0.627199999809136,0,NaN,
opheffen,0,,0,opheffen,5.72899999999981,0.55460000038147,0,NaN,
staren,0,,0,staren,10.5754999999999,0.428000000000111,0,NaN,
stoom,0,,0,stoom,2.95159999990483,0.591999999999871,0,NaN,
oprotten,0,,0,oprotten,3.88850000000002,1.38669999980925,0,NaN,
laag,0,,0,laag,3.39919999980907,0.424900000095477,0,NaN,
schep,0,,0,schep,4.8463999996186,0.780800000190766,0,NaN,
opkomen,0,,0,opkomen,5.01330000019061,0.530199999809383,0,NaN,
woede,0,,0,woede,4.99219999980937,0.447099999904594,0,NaN,
ijdel,0,,0,ijdel,4.32740000009539,0.654900000095267,0,NaN,
feestdag,0,,0,feestdag,5.47299999999996,0.447900000095387,0,NaN,
volop,0,,0,volop,6.11740000009536,0.967599999904678,0,NaN,
seizoen,0,,0,seizoen,4.97240000009538,0.913099999904489,0,NaN,
gebit,0,,0,gebit,4.98040000009541,0.576900000095293,0,NaN,
rechten,0,,0,rechten,7.16340000009541,0.59579999971379,0,NaN,
weigeren,0,,0,weigeren,8.115799999714,0.540200000286177,0,NaN,
traag,1,traag,1,traag,NaN,0.957999999999856,1,4.52079999971397,
sufferd,0,,0,sufferd,10.5005000000001,1.29760000038141,0,NaN,
ticket,0,,0,ticket,7.04159999990475,1.68019999980925,0,NaN,
toegeven,0,,0,toegeven,10.0008000001908,0.470599999904607,0,NaN,
eetlust,0,,0,eetlust,3.91029999971397,0.593400000095244,0,NaN,
waken,0,,0,waken,5.16589999961843,0.447300000190808,0,NaN,
kennis,0,,0,kennis,6.26090000009526,0.367699999809247,0,NaN,
excuus,0,,0,excuus,8.03549999999996,1.53309999990461,0,NaN,
knie,0,,0,knie,5.28509999990456,0.635099999904696,0,NaN,
slak,0,,0,slak,2.9514999999999,0.563800000190895,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,1.10400000000004,1,5.2694000000954,
jagen,0,,0,jagen,9.79140000009534,0.493900000095437,0,NaN,
zweven,0,,0,zweven,5.57290000009539,0.471099999904709,0,NaN,
graaf,0,,0,graaf,4.43959999990466,0.5189000000953,0,NaN,
techniek,1,techniek,1,techniek,NaN,0.883699999809323,1,9.43830000019057,
heengaan,0,,0,heengaan,6.47050000000013,0.489499999999907,0,NaN,
leren,0,,0,leren,2.63480000019081,0.586099999904491,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,1.0630000000001,1,9.20829999971397,
baas,0,,0,baas,2.77030000019067,1.34609999990471,0,NaN,
nodig,0,,0,nodig,7.53500000000008,0.928300000190575,0,NaN,
kabel,0,,0,kabel,6.82359999990467,0.43630000019084,0,NaN,
