nlWrd,testResp,score,word,readingTime,writingTime,attempts
liefde,l.......,0,31,5.99790000000621,10.5205999999939,";,CapsLock,.,.,.,.,.,.,.,CapsLock,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,l,CapsLock,.,.,.,.,.,.,.,CapsLock"
opvatten,opvat....,0,32,5.98380000000452,4.91869999999562,"o,p,v,a,t,CapsLock,.,.,.,.,CapsLock"
stuk,.t..,0,33,5.98949999999968,3.59129999999732,"CapsLock,.,CapsLock,t,CapsLock,.,.,CapsLock"
bebrip,bebr..,0,34,5.98370000000295,4.44119999999566,"b,e,b,r,CapsLock,.,.,CapsLock"
klimmen,.........,0,35,5.98319999999558,8.23849999999993,"CapsLock,.,.,.,.,.,.,.,.,."
lava,lava,1,36,5.98320000000285,3.05749999999989,"CapsLock,l,a,v,a"
lezen,lezez,0,37,5.9857999999972,6.17139999999836,"l,e,z,e,z"
attentie,att......,0,38,5.99029999999721,4.18449999999984,"a,t,t,CapsLock,.,.,.,.,.,.,CapsLock"
schuilen,sc......,0,39,5.98960000000125,3.46839999999884,"s,c,CapsLock,.,.,.,.,.,.,CapsLock"
valop,valop,1,40,5.98260000000118,8.95689999999877,"v,a,l,o,p"
dief,.ei.,0,41,5.98489999999856,3.13750000000027,"CapsLock,.,CapsLock,e,i,CapsLock,.,CapsLock"
hiervan,....tv.....,0,42,5.98239999999851,5.87100000000009,"CapsLock,.,.,.,.,CapsLock,t,v,CapsLock,.,.,.,.,.,CapsLock,Enter,Backspace"
uitdelen,..t..l..,0,43,5.98710000000119,5.4886000000015,"CapsLock,.,.,CapsLock,t,CapsLock,.,.,CapsLock,l,CapsLock,.,.,CapsLock"
vervaden,v.etva....,0,44,5.98570000000291,6.40779999999722,"v,CapsLock,.,CapsLock,z,Backspace,e,t,v,a,CapsLock,.,.,.,.,CapsLock"
flullen,.l.ll.....,0,45,5.99009999999407,20.8354000000063,"CapsLock,.,CapsLock,l,CapsLock,.,CapsLock,l,l,CapsLock,.,.,.,.,.,CapsLock"
vizier,v.z......,0,46,5.98910000000114,12.4597999999974,"v,CapsLock,.,CapsLock,z,CapsLock,.,CapsLock,e,e,CapsLock,.,CapsLock,t,-,Backspace,Backspace,Backspace,Backspace,Backspace,CapsLock,.,.,.,.,.,CapsLock"
stamen,sta...,0,47,5.99649999999974,7.41400000000021,"s,t,z,Backspace,a,CapsLock,?,?,Backspace,Backspace,.,.,.,CapsLock"
fictie,...t..,0,48,5.98629999999685,5.7726000000016,"CapsLock,.,.,.,CapsLock,t,CapsLock,.,.,CapsLock"
toezicht,to.........t,0,49,5.99960000000146,5.50149999999985,"t,o,CapsLock,.,.,.,.,.,.,.,.,.,CapsLock,t"
jaar,jaar,1,50,5.99400000000014,3.10149999999976,"j,a,a,r"
zuiplap,z........,0,51,5.99660000000176,7.15129999999681,"z,CapsLock,.,.,.,.,.,.,.,.,CapsLock"
prort,pror.,0,52,5.98750000000018,4.47909999999411,"p,r,o,r,CapsLock,.,CapsLock"
opslaan,opl.aa.,0,53,5.9881000000014,4.33710000000156,"o,p,l,CapsLock,.,CapsLock,a,a,CapsLock,.,CapsLock"
rezer,r.z..,0,54,5.99689999999828,8.88300000000027,"r,CapsLock,.,.,CapsLock,Backspace,z,CapsLock,.,CapsLock,t,Backspace,CapsLock,.,CapsLock,Enter,Backspace"
hemel,....l,0,55,5.98420000000306,3.44360000000142,"CapsLock,.,.,.,.,CapsLock,l"
liegen,l..g.n,0,56,5.99760000000151,6.86469999999554,"l,CapsLock,.,.,CapsLock,g,CapsLock,.,CapsLock,n"
tars,tar.,0,57,5.99679999999717,6.01949999999988,"t,a,r,CapsLock,.,CapsLock"
schielen,s......,0,58,5.98070000000325,3.4178999999981,"s,CapsLock,.,.,.,.,.,.,CapsLock"
vijftig,v.j.t....,0,59,5.99920000000338,5.1171000000013,"v,CapsLock,.,CapsLock,j,CapsLock,.,CapsLock,t,CapsLock,.,.,.,.,CapsLock"
stuikem,st..k..,0,60,5.99879999999712,4.18610000000172,"s,t,CapsLock,.,.,CapsLock,k,CapsLock,.,.,CapsLock"
