nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
volop,0,,0,volop,4.76660000038146,1.06630000114455,0,NaN,
parel,0,,0,parel,7.09899999999993,0.516100000381584,0,NaN,
totaal,0,,0,totaal,5.69919999885565,0.516100000381357,0,NaN,
stal,0,,0,stal,3.05060000038156,0.632399999618428,0,NaN,
rechten,0,,0,rechten,7.53250000000003,0.337999999999965,0,NaN,
groen,1,groen,1,groen,NaN,0.583000000000084,1,8.39929999923697,
mijn,0,,0,mijn,12.8826000003814,1.71580000114454,0,NaN,
koppen,0,,0,koppen,3.13259999847423,0.582800001144278,0,NaN,
snoep,0,,0,snoep,4.79770000076314,0.517199998855403,0,NaN,
heengaan,0,,0,heengaan,10.3485999984741,1.09849999999983,0,NaN,
aanraden,0,,0,aanraden,4.36610000038149,1.19860000038148,0,NaN,
knielen,1,knielen,1,knielen,NaN,14.781299999237,1,8.40060000038147,
techniek,0,,0,techniek,36.5461000003813,0.866200000763001,0,NaN,
zweven,0,,0,zweven,6.43220000076303,23.2996000003814,0,NaN,
zingen,0,,0,zingen,7.7829999999999,8.24829999923713,0,NaN,
strak,0,,0,strak,4.08530000114433,1.1008999996186,0,NaN,
mand,0,,0,mand,7.01480000114429,1.43369999885567,0,NaN,
feestdag,0,,0,feestdag,9.21489999961864,1.08349999999996,0,NaN,
invloed,0,,0,invloed,12.4986000003814,0.824500000000171,0,NaN,
anarchie,0,,0,anarchie,17.4798999996185,0.940299999237141,0,NaN,
aandelen,0,,0,aandelen,7.1628999996185,2.0246000003815,0,NaN,
oprotten,0,,0,oprotten,7.19749999999999,0.714900001526075,0,NaN,
gegeven,0,,0,gegeven,4.19749999999999,0.513799999237108,0,NaN,
aanzoek,0,,0,aanzoek,3.32560000038143,0.555599998474008,0,NaN,
geluid,0,,0,geluid,6.70429999923704,0.376299999237062,0,NaN,
geld,0,,0,geld,10.9631000003815,0.413800001144409,0,NaN,
ticket,0,,0,ticket,8.77600000000007,0.581100000381412,0,NaN,
uitlaat,0,,0,uitlaat,7.13139999961845,1.5954999999999,0,NaN,
zwart,0,,0,zwart,15.919700000763,2.86450000000013,0,NaN,
nakijken,0,,0,nakijken,3.03420000076289,5.57610000038153,0,NaN,
wijlen,0,,0,wijlen,3.38839999961851,3.00020000076279,0,NaN,
woede,0,,0,woede,2.98280000114437,0.44469999885564,0,NaN,
dans,0,,0,dans,4.58120000076292,0.429499999999962,0,NaN,
kaal,0,,0,kaal,2.71639999961849,0.995900001525797,0,NaN,
praat,0,,0,praat,2.78260000038154,0.611799999237064,0,NaN,
lukken,0,,0,lukken,2.91170000076295,0.396799999236919,0,NaN,
eetlust,0,,0,eetlust,5.06180000114455,0.315599998473999,0,NaN,
keihard,0,,0,keihard,11.9143000011443,0.486899999618572,0,NaN,
bleek,0,,0,bleek,83.6563999996185,1.40149999999994,0,NaN,
geduld,1,geduld,1,geduld,NaN,0.986000000000104,1,9.34479999923701,
schep,0,,0,schep,6.79010000038147,0.89589999961845,0,NaN,
lust,0,,0,lust,3.84759999847415,0.340400001525722,0,NaN,
mening,0,,0,mening,5.92880000114428,0.416899999618636,0,NaN,
schuilen,0,,0,schuilen,5.48320000076296,0.322399999618483,0,NaN,
knaap,1,knaap,1,knaap,NaN,0.671299999237135,1,4.81640000152584,
laag,0,,0,laag,2.71639999961849,0.467300001144395,0,NaN,
joggen,1,joggen,1,joggen,NaN,0.816399999618397,1,5.80979999923716,
gebit,0,,0,gebit,9.19860000038148,0.599199998855738,0,NaN,
akkoord,0,,0,akkoord,5.31479999923704,1.43260000038163,0,NaN,
waarbij,0,,0,waarbij,5.3163999996184,0.512000000000171,0,NaN,
piste,0,,0,piste,5.41150000000016,0.42969999885554,0,NaN,
maling,0,,0,maling,7.57939999961854,0.701499999999896,0,NaN,
jagen,0,,0,jagen,10.097,0.500399999618367,0,NaN,
besmet,0,,0,besmet,7.43239999961838,0.313500000000204,0,NaN,
boeien,0,,0,boeien,5.37870000076282,1.15160000038168,0,NaN,
waarvan,0,,0,waarvan,8.56420000076287,0.815299999237141,0,NaN,
apparaat,0,,0,apparaat,7.1153999996186,20.5625,0,NaN,
prikken,0,,0,prikken,15.8633999996187,1.39940000152592,0,NaN,
stemming,0,,0,stemming,8.58110000038141,0.429899999618556,0,NaN,
plek,0,,0,plek,6.67939999961845,1.03130000114447,0,NaN,
jurk,0,,0,jurk,4.64939999961848,0.380000000000109,0,NaN,
oceaan,0,,0,oceaan,7.44670000076303,0.711799999236973,0,NaN,
bever,0,,0,bever,14.9455999984741,1.3755000000001,0,NaN,
eenhoorn,0,,0,eenhoorn,10.6133999996187,0.765499999999975,0,NaN,
schaamte,0,,0,schaamte,5.41550000000007,0.506900001525764,0,NaN,
moes,0,,0,moes,3.59699999999998,0.660600000381464,0,NaN,
mijnheer,0,,0,mijnheer,8.41229999923712,0.403799999236981,0,NaN,
koffie,0,,0,koffie,7.29650000000015,4.51389999961839,0,NaN,
lokken,0,,0,lokken,15.4926000003816,0.749200000762812,0,NaN,
aanzien,0,,0,aanzien,2.83249999999998,0.299600000381361,0,NaN,
kanjer,0,,0,kanjer,5.3332000007631,0.726799999236846,0,NaN,
geliefd,0,,0,geliefd,11.3971000003814,1.13210000038157,0,NaN,
bisschop,0,,0,bisschop,8.71339999961833,0.50850000000014,0,NaN,
weigeren,0,,0,weigeren,11.214200000763,0.508100000381546,0,NaN,
flits,0,,0,flits,3.69980000114447,2.8846000003814,0,NaN,
vullen,0,,0,vullen,6.46439999961854,0.566600000381413,0,NaN,
gezond,0,,0,gezond,6.67789999961838,0.832299999237193,0,NaN,
jaar,0,,0,jaar,2.96659999847407,0.872100000381579,0,NaN,
zaal,0,,0,zaal,2.61569999885569,0.699100000381577,0,NaN,
spanning,0,,0,spanning,8.12970000076302,0.78310000038141,0,NaN,
palm,0,,0,palm,2.98319999885575,0.584999999999809,0,NaN,
staren,1,staren,1,staren,NaN,0.553100000381392,1,6.01079999923718,
vuur,0,,0,vuur,3.58210000038139,0.532100000381433,0,NaN,
rijp,0,,0,rijp,7.0813999996185,0.514600000381506,0,NaN,
redding,0,,0,redding,5.89680000114436,0.869799999237102,0,NaN,
site,1,site,1,site,NaN,0.464200000762958,1,4.24710000038135,
waarop,0,,0,waarop,6.5958999996185,1.26250000000005,0,NaN,
loyaal,0,,0,loyaal,3.89530000114428,0.296099998474119,0,NaN,
middelen,0,,0,middelen,14.9151000003815,0.531399999618543,0,NaN,
blik,0,,0,blik,2.99060000038162,0.607099998474041,0,NaN,
woestijn,0,,0,woestijn,13.0149000015256,1.04259999847409,0,NaN,
strikken,0,,0,strikken,2.99260000038157,0.335199998855387,0,NaN,
geheim,0,,0,geheim,7.74710000038158,0.369499999999789,0,NaN,
blijven,1,blijven,1,blijven,NaN,1.03069999885565,1,8.72900000000027,
vervoer,0,,0,vervoer,10.8467999992372,0.391600000381459,0,NaN,
dubbel,0,,0,dubbel,7.26189999961844,0.51700000000028,0,NaN,
kennis,0,,0,kennis,9.16190000152574,2.30549999999994,0,NaN,
muziek,0,,0,muziek,4.08360000038147,0.515799999237061,0,NaN,
leuk,0,,0,leuk,7.96319999885554,0.852499999999964,0,NaN,
