nlWrd,testResp,score,word,readingTime,writingTime,attempts
invallen,invallen,True,12,6.008200000762827,15.331399999618498,"['Keydown: e', 'Keydown: n', 'Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: i']"
leugeren,leute.en,False,13,5.9946999988555945,48.812200000762914,"['Keydown: l', 'Keydown: e', 'Keydown: u', 'Keydown: t', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: n']"
booien,booien,True,14,5.980700000762681,10.35279999923705,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
hint,hint,True,15,5.997399999618665,8.157600000381535,"['Keydown: h', 'Keydown: i', 'Keydown: n', 'Keydown: t']"
stikken,stekken,False,16,5.986599998474048,3.5079000015257407,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
alsof,alsof,True,17,6.007299999237148,4.417600000381299,"['Keydown: a', 'Keydown: l', 'Keydown: s', 'Keydown: o', 'Keydown: g', 'Keydown: Backspace', 'Keydown: f']"
gebod,gebod,True,18,5.992000000000189,2.2912999992372534,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: d']"
leemaken,leemaken,True,19,6.004700000762568,12.350500000000011,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: Shift', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: Backspace', 'Keydown: n']"
uviek,uveik,False,20,5.983600000381557,16.239600000381415,"['Keydown: u', 'Keydown: v', 'Keydown: e', 'Keydown: i', 'Keydown: k']"
laken,laken,True,21,6.000400001526032,10.661099998474128,"['Keydown: l', 'Keydown: q', 'Keydown: Backspace', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
geluid,geluid,True,22,5.998000000000047,3.3351000003817717,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: d']"
slapen,slapen,True,23,6.000899999618468,2.7477000007629613,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
theeting,tweeling,False,24,5.988299999236915,9.685200000762961,"['Keydown: t', 'Keydown: w', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
leek,leek,True,25,5.983299999237261,1.7387000007629467,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
stallen,stallen,True,26,5.986100000381612,2.5558000011446893,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
aarzelen,aarzelen,True,27,5.988299999236915,17.033500000000004,"['Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: z', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
sultan,sultan,True,28,5.9967000007627576,4.733600000381557,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: t', 'Keydown: a', 'Keydown: n']"
jongelui,jongelu.,False,29,5.980899999618487,39.22900000000027,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: Shift', 'Keydown: .']"
makieren,,False,30,5.990499999999884,4.799899999618447,[]
kaas,kaal,False,31,6.000600000381382,4.115699998855689,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
sluier,sluier,True,32,5.98160000038115,6.505700000763227,"['Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: s', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
begrip,begrip,True,33,6.008899999618734,2.56899999999996,"['Keydown: b', 'Keydown: e', 'Keydown: g', 'Keydown: r', 'Keydown: i', 'Keydown: p']"
samen,samen,True,34,5.983199998855525,1.8693000011444383,"['Keydown: s', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
bevret,bevret,True,35,5.988899999618752,16.579499999999825,"['Keydown: b', 'Keydown: e', 'Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t']"
verhaal,verhaal,True,36,5.990600000381619,3.018700000762692,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: h', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
bisschop,bisschop,True,37,6.000500000000102,3.60149999999976,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']"
twaaf,twaaf,True,38,6.006700000762976,11.833600000381466,"['Keydown: t', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
verraden,verraden,True,39,5.992299999237275,20.882700000762725,"['Keydown: v', 'Keydown: e', 'Keydown: e', 'Keydown: Backspace', 'Keydown: r', 'Keydown: r', 'Keydown: a', 'Keydown: f', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
vlager,viager,False,40,6.001899999618217,23.86569999885569,"['Keydown: v', 'Keydown: i', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
mugeek,mugeek,True,41,5.9902999992373225,24.06670000076292,"['Keydown: m', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: Backspace', 'Keydown: k']"
hust,hust,True,42,5.99079999923697,7.665600000381346,"['Keydown: h', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
croo,croo,True,43,5.986200000762892,2.5030000000001564,"['Keydown: c', 'Keydown: r', 'Keydown: o', 'Keydown: o']"
afbopen,a.bo...,False,44,6.009299999237101,9.099499999999807,"['Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: b', 'Keydown: o', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
verwoor,verwaar,False,45,5.989099998474103,7.937600000381735,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown:  ']"
beslag,beslag,True,46,5.986199998855682,2.884399999618836,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: g']"
kwaas,kwaas,True,47,5.991700000762648,5.177399999618501,"['Keydown: k', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
uniek,uniek,True,48,5.984199998855729,11.673700000762892,"['Keydown: u', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
schatten,schatten,True,49,5.986699998855329,3.2285000000001673,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
keihard,kei.ra.,False,50,5.980799999237206,12.919499999999971,"['Keydown: k', 'Keydown: e', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: r', 'Keydown: a', 'Keydown: Shift', 'Keydown: .']"
dwang,dwang,True,51,5.988900001525963,3.549299999237064,"['Keydown: d', 'Keydown: x', 'Keydown: Backspace', 'Keydown: w', 'Keydown: a', 'Keydown: n', 'Keydown: g']"
zone,zone,True,52,5.993700000762601,2.282000000000153,"['Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: e']"
paken,paken,True,53,6.000800001144398,17.364500000000135,"['Keydown: p', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
onrecht,onrecht,True,54,5.9845000000000255,12.546599998474449,"['Keydown: o', 'Keydown: n', 'Keydown: r', 'Keydown: e', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
kest,kest,True,55,6.002899999618876,9.834300001144129,"['Keydown: k', 'Keydown: e', 'Keydown: s', 'Keydown: t']"
schodel,schodel,True,56,6.008799999236999,8.707300001144176,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: d', 'Keydown: e', 'Keydown: l']"
eens,eens,True,57,5.9876000003814625,7.219200000763067,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: s']"
opzicht,opzicht,True,58,6.011100000381703,4.5337000007630195,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
prikken,prikken,True,59,6.001999999999953,2.8604999999997744,"['Keydown: p', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
