nlWrd,testResp,score,word,readingTime,writingTime,attempts
geheim,geheim,1,34,6.01069999998799,2.43319999998812,"g,e,h,e,i,+,Backspace,m"
pittig,pittig,1,35,5.98880000001236,2.99019999998791,"p,i,t,t,i,g"
strok,strok,1,36,5.98410000002377,2.60400000000027,"s,t,r,o,k"
ezel,ezel,1,37,6.0021000000238,2.22230000001173,"e,z,e,l"
kaal,kaal,1,38,5.98519999998825,1.81700000000001,"k,a,a,l"
getucht,getucht,1,39,5.98510000002398,4.26189999997587,"g,e,t,u,c,h,t"
bisschap,bisschap,1,40,6.00800000000027,3.19939999997587,"b,i,s,s,c,h,a,p"
pijnlijk,pijnlijk,1,41,5.9973999999761,2.94980000001169,"p,i,j,n,l,i,j,k"
noodzaak,noodzaak,1,42,6.00750000000016,4.14929999995229,"n,o,o,d,z,a,a,k"
kust,kust,1,43,5.98910000002388,2.58309999996391,"k,u,s,t"
eerst,eerst,1,44,5.98350000000028,1.71239999997579,"e,e,r,s,t"
seizoon,seizoon,1,45,5.98359999996455,4.0449000000358,"s,e,i,w,o,o,Backspace,Backspace,Backspace,z,o,o,n"
seizoen,seizoen,1,46,5.99780000001192,3.28289999997605,"s,e,i,w,o,e,Backspace,Backspace,Backspace,z,o,e,n"
vreten,vreten,1,47,5.99239999997599,2.17910000002394,"v,r,e,t,e,n"
warel,warel,1,48,5.98110000002362,8.48139999997647,"z,a,°,Backspace,Backspace,Backspace,a,Backspace,z,Backspace,q,Backspace,w,a,r,e,l"
tucket,tucket,1,49,5.99779999995235,2.03800000000001,"t,u,c,k,e,t"
geliefd,geliefd,1,50,5.99539999997614,6.38450000000012,"g,e,l,i,e,f,d"
gebit,gebit,1,51,5.99419999998827,1.63360000002376,"g,e,b,i,t"
opruimen,opruimen,1,52,6.0130999999642,7.52350000000024,"o,p,r,u,i,+,Backspace,n,e,m,Backspace,Backspace,Backspace,+,Backspace,m,e,n"
heengaan,heengaan,1,53,5.98100000000022,3.75619999998798,"h,e,e,n,g,a,a,n"
dalen,dalen,1,54,6.01239999997642,1.80830000001197,"d,a,l,e,n"
bruin,bruin,1,55,5.98529999995208,1.67920000004779,"b,r,u,i,n"
wagon,wagon,1,56,6.01239999997597,2.98310000002402,"w,a,o,Backspace,g,o,n"
apparaat,apparaat,1,57,6.01099999999997,3.39959999996427,"a,p,p,a,r,a,a,r,Backspace,t"
schotel,schotel,1,58,5.99390000003541,1.98689999997623,"s,c,h,o,t,e,l"
gebog,gebog,1,59,5.99780000001192,1.7502999999524,"g,e,b,o,g"
zaalrijk,zaalrijk,1,60,6.00700000000006,4.99680000001172,"w,Backspace,z,a,a,l,r,i,j,k"
