nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
smullen,0,,0,smullen,6.61420000004773,0.949599999964221,0,NaN,
ijdel,0,,0,ijdel,13.1617999999523,0.682999999999993,0,NaN,
kasteel,0,,0,kasteel,4.33189999997614,0.635400000035816,0,NaN,
snuiven,0,,0,snuiven,4.731699999988,0.632899999976189,0,NaN,
heilig,0,,0,heilig,11.1131999999881,0.715800000011882,0,NaN,
laag,0,,0,laag,3.81540000003577,0.799499999999966,0,NaN,
geduld,0,,0,geduld,4.21499999999992,0.616300000011961,0,NaN,
jasje,0,,0,jasje,4.66489999997623,0.666300000011915,0,NaN,
uitdelen,0,,0,uitdelen,6.44759999996427,0.48310000002391,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,0.599499999999921,1,9.89669999998807,
opzicht,0,,0,opzicht,4.79830000001186,1.08300000000008,0,NaN,
vuur,0,,0,vuur,3.98189999997612,0.603300000011927,0,NaN,
goedkoop,0,,0,goedkoop,7.53080000001194,0.58299999999997,0,NaN,
leek,0,,0,leek,4.01520000004768,0.54979999995237,0,NaN,
koppen,0,,0,koppen,3.78190000003576,0.649699999988115,0,NaN,
afval,0,,0,afval,4.66490000003569,0.616500000000087,0,NaN,
loyaal,0,,0,loyaal,4.26519999998811,0.666300000011915,0,NaN,
bijkomen,0,,0,bijkomen,5.21480000001191,0.599599999964198,0,NaN,
kust,0,,0,kust,4.29860000002384,0.54950000000008,0,NaN,
hiervan,0,,0,hiervan,12.4956000000238,0.566300000011893,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,0.533100000023751,1,7.24739999997621,
liefje,0,,0,liefje,5.76460000002385,1.49939999997616,0,NaN,
flirt,0,,0,flirt,6.94749999999999,0.584199999988073,0,NaN,
kring,0,,0,kring,4.81510000002379,0.384100000023864,0,NaN,
waarvan,0,,0,waarvan,7.74730000001182,0.499599999964289,0,NaN,
stof,0,,0,stof,4.0983999999761,0.499699999988138,0,NaN,
wagon,0,,0,wagon,3.64869999998814,0.533199999988028,0,NaN,
oceaan,0,,0,oceaan,7.76350000000002,0.399699999988115,0,NaN,
poes,0,,0,poes,3.99830000001191,0.368299999952228,0,NaN,
strak,0,,0,strak,4.76499999999999,0.516399999976215,0,NaN,
klimmen,0,,0,klimmen,3.93189999997617,0.418999999999983,0,NaN,
knaap,0,,0,knaap,3.98190000003569,0.466299999952412,0,NaN,
slak,0,,0,slak,6.86410000002377,0.437899999976139,0,NaN,
invloed,1,invloed,1,invloed,NaN,0.816400000035742,1,23.1750999999642,
strikken,0,,0,strikken,7.68050000000005,0.733100000023796,0,NaN,
kreeft,0,,0,kreeft,3.98199999999997,0.43309999996427,0,NaN,
blik,0,,0,blik,4.04849999999999,0.416599999964319,0,NaN,
mode,0,,0,mode,4.53180000001191,0.47019999998804,0,NaN,
baai,0,,0,baai,5.78130000001192,0.468000000000075,0,NaN,
ziek,0,,0,ziek,4.16509999996424,0.499700000047824,0,NaN,
prikken,0,,0,prikken,3.86530000001176,0.566399999976284,0,NaN,
flits,0,,0,flits,3.86539999997603,0.499800000012101,0,NaN,
seizoen,0,,0,seizoen,5.38140000003568,0.583099999964361,0,NaN,
knie,0,,0,knie,4.64839999997616,0.816199999988157,0,NaN,
aflopen,0,,0,aflopen,6.04769999998825,0.549600000023702,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,0.632999999999811,1,10.7128999999763,
baron,0,,0,baron,6.09780000001206,0.966800000011972,0,NaN,
twijfel,0,,0,twijfel,9.21339999997622,0.933900000035692,0,NaN,
geliefd,0,,0,geliefd,7.01420000004782,0.649599999964039,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,0.516300000011825,1,12.4291000000239,
maken,0,,0,maken,3.76530000001208,0.416399999976193,0,NaN,
vreten,0,,0,vreten,5.04819999998813,0.432999999999993,0,NaN,
excuus,0,,0,excuus,5.81449999999995,0.449700000047642,0,NaN,
kleren,0,,0,kleren,3.81540000003588,0.449599999964221,0,NaN,
jurk,1,jurk,1,jurk,NaN,0.466400000035719,1,6.7808999999761,
stoom,0,,0,stoom,3.96539999997617,0.534199999988232,0,NaN,
heengaan,0,,0,heengaan,4.43169999998804,1.7991999999881,0,NaN,
blad,0,,0,blad,3.73190000003569,0.533199999988028,0,NaN,
zout,0,,0,zout,5.28130000001192,0.516399999976329,0,NaN,
feestdag,0,,0,feestdag,6.36440000003563,1.19939999997609,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,0.450300000012021,1,6.38110000002371,
volop,0,,0,volop,3.98199999999997,0.500099999964277,0,NaN,
dans,1,dans,1,dans,NaN,0.466499999999996,1,7.61389999997618,
rechten,0,,0,rechten,7.36400000000003,4.78149999999982,0,NaN,
komisch,1,komisch,1,komisch,NaN,0.69960000002402,1,11.8290999999642,
moes,0,,0,moes,4.34850000000006,1.41599999999994,0,NaN,
bleek,0,,0,bleek,14.3782999999523,1.26640000003567,0,NaN,
groen,0,,0,groen,3.83199999999988,0.43540000003577,0,NaN,
geld,0,,0,geld,3.69859999996424,0.486900000035803,0,NaN,
piste,0,,0,piste,5.06469999998808,0.383100000023887,0,NaN,
palm,0,,0,palm,4.34820000004765,0.449799999952347,0,NaN,
zaal,0,,0,zaal,3.63189999997621,0.433199999988119,0,NaN,
vorm,0,,0,vorm,3.76530000001185,0.454000000000178,0,NaN,
steek,0,,0,steek,3.98180000001207,0.383199999987937,0,NaN,
kabel,0,,0,kabel,4.11520000004771,0.533000000000129,0,NaN,
schatten,0,,0,schatten,6.06459999996423,0.483100000023796,0,NaN,
site,0,,0,site,4.18180000001189,0.466300000012097,0,NaN,
lokken,0,,0,lokken,3.9985999999642,0.449700000047642,0,NaN,
lust,0,,0,lust,3.86530000001198,0.451999999999998,0,NaN,
knielen,0,,0,knielen,4.01509999996415,0.483199999988074,0,NaN,
innemen,0,,0,innemen,6.23120000004769,0.43309999996427,0,NaN,
opheffen,0,,0,opheffen,8.71359999996434,0.583000000000084,0,NaN,
zwart,1,zwart,1,zwart,NaN,0.816199999988157,1,12.6791000000237,
techniek,0,,0,techniek,4.18200000000002,1.48250000000007,0,NaN,
slagen,0,,0,slagen,4.23179999995227,0.416600000023891,0,NaN,
snoep,0,,0,snoep,4.49839999997607,0.332900000035806,0,NaN,
weeshuis,0,,0,weeshuis,4.96459999996432,0.449999999999818,0,NaN,
vervoer,0,,0,vervoer,5.96460000002367,0.432999999999993,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,0.58319999998821,1,7.64730000001191,
koffie,0,,0,koffie,4.18179999995232,0.483100000023796,0,NaN,
nakijken,0,,0,nakijken,4.38180000001194,0.483500000000049,0,NaN,
diep,0,,0,diep,5.14810000002376,1.20180000001187,0,NaN,
gedicht,0,,0,gedicht,8.797300000012,0.449199999987968,0,NaN,
zuster,0,,0,zuster,5.33130000001211,0.466399999976147,0,NaN,
mand,0,,0,mand,10.7796000000237,0.383000000000038,0,NaN,
afnemen,0,,0,afnemen,5.298,0.366500000000087,0,NaN,
waarop,0,,0,waarop,4.54849999999988,0.366300000011961,0,NaN,
ticket,0,,0,ticket,6.04780000001188,0.566500000000133,0,NaN,
akkoord,0,,0,akkoord,3.96519999998804,0.399700000047687,0,NaN,
keihard,0,,0,keihard,6.31440000003568,0.716399999976147,0,NaN,
mist,0,,0,mist,4.69849999999997,0.582999999999856,0,NaN,
dubbel,0,,0,dubbel,5.48140000003582,0.416399999976193,0,NaN,
schaamte,0,,0,schaamte,5.08150000000001,0.669900000035796,0,NaN,
