nlLet,letter,readingTime,checkingTime
h,h,1.51100000000002,1.64819999980926
o,o,1.51709999942784,2.1538000001907
b,b,1.51140000057228,5.10289999961844
e,e,1.51189999961855,1.98720000076298
u,u,1.51149999999996,7.48609999942778
z,z,1.51230000019075,6.00119999980927
c,c,1.51150000000007,3.3696999998092
p,p,1.51180000019076,1.74860000038143
x,x,1.51700000000005,2.27059999942776
t,t,1.51150000000007,1.8703000001907
s,s,1.51180000019076,3.81989999961854
d,d,1.51190000057215,10.9513999996185
w,w,1.51060000038149,1.68209999942781
a,a,1.51680000019076,1.6875
e,e,1.51140000057217,10.4846999998093
f,f,1.51049999999998,5.95369999980926
d,d,1.51130000019077,17.3993999996185
h,h,1.51049999999998,6.43660000038153
t,t,1.51030000019068,6.32069999980934
n,n,1.51139999961845,10.8341999998092
k,k,1.5101000003815,3.35410000038155
l,l,1.51179999923704,2.08740000057219
q,q,1.51139999961856,2.37049999999999
z,z,1.51130000019066,5.88639999961856
c,c,1.51120000076298,5.45369999980926
v,v,1.51059999942777,11.3679000005721
u,u,1.51059999942788,5.63680000019065
j,j,1.51110000038148,4.93669999980932
b,b,1.51119999980926,3.10380000019074
g,g,1.51119999980926,1.74919999980921
i,i,1.51650000000006,6.08050000000003
p,p,1.51680000019064,12.2513000001908
r,r,1.51039999961847,11.452
m,m,1.5099000005722,10.4695
o,o,1.50999999999999,1.56589999961852
x,x,1.51680000019076,2.22060000038152
s,s,1.51149999999996,1.73719999980926
y,y,1.51169999980925,6.31969999980925
b,b,1.51119999980926,1.97050000000002
h,h,1.51140000057228,13.0510999994277
z,z,1.51340000057223,2.39580000019077
f,f,1.51649999999995,9.0860999994278
w,w,1.51250000000005,2.48010000038141
p,p,1.51700000000005,12.4010999994277
d,d,1.51210000038145,15.2156000003815
c,c,1.51119999980926,1.66499999999996
q,q,1.51669999980925,2.1206000003815
t,t,1.51159999942774,14.0836999998093
a,a,1.51090000057229,1.6485999994278
r,r,1.51690000057215,8.3028000001907
n,n,1.51009999942789,18.6329999999999
u,u,1.51040000057219,6.28639999961854
i,i,1.51160000038146,2.45329999923706
g,g,1.51140000057228,1.92139999961853
e,e,1.51069999980928,2.08749999999998
j,j,1.51160000038146,1.85430000019073
y,y,1.51130000019077,1.91549999999995
v,v,1.51679999923704,19.6486000003815
m,m,1.50999999999999,9.15310000038141
l,l,1.5098999996186,1.84949999999992
k,k,1.51680000019076,9.20239999961859
x,x,1.51010000038139,2.01580000019078
s,s,1.51689999961854,1.55439999961857
o,o,1.51120000076287,2.13750000000005
m,m,1.51139999961856,7.43580000019062
c,c,1.51059999942788,1.76580000019067
n,n,1.51690000057226,5.152799999237
f,f,1.51180000019076,5.96960000038143
x,x,1.51100000000008,1.53230000019073
j,j,1.51659999942774,3.03700000000003
r,r,1.51119999980926,1.97090000057221
o,o,1.51159999942774,2.15510000038148
e,e,1.51069999980928,4.05310000038128
s,s,1.51159999942797,2.18140000057201
a,a,1.51709999942796,1.53770000076292
b,b,1.51119999980915,2.10430000019073
k,k,1.51109999942787,1.69869999980938
d,d,1.51690000057215,15.9166999998092
t,t,1.51050000000009,1.61569999980907
w,w,1.51650000000018,7.11999999999989
v,v,1.51040000057219,26.8131999998093
y,y,1.51180000019076,1.96439999961854
l,l,1.51669999980936,1.9375
p,p,1.51149999999984,16.05
q,q,1.5101999998094,1.94910000038135
z,z,1.51719999980924,4.60290000057239
g,g,1.51119999980915,1.70409999942785
i,i,1.51160000038135,1.88769999980946
u,u,1.51130000019066,6.2355
h,h,1.51169999980925,1.7936000003815
