nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
komisch,1,komisch,1,komisch,NaN,0.52870000004782,1,10.2902999999524,
excuus,0,,0,excuus,3.80820000004769,0.339200000047867,0,NaN,
prikken,0,,0,prikken,3.57859999990478,0.355400000095187,0,NaN,
mijn,0,,0,mijn,5.32829999995238,0.420200000047771,0,NaN,
steel,0,,0,steel,3.57839999985686,0.85420000004774,0,NaN,
knielen,0,,0,knielen,4.22790000009536,0.845899999857011,0,NaN,
aarzelen,0,,0,aarzelen,3.60890000009545,0.402199999809227,0,NaN,
invloed,1,invloed,1,invloed,NaN,0.70439999985706,1,23.6265000000001,
schatten,0,,0,schatten,5.54479999995237,0.437700000047698,0,NaN,
piste,0,,0,piste,54.0815999999047,0.919599999904449,0,NaN,
maaltijd,0,,0,maaltijd,3.52929999995217,0.437000000000126,0,NaN,
groen,0,,0,groen,3.74659999990467,0.320599999904744,0,NaN,
kasteel,0,,0,kasteel,4.46329999995237,0.321400000095309,0,NaN,
slagen,0,,0,slagen,3.91159999990464,0.604299999952445,0,NaN,
blijven,0,,0,blijven,5.54429999995227,0.671700000047622,0,NaN,
baai,0,,0,baai,4.8944000000954,0.371000000000095,0,NaN,
laag,0,,0,laag,3.94390000009548,0.306999999999789,0,NaN,
zingen,1,zingen,1,zingen,NaN,0.9042999999524,1,5.8607000000477,
geld,0,,0,geld,3.8803000001908,0.403799999952298,0,NaN,
zaal,0,,0,zaal,3.53009999990468,0.688400000095271,0,NaN,
snoep,0,,0,snoep,4.22880000019063,0.955000000000155,0,NaN,
getuigen,0,,0,getuigen,5.34279999995215,0.38870000004772,0,NaN,
bloeien,0,,0,bloeien,3.74440000009531,0.438599999904682,0,NaN,
bever,0,,0,bever,4.11270000004765,0.539299999952391,0,NaN,
vreten,0,,0,vreten,13.6899999999998,0.642799999952331,0,NaN,
