nlWrd,testResp,score,word,readingTime,writingTime,attempts
schotel,scho..,False,18,5.98510000014312,9.344599999904858,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: Shift', 'Keydown: ?', 'Keydown: ?', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
heengaan,heengaan,True,19,5.988299999952233,2.3021000001431275,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
toevol,toeval,False,20,5.985999999999876,1.7012999999524254,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
schenden,......,False,21,5.984099999904629,2.9204000000954693,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
geheim,geheim,True,22,5.987399999856734,6.530799999952251,"['Keydown: g', 'Keydown: e', 'Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: m', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: i', 'Keydown: m']"
praat,praat,True,23,5.987900000095124,2.132700000047862,"['Keydown: p', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
paalbaak,paalbaak,True,24,5.99350000000004,7.318499999999858,"['Keydown: p', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: b', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
ezel,ezel,True,25,5.985799999952178,1.4034999999998945,"['Keydown: e', 'Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: l']"
seizoen,seizoen,True,26,5.984700000047724,2.293500000000222,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: n']"
tucket,tubket,False,27,5.984900000095422,6.438799999952607,"['Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: Backspace', 'Keydown: b', 'Keydown: k', 'Keydown: e', 'Keydown: t']"
pittig,pittig,True,28,5.985999999999876,3.656100000142942,"['Keydown: p', 'Keydown: i', 'Keydown: t', 'Keydown: t', 'Keydown: i', 'Keydown: g']"
mekst,mekst,True,29,5.987799999952131,6.313000000000102,"['Keydown: m', 'Keydown: r', 'Keydown: k', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: k', 'Keydown: d', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: k', 'Keydown: d', 'Keydown: Backspace', 'Keydown: s', 'Keydown: t']"
weigeren,weigeren,True,30,5.9835000000002765,3.56899999999996,"['Keydown: w', 'Keydown: e', 'Keydown: i', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: ,', 'Keydown: Backspace', 'Keydown: n']"
bruin,bruin,True,31,5.98580000019092,2.603099999904771,"['Keydown: b', 'Keydown: r', 'Keydown: i', 'Keydown: Backspace', 'Keydown: u', 'Keydown: i', 'Keydown: n']"
seizoon,seizoon,True,32,5.987399999856734,3.114799999952538,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
gebit,gebit,True,33,5.986099999904582,1.2426000001428292,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: i', 'Keydown: t']"
kaal,kaal,True,34,6.005400000095051,1.350399999857018,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
waarop,waarop,True,35,6.002899999856709,1.9244000000953747,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: p']"
gedicht,gedicht,True,36,5.987200000047778,2.75649999999996,"['Keydown: g', 'Keydown: e', 'Keydown: d', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
lappen,lappen,True,37,5.996299999952498,1.3679999999999382,"['Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
zwek,zwek,True,38,5.980299999952422,3.0969999999997526,"['Keydown: z', 'Keydown: w', 'Keydown: e', 'Keydown: k']"
gaan,gaan,True,39,6.0134000000953165,1.5665999999046107,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
dalen,dalen,True,40,6.0134000000953165,1.2928999998571271,"['Keydown: d', 'Keydown: a', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
dozijn,dozijn,True,41,5.9810999999044725,1.989300000190724,"['Keydown: d', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
getucht,getucht,True,42,5.980399999857127,3.631999999999607,"['Keydown: g', 'Keydown: e', 'Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
midden,midden,True,43,5.97909999990452,4.082100000143328,"['Keydown: m', 'Keydown: i', 'Keydown: d', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
broodje,broo..i,False,44,6.013599999904727,8.746499999999742,"['Keydown: b', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: Shift', 'Keydown: ?', 'Keydown: ?', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: i']"
steen,steen,True,45,5.995899999856647,1.982800000190764,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
warel,warel,True,46,5.97979999995232,3.032000000000153,"['Keydown: w', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: l']"
noodzaak,.oonzaak,False,47,5.996800000190433,11.326599999904829,"['Keydown: Shift', 'Keydown: .', 'Keydown: o', 'Keydown: o', 'Keydown: n', 'Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: k', 'Keydown: Shift']"
vreten,vreten,True,48,5.979199999809225,2.149300000191033,"['Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: e', 'Keydown: Backspace', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
drummer,drummet,False,49,5.9835000000002765,2.822099999904367,"['Keydown: d', 'Keydown: r', 'Keydown: u', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: t']"
gijf,geif,False,50,5.979599999905076,3.3519000000951564,"['Keydown: g', 'Keydown: e', 'Keydown: i', 'Keydown: f']"
strok,strok,True,51,5.997599999904651,2.131600000142953,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: k']"
pijnlijk,pijnlijk,True,52,5.982500000000073,8.425200000047425,"['Keydown: p', 'Keydown: i', 'Keydown: j', 'Keydown:  ', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: k', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: Control', 'Keydown: Backspace', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: n', 'Keydown: l', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: ArrowRight']"
opruimen,opruimen,True,53,5.996899999856851,4.863800000190622,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: i', 'Keydown: m', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowRight', 'Keydown: Backspace']"
haza,haza,True,54,6.013200000047618,2.7382000000475273,"['Keydown: h', 'Keydown: a', 'Keydown: z', 'Keydown: a']"
wozing,wozing,True,55,5.9802000000477165,3.6564000000953456,"['Keydown: w', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
fran,fran,True,56,5.9792000000479675,3.448799999952371,"['Keydown: f', 'Keydown: r', 'Keydown: a', 'Keydown: n']"
soda,soda,True,57,6.012899999856927,1.2007999999523236,"['Keydown: s', 'Keydown: o', 'Keydown: d', 'Keydown: a']"
drooien,drooien,True,58,5.9802000000477165,3.897299999952338,"['Keydown: d', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
sulbon,sulbo.,False,59,5.995600000142986,8.394899999856989,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: b', 'Keydown: o', 'Keydown: Shift', 'Keydown: .']"
