nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
bleek,0,,0,bleek,6.25079999998212,0.794499999999971,0,NaN,
bijkomen,1,bijkomen,1,bijkomen,NaN,9.7557000000179,1,23.6616999999881,
trekker,0,,0,trekker,2.78320000001793,0.600000000000023,0,NaN,
baai,0,,0,baai,3.84990000000596,0.816500000000019,0,NaN,
moes,0,,0,moes,4.03249999999991,0.967099999994048,0,NaN,
toeval,0,,0,toeval,2.64999999999998,0.433099999994056,0,NaN,
knie,0,,0,knie,5.24980000001187,0.866599999994037,0,NaN,
aflopen,0,,0,aflopen,3.34959999999398,0.850300000011998,0,NaN,
zaal,0,,0,zaal,3.16550000000007,0.799799999982042,0,NaN,
lukken,0,,0,lukken,3.33339999997622,1.04360000002384,0,NaN,
kabel,0,,0,kabel,3.69490000000587,0.508400000005963,0,NaN,
innemen,0,,0,innemen,8.16320000001792,0.858500000000049,0,NaN,
graaf,0,,0,graaf,3.3365,0.566400000005956,0,NaN,
hechten,1,hechten,1,hechten,NaN,0.96659999999406,1,29.5991999999881,
afval,0,,0,afval,11.3675999999941,0.509799999982079,0,NaN,
kreeft,0,,0,kreeft,2.94990000000598,0.54959999999403,0,NaN,
muziek,0,,0,muziek,2.56479999998214,2.13430000001188,0,NaN,
opheffen,0,,0,opheffen,12.548,0.333199999987983,0,NaN,
schatten,0,,0,schatten,3.49970000001792,0.650499999999965,0,NaN,
waarbij,0,,0,waarbij,2.83340000000601,0.582900000005907,0,NaN,
kennis,0,,0,kennis,2.53320000001781,0.399599999994052,0,NaN,
leuk,0,,0,leuk,3.56640000000596,0.533400000006054,0,NaN,
legaal,1,legaal,1,legaal,NaN,0.333300000011945,1,4.56600000000003,
woede,0,,0,woede,2.73319999998807,2.26140000000601,0,NaN,
stemming,0,,0,stemming,18.1475999999941,0.442499999999995,0,NaN,
snoep,0,,0,snoep,3.04760000002386,0.63900000000001,0,NaN,
aanzien,0,,0,aanzien,3.04600000000005,2.8934999999999,0,NaN,
steel,0,,0,steel,2.89779999998211,0.475300000011998,0,NaN,
piste,0,,0,piste,7.33050000000003,0.694200000017872,0,NaN,
uien,0,,0,uien,5.26359999999397,0.643500000000017,0,NaN,
mening,0,,0,mening,2.89759999999399,0.692000000000007,0,NaN,
leren,0,,0,leren,3.53069999998809,0.462699999988104,0,NaN,
staren,1,staren,1,staren,NaN,0.71090000000595,1,6.0622999999822,
getuigen,1,getuigen,1,getuigen,NaN,1.0575,1,12.9127999999821,
zwart,0,,0,zwart,2.83080000001189,1.02609999999413,0,NaN,
lust,0,,0,lust,2.63090000000602,0.502299999982142,0,NaN,
rijp,0,,0,rijp,3.38,0.51290000000597,0,NaN,
geduld,1,geduld,1,geduld,NaN,0.356900000006021,1,5.31359999999404,
maling,0,,0,maling,3.91430000001196,0.64369999998803,0,NaN,
laag,0,,0,laag,2.6468999999762,0.726499999999987,0,NaN,
kust,0,,0,kust,3.47909999999399,0.779400000006035,0,NaN,
groen,1,groen,1,groen,NaN,1.99130000001196,1,4.11309999999401,
ziek,0,,0,ziek,3.04750000000001,1.09299999999996,0,NaN,
ijdel,0,,0,ijdel,2.5817999999822,1.42620000001784,0,NaN,
geit,0,,0,geit,4.92540000000599,0.801199999988057,0,NaN,
joggen,1,.oggen,0,joggen,NaN,1.15609999999401,1,17.0504999999999,
slapen,0,,0,slapen,5.12960000002386,0.743799999982116,0,NaN,
aanraden,0,,0,aanraden,3.59799999999996,0.576400000005947,0,NaN,
spanning,0,,0,spanning,4.59680000001185,0.510599999994042,0,NaN,
invloed,0,,0,invloed,4.36249999999995,0.633000000000038,0,NaN,
aandelen,0,,0,aandelen,4.43309999999406,0.849700000017833,0,NaN,
kleren,0,,0,kleren,4.23299999999995,0.617199999988088,0,NaN,
schat,0,,0,schat,4.69969999998807,0.449300000011931,0,NaN,
huisdier,0,,0,huisdier,4.14979999998218,0.616300000011847,0,NaN,
liefje,0,,0,liefje,2.73309999999401,0.883000000000038,0,NaN,
blad,0,,0,blad,2.74969999998802,0.75,0,NaN,
rechten,0,,0,rechten,7.59959999999398,0.932999999999993,0,NaN,
gedicht,0,,0,gedicht,5.29969999998809,1.73330000001192,0,NaN,
stiekem,0,,0,stiekem,4.39990000000603,0.716599999993946,0,NaN,
knaap,1,knaap,1,knaap,NaN,0.408100000023751,1,8.0672999999822,
blik,0,,0,blik,14.9965,0.726999999999975,0,NaN,
klauw,0,,0,klauw,11.2314000000059,0.862499999999955,0,NaN,
openbaar,1,openbaar,1,openbaar,NaN,1.24069999998812,1,4.81299999999999,
kaal,0,,0,kaal,3.0142999999822,1.3607000000178,0,NaN,
tekst,0,,0,tekst,4.631900000006,0.675800000011918,0,NaN,
twijfel,0,,0,twijfel,2.79689999997618,0.743700000017952,0,NaN,
uitdelen,0,,0,uitdelen,3.67790000000605,0.750099999993949,0,NaN,
vlek,0,,0,vlek,3.16570000001786,1.06679999998209,0,NaN,
feestdag,0,,0,feestdag,5.00209999999402,0.626699999988091,0,NaN,
ticket,0,,0,ticket,4.23040000000594,0.709500000000048,0,NaN,
opzicht,0,,0,opzicht,3.21329999998215,0.976600000023836,0,NaN,
jagen,0,,0,jagen,3.44740000000604,0.894000000000005,0,NaN,
waken,0,,0,waken,3.19409999999402,0.767099999994116,0,NaN,
heilig,0,,0,heilig,2.66640000000586,0.81640000000607,0,NaN,
stoom,0,,0,stoom,3.59709999999404,0.910099999994031,0,NaN,
goedkoop,0,,0,goedkoop,2.72879999998213,0.843300000011936,0,NaN,
nakijken,0,,0,nakijken,2.7645,0.77729999998212,0,NaN,
mijn,0,,0,mijn,2.74720000001787,0.660299999982044,0,NaN,
aanzoek,0,,0,aanzoek,3.14669999998807,1.31000000000006,0,NaN,
klimmen,0,,0,klimmen,5.2637999999821,0.542900000006057,0,NaN,
dans,0,,0,dans,2.62970000001781,0.793499999999995,0,NaN,
stal,0,,0,stal,2.73030000001188,0.660399999976221,0,NaN,
middelen,0,,0,middelen,3.91440000000603,1.71090000000595,0,NaN,
samen,0,,0,samen,3.89739999997619,0.579500000000053,0,NaN,
flirt,1,flirt,1,flirt,NaN,0.424899999976105,1,6.49600000000009,
wegen,0,,0,wegen,3.74690000000601,0.544099999993932,0,NaN,
doodmoe,0,,0,doodmoe,3.15689999997608,0.584700000017847,0,NaN,
volop,0,,0,volop,2.86300000000006,1.31299999999987,0,NaN,
schuilen,0,,0,schuilen,2.89910000002374,0.759399999976267,0,NaN,
sufferd,0,,0,sufferd,5.07849999999985,0.886699999988195,0,NaN,
snuiven,1,snuiven,1,snuiven,NaN,1.17780000001198,1,11.9500999999939,
blijven,1,blijven,1,blijven,NaN,0.340400000005957,1,8.04559999999424,
oceaan,0,,0,oceaan,2.81399999999985,0.81140000000596,0,NaN,
boeien,0,,0,boeien,2.63159999999402,0.486400000005915,0,NaN,
eenhoorn,0,,0,eenhoorn,2.7633000000119,0.444499999999834,0,NaN,
loyaal,0,,0,loyaal,12.830400000006,0.244500000000016,0,NaN,
woestijn,0,,0,woestijn,7.24640000000591,0.595400000005839,0,NaN,
gebit,0,,0,gebit,10.4310999999941,0.344900000005964,0,NaN,
vervoer,0,,0,vervoer,3.89780000001178,0.677599999994072,0,NaN,
soda,0,,0,soda,3.01359999999409,0.644599999993943,0,NaN,
uitlaat,0,,0,uitlaat,2.92970000001787,0.746000000000095,0,NaN,
afnemen,0,,0,afnemen,3.14740000000597,0.678599999994049,0,NaN,
gerucht,0,,0,gerucht,4.26440000000593,0.51139999997622,0,NaN,
hiervan,0,,0,hiervan,3.96259999999415,0.766700000017863,0,NaN,
koppen,0,,0,koppen,7.23290000000588,0.666799999982231,0,NaN,
bisschop,0,,0,bisschop,3.51659999999401,1.52999999999997,0,NaN,
diep,0,,0,diep,3.71420000001808,0.91129999998202,0,NaN,
vuur,0,,0,vuur,3.14780000001201,0.861299999982066,0,NaN,
jurk,0,,0,jurk,3.14689999997609,0.711300000011988,0,NaN,
eetlust,0,,0,eetlust,4.23090000000593,1.59529999998222,0,NaN,
hier,0,,0,hier,2.87910000002398,1.11209999999392,0,NaN,
opkomen,0,,0,opkomen,2.77970000001778,0.628299999982119,0,NaN,
baas,0,,0,baas,3.28099999999995,0.561700000017936,0,NaN,
oprotten,0,,0,oprotten,3.91399999999999,0.48130000001197,0,NaN,
zout,1,zout,1,zout,NaN,0.339699999987943,1,9.93170000001805,
lokken,0,,0,lokken,3.21359999999413,0.479299999982004,0,NaN,
traag,0,,0,traag,3.28099999999995,0.578899999976102,0,NaN,
smullen,0,,0,smullen,3.04849999999988,0.78179999998224,0,NaN,
site,1,site,1,site,NaN,0.340099999994209,1,3.73040000000583,
kanjer,0,,0,kanjer,3.09710000002383,0.695799999982228,0,NaN,
seizoen,0,,0,seizoen,2.68020000001775,0.845500000000129,0,NaN,
opkijken,0,,0,opkijken,3.21259999999393,0.678400000005922,0,NaN,
weeshuis,0,,0,weeshuis,3.11240000000589,0.699800000011919,0,NaN,
weigeren,0,,0,weigeren,3.31740000000605,1.9490999999939,0,NaN,
strekken,0,,0,strekken,2.88189999997621,0.666500000000042,0,NaN,
beseffen,0,,0,beseffen,3.89949999999999,0.6499000000058,0,NaN,
woning,0,,0,woning,3.7336000000239,1.64589999997611,0,NaN,
poes,0,,0,poes,2.64719999998806,0.54570000001786,0,NaN,
akkoord,0,,0,akkoord,2.59830000001193,1.37719999998808,0,NaN,
