nlWrd,testResp,score,word,readingTime,writingTime,attempts
stemming,stemming,True,21,6.008499999999913,3.5139000000060605,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: t', 'Keydown: m', 'Keydown: m', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: m', 'Keydown: m', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
lappen,lappen,True,22,6.009500000000116,1.9189000000058059,"['Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
dalen,dalen,True,23,6.011799999996811,1.482099999994034,"['Keydown: d', 'Keydown: a', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
eerst,eerst,True,24,6.008900000005951,1.8155999999942196,"['Keydown: e', 'Keydown: e', 'Keydown: r', 'Keydown: s', 'Keydown: t']"
drummer,drummer,True,25,6.0112999999971635,2.252100000008795,"['Keydown: d', 'Keydown: r', 'Keydown: u', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: r']"
zwek,zwek,True,26,5.9942000000030475,1.5145999999940614,"['Keydown: z', 'Keydown: w', 'Keydown: e', 'Keydown: k']"
seizoen,seizoen,True,27,6.010200000002897,3.1135999999942214,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: n']"
apparaat,apparaat,True,28,6.011200000002873,2.2311000000090644,"['Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: a', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
gaaf,gaaf,True,29,6.009499999999889,2.2329999999999472,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
weigeren,weigeren,True,30,6.011500000000069,2.101700000002893,"['Keydown: w', 'Keydown: e', 'Keydown: i', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
wagon,wagon,True,31,6.011399999991227,2.1317000000028656,"['Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: o', 'Keydown: n']"
midden,midden,True,32,6.008200000002944,2.913599999994176,"['Keydown: m', 'Keydown: i', 'Keydown: d', 'Keydown: e', 'Keydown: Backspace', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
gaan,gaan,True,33,6.0122999999969124,1.8644000000060714,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
sulbon,mulbon,False,34,6.008799999997109,2.532200000002831,"['Keydown: m', 'Keydown: u', 'Keydown: l', 'Keydown: b', 'Keydown: o', 'Keydown: n']"
vreten,vreten,True,35,5.992299999996931,2.16599999999994,"['Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
flippen,flippen,True,36,5.991500000000087,2.1027999999969325,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
ezel,ezel,True,37,6.011200000002873,1.9647999999970125,"['Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: l']"
broodje,broodje,True,38,6.009899999990921,2.547400000006064,"['Keydown: b', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: j', 'Keydown: e']"
opruimen,opruimen,True,39,6.009400000006053,2.181299999997009,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
gedicht,gedicht,True,40,6.006099999993921,1.8164000000060696,"['Keydown: g', 'Keydown: e', 'Keydown: d', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
praat,praat,True,41,6.011799999997038,1.8319000000055894,"['Keydown: p', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
kust,kust,True,42,6.010399999991023,1.481999999999971,"['Keydown: k', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
tucket,tucket,True,43,5.995000000000346,2.4474999999997635,"['Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: k', 'Keydown: e', 'Keydown: t']"
pittig,pittig,True,44,6.008700000003046,2.0072999999970307,"['Keydown: p', 'Keydown: i', 'Keydown: t', 'Keydown: t', 'Keydown: i', 'Keydown: g']"
oceaan,oceaan,True,45,6.0112000000031,2.2649999999998727,"['Keydown: o', 'Keydown: c', 'Keydown: e', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
aanzwaag,aanzwaag,True,46,5.991700000002766,3.530299999997169,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
geliefd,geliefd,True,47,6.010999999999967,2.0354999999999563,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: d']"
waarop,waarop,True,48,5.994299999997111,2.082299999996849,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: p']"
schotel,schotel,True,49,6.009400000005826,1.8317999999972017,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: t', 'Keydown: e', 'Keydown: l']"
bisschap,bisschap,True,50,6.009600000008959,2.5317999999970198,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: p']"
geheim,geheim,True,51,6.008300000011786,1.9852999999970962,"['Keydown: g', 'Keydown: e', 'Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: m']"
gebit,gebit,True,52,5.9955999999938285,1.9189000000060332,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: i', 'Keydown: t']"
gebog,gebog,True,53,6.0109000000061314,1.9322999999967578,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: g']"
kaal,kaal,True,54,6.008200000002944,1.4160999999940032,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
warel,warel,True,55,6.008700000003046,1.5560999999938758,"['Keydown: w', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: l']"
gijf,gijf,True,56,6.011400000006233,1.5159000000057858,"['Keydown: g', 'Keydown: i', 'Keydown: j', 'Keydown: f']"
wozing,wozing,True,57,6.012600000009115,1.9642999999969106,"['Keydown: w', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
mekst,mekst,True,58,6.0111000000092645,1.7153999999909502,"['Keydown: m', 'Keydown: e', 'Keydown: k', 'Keydown: s', 'Keydown: t']"
paalbaak,paalbaak,True,59,6.009600000008959,3.6633999999908156,"['Keydown: p', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: b', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
