nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
verhaal,0,,0,verhaal,4.56229999999709,0.632999999999925,0,NaN,
mening,0,,0,mening,4.3125,0.499700000002917,0,NaN,
blik,0,,0,blik,3.71279999999706,0.649400000005926,0,NaN,
schaamte,0,,0,schaamte,5.77960000000894,0.532700000003047,0,NaN,
praat,0,,0,praat,4.978599999994,0.58299999999997,0,NaN,
ziek,0,,0,ziek,4.01179999999704,0.533000000000015,0,NaN,
plek,1,plek,1,plek,NaN,1.04900000000009,1,5.82810000000893,
ticket,0,,0,ticket,7.30970000000298,0.66590000000599,0,NaN,
attentie,0,,0,attentie,5.49529999999709,0.498399999990966,0,NaN,
klimmen,0,,0,klimmen,4.07940000000599,0.532899999991059,0,NaN,
dans,1,dans,1,dans,NaN,0.449799999997026,1,3.96159999999395,
knielen,0,,0,knielen,3.71379999999704,0.56540000000598,0,NaN,
nakijken,0,,0,nakijken,5.09560000000897,0.549199999987991,0,NaN,
kust,0,,0,kust,3.66309999999396,0.583000000000084,0,NaN,
rechten,0,,0,rechten,4.52909999999395,0.499300000011999,0,NaN,
geit,0,,0,geit,3.89539999999101,0.649600000008945,0,NaN,
koppen,0,,0,koppen,4.09470000000294,0.716499999999996,0,NaN,
groen,0,,0,groen,4.69510000000889,0.482999999999947,0,NaN,
leek,0,,0,leek,3.84679999999707,0.432300000011878,0,NaN,
daarheen,0,,0,daarheen,6.46070000000293,0.499599999994075,0,NaN,
feestdag,0,,0,feestdag,9.12460000000897,1.28149999999994,0,NaN,
jasje,0,,0,jasje,4.645200000003,0.566200000002937,0,NaN,
moes,0,,0,moes,4.13049999999998,0.76509999999405,0,NaN,
muziek,0,,0,muziek,4.05059999999401,0.754299999997102,0,NaN,
heengaan,0,,0,heengaan,4.49330000001191,0.605500000000006,0,NaN,
vinger,0,,0,vinger,6.12320000000295,0.490299999997092,0,NaN,
gerucht,0,,0,gerucht,4.52570000000298,0.62390000000596,0,NaN,
geld,0,,0,geld,3.82609999999386,0.53920000000312,0,NaN,
woede,0,,0,woede,4.79329999999709,0.675999999999931,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,0.609200000003057,1,4.02649999999994,
voorraad,1,voorraad,1,voorraad,NaN,0.443200000002889,1,4.27709999999411,
zweven,1,zweven,1,zweven,NaN,0.557999999999993,1,4.10979999999699,
leren,0,,0,leren,4.04149999999981,0.475799999997207,0,NaN,
jurk,1,jurk,1,jurk,NaN,0.508600000008755,1,4.77370000000315,
kanjer,0,,0,kanjer,3.66200000000003,0.787900000005948,0,NaN,
eenhoorn,0,,0,eenhoorn,5.22450000000003,0.807999999999993,0,NaN,
getuigen,0,,0,getuigen,7.47349999999983,0.739300000012008,0,NaN,
samen,0,,0,samen,4.40920000000301,0.740200000002915,0,NaN,
steel,0,,0,steel,4.05920000000287,2.30520000000297,0,NaN,
laken,0,,0,laken,3.6434999999999,0.573600000009037,0,NaN,
knie,0,,0,knie,4.01079999999706,0.723299999997153,0,NaN,
staren,0,,0,staren,4.39290000000597,0.656599999993887,0,NaN,
slagen,0,,0,slagen,3.66000000000008,0.624000000000024,0,NaN,
schatten,0,,0,schatten,5.10780000001182,0.690500000000156,0,NaN,
aanzien,0,,0,aanzien,5.09349999999995,0.574200000002975,0,NaN,
vorm,0,,0,vorm,3.79309999999418,0.922799999997096,0,NaN,
ijdel,0,,0,ijdel,4.16029999999705,0.588900000005879,0,NaN,
waarbij,0,,0,waarbij,4.97390000000587,3.27139999999122,0,NaN,
nodig,0,,0,nodig,3.67689999999106,0.539299999997183,0,NaN,
baai,0,,0,baai,4.06020000000285,0.756100000009155,0,NaN,
uien,0,,0,uien,4.89180000001193,0.539999999999964,0,NaN,
lust,0,,0,lust,3.54359999999406,0.756299999997054,0,NaN,
middelen,0,,0,middelen,4.90890000000604,0.705999999999904,0,NaN,
smullen,0,,0,smullen,3.57799999999997,0.672299999997222,0,NaN,
flirt,0,,0,flirt,3.84379999999692,2.73820000000296,0,NaN,
zuster,0,,0,zuster,8.48909999999387,1.44090000000597,0,NaN,
trekker,0,,0,trekker,4.92540000000599,1.223400000006,0,NaN,
grappen,0,,0,grappen,4.4087999999972,0.757400000005873,0,NaN,
woning,0,,0,woning,4.47649999999999,0.588500000000067,0,NaN,
lokken,0,,0,lokken,4.29309999999418,0.689799999996922,0,NaN,
bloeien,0,,0,bloeien,4.69250000000011,0.755899999991016,0,NaN,
beseffen,0,,0,beseffen,3.74630000001207,0.587399999991021,0,NaN,
baas,0,,0,baas,3.9921000000088,0.706699999988132,0,NaN,
laag,0,,0,laag,4.30750000000012,1.772099999994,0,NaN,
slak,0,,0,slak,3.77549999999997,0.793700000003128,0,NaN,
