nlWrd,testResp,score,word,readingTime,writingTime,attempts
eenhoorn,eenhoorn,True,21,5.98539999997638,8.582900000005793,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: n']"
sjijfel,sij.el,False,22,5.98539999997638,11.067400000005819,"['Keydown: s', 'Keydown: i', 'Keydown: j', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: l']"
woning,woning,True,23,5.987799999982144,6.302100000023984,"['Keydown: w', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
kasteel,kasteel,True,24,5.987200000017765,6.931099999994331,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
zegel,zegel,True,25,5.9854999999997744,4.461099999994076,"['Keydown: z', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
diep,diep,True,26,5.985199999988254,2.752900000005866,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: p']"
moes,moes,True,27,5.983599999994112,1.83480000001191,"['Keydown: m', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
kenzis,kenzis,True,28,5.983799999982239,4.085000000000036,"['Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: z', 'Keydown: e', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: s']"
plannen,plannen,True,29,5.9845000000000255,10.925699999987955,"['Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n']"
koorts,koorts,True,30,5.984800000012001,3.517599999993763,"['Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: t', 'Keydown: s']"
tand,tand,True,31,5.98299999999972,2.825400000006084,"['Keydown: t', 'Keydown: a', 'Keydown: n', 'Keydown: d']"
aanvraag,aanvraag,True,32,5.984099999993759,5.919000000000324,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: v', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
trots,trots,True,33,6.003399999975954,3.1647000000180014,"['Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: s']"
ophuimen,ophelmig,False,34,5.987599999994018,6.067300000011983,"['Keydown: o', 'Keydown: p', 'Keydown: h', 'Keydown: e', 'Keydown: l', 'Keydown: m', 'Keydown: i', 'Keydown: g']"
goon,goon,True,35,5.984300000011899,2.8265000000001237,"['Keydown: g', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
agressie,agressie,True,36,5.984399999976176,4.343800000011925,"['Keydown: a', 'Keydown: g', 'Keydown: r', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: i', 'Keydown: e']"
geld,geld,True,37,5.985599999994065,2.8344000000060987,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: d']"
opdatten,opdatt.n,False,38,5.983499999999822,8.188500000000204,"['Keydown: o', 'Keydown: p', 'Keydown: d', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: n']"
doodmoe,doodmoe,True,39,5.984599999993861,4.288700000017798,"['Keydown: d', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: m', 'Keydown: o', 'Keydown: e']"
feestdag,feestdag,True,40,6.004199999988032,3.2972000000177104,"['Keydown: f', 'Keydown: e', 'Keydown: e', 'Keydown: s', 'Keydown: t', 'Keydown: d', 'Keydown: a', 'Keydown: g']"
sifferd,sufferd,False,41,6.004300000011881,6.548499999999876,"['Keydown: s', 'Keydown: u', 'Keydown: f', 'Keydown: f', 'Keydown: e', 'Keydown: r', 'Keydown: d']"
toeval,toeval,True,42,5.985699999987901,3.2679000000057385,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
piste,piste,True,43,5.98539999997638,2.3841000000238637,"['Keydown: p', 'Keydown: i', 'Keydown: s', 'Keydown: t', 'Keydown: e']"
badon,badon,True,44,5.983700000017507,4.4033999999765,"['Keydown: b', 'Keydown: a', 'Keydown: d', 'Keydown: o', 'Keydown: n']"
thema,thema,True,45,6.005199999987781,5.278599999994185,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: a', 'Keydown: m', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: m', 'Keydown: a']"
joes,joes,True,46,5.98419999998805,3.1998000000116917,"['Keydown: j', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
blad,blad,True,47,5.984599999994316,2.0715000000000146,"['Keydown: b', 'Keydown: l', 'Keydown: a', 'Keydown: d']"
clan,clan,True,48,6.003999999999905,2.9316999999878135,"['Keydown: c', 'Keydown: l', 'Keydown: a', 'Keydown: n']"
jagen,jagen,True,49,5.986200000018016,2.252400000005764,"['Keydown: j', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
inzicht,inzicht,True,50,5.987999999999829,5.120499999999993,"['Keydown: i', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
wijve,wijve,True,51,5.982900000005884,4.636099999993803,"['Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: v', 'Keydown: e']"
tweeling,tweeling,True,52,5.98580000001175,3.870799999981955,"['Keydown: t', 'Keydown: w', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: d', 'Keydown: i', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
zwager,zwager,True,53,6.004199999988032,3.846900000005917,"['Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
zomers,zomers,True,54,5.986199999988003,2.992000000000189,"['Keydown: z', 'Keydown: o', 'Keydown: m', 'Keydown: e', 'Keydown: r', 'Keydown: s']"
lijnen,lijne.,False,55,5.985100000023522,4.558599999994385,"['Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
heilig,heilig,True,56,5.985600000023624,7.322299999982079,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: g', 'Keydown: $', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: i', 'Keydown: g']"
bereuwen,berew..,False,57,5.983999999999924,8.470699999988483,"['Keydown: b', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: w', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
lokken,lokken,True,58,5.983499999999822,3.001400000006015,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
negel,negel,True,59,5.98309999999401,3.820499999999811,"['Keydown: n', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
