nlWrd,testResp,score,word,readingTime,writingTime,attempts
woning,koning,False,15,6.0034999999998035,20.68459999996412,"['Keydown: o', 'Keydown: i', 'Keydown: Backspace', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: Shift', 'Keydown: .', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: g', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: Backspace', 'Keydown: k']"
toeval,.or...,False,16,5.987199999987752,6.71869999998853,"['Keydown: Shift', 'Keydown: .', 'Keydown: o', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
remel,re...,False,17,6.005199999987781,4.897599999964768,"['Keydown: r', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
clan,cl...,False,18,6.0074000000358865,5.653899999976602,"['Keydown: t', 'Keydown: c', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
aanvraag,aanvragen,False,19,5.998299999952906,5.233700000047065,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: v', 'Keydown: r', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
welzijn,waal...,False,20,5.996399999975438,18.126300000012634,"['Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: w']"
inzicht,e.....,False,21,6.003999999999905,6.957399999976587,"['Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Shift', 'Keydown: .']"
lurgen,l.rgi.,False,22,6.0034999999998035,12.246199999988676,"['Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: r', 'Keydown: g', 'Keydown: i', 'Keydown: Shift', 'Keydown: .']"
prekken,..ekke..,False,23,5.997300000011819,8.264899999975569,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
jagen,tr...,False,24,5.997699999988072,4.332600000023376,"['Keydown: t', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
manieren,.a....,False,25,6.003800000011324,3.5076000000244676,"['Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
bereuwen,bereken,False,26,6.00280000001203,2.6616999999878317,"['Keydown: b', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
heengeen,.een....,False,27,6.003400000035981,3.26509999996415,"['Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
badon,ba...,False,28,6.005899999976464,4.716900000035821,"['Keydown: b', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
sifferd,simm..,False,29,6.004400000035275,8.716699999988123,"['Keydown: s', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace']"
breuk,bre.n,False,30,6.006199999988894,10.131300000011834,"['Keydown: b', 'Keydown: r', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: n']"
negel,.egel,False,31,5.9931999999880645,4.761599999963437,"['Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: Shift', 'Keydown: .']"
heilig,.eileg,False,32,6.005100000023958,8.618099999964215,"['Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: e', 'Keydown: g', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: Shift', 'Keydown: .']"
kijlen,ki.len,False,33,5.987600000024031,7.988699999988057,"['Keydown: k', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
kenzis,kin...,False,34,6.004599999964739,3.0839999999998327,"['Keydown: k', 'Keydown: i', 'Keydown: n', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
flits,mli..,False,35,6.003999999999905,4.879699999988588,"['Keydown: m', 'Keydown: l', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
goon,goot,False,36,6.0061000000232525,3.64569999998821,"['Keydown: g', 'Keydown: o', 'Keydown: o', 'Keydown: t']"
kasteel,kas...,False,37,6.005800000011732,4.714500000000044,"['Keydown: k', 'Keydown: a', 'Keydown: z', 'Keydown: Backspace', 'Keydown: s', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
aanzien,aanrei.,False,38,5.9986000000235435,9.720299999952658,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: r', 'Keydown: e', 'Keydown: i', 'Keydown: Shift', 'Keydown: .']"
stes,stit,False,39,5.998800000012125,4.654900000035923,"['Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: t']"
lijnen,lid...,False,40,6.004699999988588,4.931699999987359,"['Keydown: l', 'Keydown: i', 'Keydown: d', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
sora,sora,True,41,5.994999999999891,8.139599999964048,"['Keydown: r', 'Keydown: a', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: s', 'Keydown: o']"
thema,t...a,False,42,6.005300000012539,3.5843999999760854,"['Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: a']"
moes,roos,False,43,5.986300000011397,4.9346000000241474,"['Keydown: Shift', 'Keydown: .', 'Keydown: o', 'Keydown: o', 'Keydown: s', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: Backspace', 'Keydown: r']"
zomers,.o....,False,44,5.99719999998797,12.41919999998754,"['Keydown: Shift', 'Keydown: .', 'Keydown: o', 'Keydown: Shift', 'Keydown: .', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
zegel,kegel,False,45,6.0035999999645355,24.124100000023645,"['Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: Shift', 'Keydown: .', 'Keydown: Backspace', 'Keydown: k']"
plannen,.larr..,False,46,6.001899999975649,6.515699999988101,"['Keydown: Shift', 'Keydown: .', 'Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: Backspace', 'Keydown: r', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
tand,tank,False,47,5.99540000003617,8.875899999976355,"['Keydown: t', 'Keydown: a', 'Keydown: n', 'Keydown: k']"
ningen,ning..,False,48,6.002999999999702,2.5645000000004075,"['Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
eenhoorn,eenheid,False,49,6.002999999999702,5.449000000000524,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: h', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: i', 'Keydown: d']"
systeem,s.s....,False,50,6.001400000036483,3.523800000011761,"['Keydown: s', 'Keydown: Shift', 'Keydown: .', 'Keydown: s', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
anarchie,anar...,False,51,6.003999999999905,3.64850000000024,"['Keydown: a', 'Keydown: n', 'Keydown: a', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
krimmen,kriuu...,False,52,6.001000000000204,9.944399999976667,"['Keydown: k', 'Keydown: r', 'Keydown: i', 'Keydown: u', 'Keydown: u', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
ophuimen,opmaken,False,53,5.998900000035064,12.51759999996466,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: m', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: p', 'Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
tweeling,t.....,False,54,5.997499999999491,15.432999999999993,"['Keydown: t', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
wijve,wijger,False,55,6.002199999988079,18.801499999999578,"['Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: Shift']"
kabel,kabel,True,56,6.0019000000356755,1.5160000000005311,"['Keydown: j', 'Keydown: k', 'Keydown: a', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
joes,hoes,False,57,6.0013999999764565,12.070700000047509,"['Keydown: o', 'Keydown: e', 'Keydown: s', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: d', 'Keydown: Backspace', 'Keydown: h']"
feestdag,moestuin,False,58,6.0024999999996,2.533199999988028,"['Keydown: m', 'Keydown: o', 'Keydown: e', 'Keydown: s', 'Keydown: t', 'Keydown: u', 'Keydown: i', 'Keydown: n']"
diep,diep,True,59,6.001499999999396,19.05219999998826,"['Keydown: d', 'Keydown: e', 'Keydown: i', 'Keydown: p', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: e', 'Keydown: p']"
