nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
blik,0,,0,blik,3.59030000019072,0.440000000000055,0,NaN,
gerucht,0,,0,gerucht,5.21409999990465,0.455599999904621,0,NaN,
jaar,0,,0,jaar,3.70870000028606,0.543299999713895,0,NaN,
slagen,0,,0,slagen,3.89739999961853,0.615700000286097,0,NaN,
kring,0,,0,kring,3.60930000019073,0.524799999713991,0,NaN,
knie,0,,0,knie,3.68059999990464,0.437799999713889,0,NaN,
klauw,0,,0,klauw,3.79930000019078,0.371599999904561,0,NaN,
leuk,1,leuk,1,leuk,NaN,0.653599999904714,1,4.82380000019066,
vervoer,0,,0,vervoer,17.4784000000955,0.561400000095318,0,NaN,
vreten,0,,0,vreten,4.57779999971399,0.279800000190676,0,NaN,
rijp,0,,0,rijp,17.2653000001908,0.686299999713924,0,NaN,
kanjer,0,,0,kanjer,8.61739999961856,0.454900000095336,0,NaN,
waken,0,,0,waken,4.18509999990465,0.682000000000016,0,NaN,
diep,0,,0,diep,3.68780000019069,0.672199999809322,0,NaN,
redding,0,,0,redding,4.55069999980924,0.40320000028612,0,NaN,
oprotten,0,,0,oprotten,3.77729999971393,0.368400000095335,0,NaN,
geld,0,,0,geld,4.75759999990464,0.673400000095398,0,NaN,
moes,0,,0,moes,7.63980000019069,0.529199999809293,0,NaN,
ziek,0,,0,ziek,3.90780000019083,0.489300000190724,0,NaN,
laag,0,,0,laag,3.82580000019072,0.442099999904713,0,NaN,
stiekem,0,,0,stiekem,4.19580000019073,0.390799999713863,0,NaN,
zwart,1,zwart,1,zwart,NaN,0.631199999809269,1,5.3752000002861,
dubbel,0,,0,dubbel,3.64280000019073,0.808400000095389,0,NaN,
oceaan,0,,0,oceaan,14.4577000002862,0.490499999999997,0,NaN,
maken,0,,0,maken,3.90250000000003,0.366100000381493,0,NaN,
aanzien,0,,0,aanzien,4.12890000009543,0.598499999999945,0,NaN,
stemming,0,,0,stemming,3.68499999999995,0.648299999713913,0,NaN,
vullen,0,,0,vullen,3.702,0.400799999713968,0,NaN,
baron,0,,0,baron,3.92140000009533,0.580000000000041,0,NaN,
aanzoek,0,,0,aanzoek,3.97370000028604,0.349199999809343,0,NaN,
blijven,0,,0,blijven,14.7165,0.420699999809358,0,NaN,
mist,0,,0,mist,17.2211999998092,0.615199999809306,0,NaN,
flirt,0,,0,flirt,172.858,2.12659999990478,0,NaN,
taal,0,,0,taal,85.4206999998094,0.382400000095458,0,NaN,
nodig,0,,0,nodig,3.96179999971378,0.367400000095358,0,NaN,
gedicht,0,,0,gedicht,5.00290000009522,0.314400000095475,0,NaN,
baas,0,,0,baas,3.59959999990474,0.491999999999962,0,NaN,
openbaar,0,,0,openbaar,11.0232000002861,0.347999999999956,0,NaN,
geluid,0,,0,geluid,17.3820999999048,1.16510000038147,0,NaN,
spanning,0,,0,spanning,5.08680000019081,0.368299999713827,0,NaN,
techniek,0,,0,techniek,4.36240000009548,1.61850000000004,0,NaN,
knielen,0,,0,knielen,5.68900000000008,0.367999999999938,0,NaN,
twijfel,0,,0,twijfel,8.8130000000001,0.35349999999994,0,NaN,
lokken,0,,0,lokken,3.61109999990481,0.457200000286093,0,NaN,
aanraden,0,,0,aanraden,4.0635000000002,0.473699999809241,0,NaN,
totaal,0,,0,totaal,4.9176999998092,0.368199999809349,0,NaN,
schaamte,0,,0,schaamte,8.1535999999046,0.364000000000033,0,NaN,
aarzelen,0,,0,aarzelen,4.09969999980922,0.348700000286044,0,NaN,
uien,0,,0,uien,5.07689999961849,0.336500000000115,0,NaN,
grappen,0,,0,grappen,3.8934000000952,0.755200000286095,0,NaN,
slak,0,,0,slak,3.63109999990456,0.404800000190789,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,1.0910999999046,1,7.28320000028612,
stoom,0,,0,stoom,3.55099999999993,0.579799999713941,0,NaN,
geduld,0,,0,geduld,4.65609999990465,0.609300000190615,0,NaN,
leek,0,,0,leek,4.11609999990469,0.596900000095275,0,NaN,
prikken,0,,0,prikken,4.06759999990459,0.699400000095466,0,NaN,
groen,0,,0,groen,4.0866000003814,0.385199999809174,0,NaN,
excuus,0,,0,excuus,4.31200000000013,0.417700000286004,0,NaN,
toeval,0,,0,toeval,6.32409999990455,0.386699999809252,0,NaN,
doodmoe,0,,0,doodmoe,4.96550000000002,0.350500000000011,0,NaN,
woestijn,0,,0,woestijn,4.39040000009527,0.352800000190882,0,NaN,
smullen,0,,0,smullen,4.25120000028619,0.303399999618478,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,0.456599999904711,1,9.7446999998092,
snuiven,0,,0,snuiven,8.15269999980933,0.279300000190688,0,NaN,
toegeven,0,,0,toegeven,6.14780000019073,0.365599999904589,0,NaN,
jagen,0,,0,jagen,4.53759999990461,0.597099999904685,0,NaN,
innemen,0,,0,innemen,3.55100000000016,0.461800000190578,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,0.860500000000002,1,8.55850000000009,
kasteel,0,,0,kasteel,3.71509999990462,0.332400000095276,0,NaN,
joggen,0,,0,joggen,4.1390999999046,0.437800000190691,0,NaN,
bloeien,0,,0,bloeien,5.8944000000954,0.879999999999882,0,NaN,
eenhoorn,0,,0,eenhoorn,10.749,0.280500000000075,0,NaN,
muziek,0,,0,muziek,9.59340000009524,0.279500000000098,0,NaN,
opheffen,0,,0,opheffen,5.47249999999985,0.297099999904731,0,NaN,
kaal,0,,0,kaal,4.19380000019055,0.559400000095366,0,NaN,
keihard,0,,0,keihard,10.925700000286,0.672299999713914,0,NaN,
maling,1,maling,1,maling,NaN,0.513800000190713,1,7.29099999999994,
bleek,0,,0,bleek,4.10580000019058,1.28009999990468,0,NaN,
legaal,0,,0,legaal,7.54429999971399,0.350500000000011,0,NaN,
piste,0,,0,piste,26.4411999998092,0.563100000381382,0,NaN,
flits,0,,0,flits,5.09280000019066,0.315400000095451,0,NaN,
afval,0,,0,afval,4.0489000000955,0.282199999809109,0,NaN,
middelen,0,,0,middelen,8.35599999999999,0.475400000095306,0,NaN,
mijn,0,,0,mijn,3.9758000001907,0.333800000190649,0,NaN,
attentie,0,,0,attentie,3.77929999971388,0.331500000000005,0,NaN,
geheim,0,,0,geheim,5.53469999980939,0.278699999809305,0,NaN,
vuur,0,,0,vuur,3.93189999961851,0.549600000381588,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,0.955799999713918,1,8.00130000019089,
hechten,0,,0,hechten,5.25119999980916,0.348700000286044,0,NaN,
steel,0,,0,steel,3.75350000000003,0.299199999809161,0,NaN,
mode,0,,0,mode,3.63130000019078,0.368599999904518,0,NaN,
stof,0,,0,stof,3.67899999999986,0.599699999809218,0,NaN,
praat,0,,0,praat,3.94480000019053,0.404400000095393,0,NaN,
uitlaat,0,,0,uitlaat,4.04589999961854,0.752800000190518,0,NaN,
koppen,0,,0,koppen,4.86439999961863,0.316600000381413,0,NaN,
lever,1,lever,1,lever,NaN,0.863499999999931,1,5.42319999980919,
site,0,,0,site,4.87450000000013,0.312200000286111,0,NaN,
heengaan,0,,0,heengaan,4.26360000038153,0.350299999713798,0,NaN,
gegeven,0,,0,gegeven,4.36920000028613,0.436699999809207,0,NaN,
vorm,0,,0,vorm,8.70130000019071,0.317000000000007,0,NaN,
traag,0,,0,traag,3.57819999980916,0.583000000000084,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,0.620000000000118,1,11.6895,
invloed,1,invloed,1,invloed,NaN,0.80930000019066,1,7.09050000000002,
heilig,0,,0,heilig,4.0828000001909,0.339500000000044,0,NaN,
plek,1,plek,1,plek,NaN,0.419800000190662,1,5.08659999990459,
getuigen,0,,0,getuigen,5.7349999999999,0.29690000009532,0,NaN,
waarbij,0,,0,waarbij,6.02970000028631,0.280099999904451,0,NaN,
soda,0,,0,soda,4.19620000028613,0.36989999961861,0,NaN,
geliefd,0,,0,geliefd,4.52469999980917,0.298400000095398,0,NaN,
laken,0,,0,laken,3.83769999980927,0.454400000095347,0,NaN,
vinger,0,,0,vinger,3.89540000009538,0.349399999618527,0,NaN,
woede,0,,0,woede,3.93740000009552,0.597900000095251,0,NaN,
boeien,0,,0,boeien,3.75630000019078,0.418300000190811,0,NaN,
ticket,0,,0,ticket,4.8225999999047,0.313900000095373,0,NaN,
schuilen,0,,0,schuilen,9.10959999990473,0.301300000190622,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,0.431300000190731,1,5.73889999961875,
