nlWrd,testResp,score,word,readingTime,writingTime,attempts
drooien,drooien,True,42,5.995599999904698,4.66009999990456,"['Keydown: d', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
gaan,gaan,True,43,5.98700000000008,1.7120999999042397,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
warel,warel,True,44,6.000099999904705,3.2134000000951346,"['Keydown: w', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: l']"
gebog,gebog,True,45,5.983699999809687,4.284200000285637,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: g']"
geheim,geheim,True,46,5.981799999713985,2.746800000189978,"['Keydown: g', 'Keydown: e', 'Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: m']"
kust,kust,True,47,5.990800000190575,2.420300000190764,"['Keydown: k', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
strok,strak,False,48,5.988899999618297,1.8594000000957749,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: a', 'Keydown: k']"
drummer,drummer,True,49,5.981900000095266,2.532299999714269,"['Keydown: d', 'Keydown: r', 'Keydown: u', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: r']"
paalbaak,paalbaak,True,50,5.99090000009528,11.24090000009528,"['Keydown: p', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: b', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
stemming,stemming,True,51,5.991500000000087,3.4799999999995634,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: m', 'Keydown: m', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
geliefd,geliefd,True,52,5.984900000094967,8.731999999999971,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: g', 'Keydown: d', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: d']"
zwek,zwek,True,53,5.997400000094785,3.779500000000553,"['Keydown: z', 'Keydown: w', 'Keydown: e', 'Keydown: k']"
zaalrijk,zaalrijk,True,54,5.992000000000189,3.380500000000211,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
sulbon,sulbon,True,55,5.982900000095469,9.477599999904669,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: b', 'Keydown: o', 'Keydown: n']"
bisschap,bisschop,False,56,6.0,6.118900000095891,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']"
steen,steen,True,57,5.98169999980928,1.7877000002863497,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
kaal,kaal,True,58,5.9986000003818845,1.765299999713534,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
baron,baron,True,59,5.99090000009528,2.9362999997138104,"['Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: n']"
