nlWrd,testResp,score,word,readingTime,writingTime,attempts
remel,remel,True,14,5.992499999999836,13.513200000000325,"['Keydown: r', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: l']"
opdatten,opdatten,True,15,5.992299999999659,55.02260000000024,"['Keydown: o', 'Keydown: p', 'Keydown: d', 'Keydown: r', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
krimmen,krimmen,True,16,5.99129999999991,36.419599999999946,"['Keydown: k', 'Keydown: t', 'Keydown: e', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: r', 'Keydown: ArrowLeft', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: i']"
strikken,strikken,True,17,5.992400000000089,21.24200000000019,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: e', 'Keydown: Backspace', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
dode,dode,True,18,5.992899999999736,10.806500000000142,"['Keydown: d', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
piste,piste,True,19,5.992600000000039,13.856100000000424,"['Keydown: p', 'Keydown: o', 'Keydown: Backspace', 'Keydown: i', 'Keydown: s', 'Keydown: t', 'Keydown: e']"
zegel,zegek,False,20,5.9924000000005435,4.649399999999787,"['Keydown: z', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: k']"
agressie,agressie,True,21,5.992700000000241,23.90309999999954,"['Keydown: a', 'Keydown: g', 'Keydown: r', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: i', 'Keydown: e']"
breuk,breuk,True,22,5.992400000000089,6.943400000000111,"['Keydown: b', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: k']"
kijlen,kijlen,True,23,5.992400000000089,10.71180000000004,"['Keydown: k', 'Keydown: i', 'Keydown: j', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
manieren,manieren,True,24,5.992399999999634,17.067200000000412,"['Keydown: m', 'Keydown: a', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
goon,goon,True,25,5.991800000000239,11.006000000000313,"['Keydown: g', 'Keydown: o', 'Keydown: o', 'Keydown: ,', 'Keydown: Backspace', 'Keydown: n']"
clan,clan,True,26,5.992899999999736,16.402600000000348,"['Keydown: c', 'Keydown: k', 'Keydown: =', 'Keydown: l', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: l', 'Keydown: a', 'Keydown: n']"
aanvraag,aanvraag,True,27,5.992099999999937,9.25570000000016,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: v', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
moes,moes,True,28,5.992900000000645,3.652900000000045,"['Keydown: m', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
thema,thema,True,29,5.992900000000191,23.454199999999673,"['Keydown: s', 'Keydown: h', 'Keydown: e', 'Keydown: m', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: m', 'Keydown: a']"
negel,negel,True,30,5.9924000000005435,11.083999999999833,"['Keydown: n', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
tweeling,tweeling,True,31,5.992700000000241,19.396000000000186,"['Keydown: t', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: i', 'Keydown: n', 'Keydown: f', 'Keydown: Backspace', 'Keydown: g', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
feestdag,feestdag,True,32,5.996100000000297,21.316399999999703,"['Keydown: f', 'Keydown: e', 'Keydown: e', 'Keydown: s', 'Keydown: t', 'Keydown: d', 'Keydown: a', 'Keydown: g']"
aanzien,aanzien,True,33,5.996099999999842,8.183400000000347,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
zomers,zomers,True,34,5.992600000000039,20.47210000000041,"['Keydown: z', 'Keydown: o', 'Keydown: m', 'Keydown: e', 'Keydown: r', 'Keydown: s']"
prekken,prekken,True,35,5.991499999999633,31.58690000000024,"['Keydown: p', 'Keydown: r', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
ningen,ningen,True,36,5.9914000000007945,18.58539999999948,"['Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: r', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n']"
badon,badon,True,37,5.993600000000242,17.896499999999833,"['Keydown: b', 'Keydown: a', 'Keydown: d', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: n']"
lurgen,lurgen,True,38,5.992799999999988,13.651299999999992,"['Keydown: l', 'Keydown: u', 'Keydown: r', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
sora,sora,True,39,5.992399999999634,6.891700000000128,"['Keydown: s', 'Keydown: o', 'Keydown: r', 'Keydown: a']"
plannen,plannen,True,40,5.992999999999938,3.9636999999997897,"['Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
blad,blad,True,41,5.992900000000191,6.4901999999997315,"['Keydown: b', 'Keydown: l', 'Keydown: a', 'Keydown: d']"
sifferd,sidderd,False,42,5.992199999999684,11.60530000000017,"['Keydown: s', 'Keydown: i', 'Keydown: d', 'Keydown: d', 'Keydown: e', 'Keydown: r', 'Keydown: d']"
geld,geld,True,43,5.992999999999938,2.871399999999994,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: d']"
inzicht,inzicht,True,44,5.992699999999786,19.56919999999991,"['Keydown: i', 'Keydown: g', 'Keydown: Backspace', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
ophuimen,ophuimen,True,45,5.992200000000139,41.68889999999965,"['Keydown: o', 'Keydown: p', 'Keydown: h', 'Keydown: u', 'Keydown: i', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
bloeien,bloeien,True,46,5.9922999999998865,15.652000000000044,"['Keydown: b', 'Keydown: l', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
diep,diep,True,47,5.992500000000291,3.5273000000001957,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: p']"
heilig,deilig,False,48,5.994599999999991,16.776499999999942,"['Keydown: d', 'Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: i', 'Keydown: g']"
eenhoorn,eenhoorn,True,49,5.992600000000039,10.170999999999822,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: n']"
doodmoe,doodmoe,True,50,5.992699999999786,4.492700000000241,"['Keydown: d', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: m', 'Keydown: o', 'Keydown: e']"
anarchie,anarchie,True,51,5.992899999999736,14.264100000000326,"['Keydown: a', 'Keydown: n', 'Keydown: a', 'Keydown: r', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e']"
kabel,kabel,True,52,5.992300000000341,7.772599999999784,"['Keydown: k', 'Keydown: a', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
trots,trots,True,53,5.992600000000493,8.984799999999723,"['Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: s']"
woning,woning,True,54,5.992500000000291,3.901699999999437,"['Keydown: w', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
jong,jong,True,55,5.992199999999684,2.339400000000296,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g']"
tand,tand,True,56,5.992199999999684,8.164499999999862,"['Keydown: t', 'Keydown: a', 'Keydown: n', 'Keydown: d']"
stes,stes,True,57,5.992099999999937,9.486699999999928,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: s']"
toeval,toeval,True,58,5.992500000000291,19.728900000000067,"['Keydown: t', 'Keydown: i', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
koorts,koorts,True,59,5.991599999999835,15.760699999999815,"['Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: t', 'Keydown: s']"
