nlWrd,testResp,score,word,readingTime,writingTime,attempts
kijlen,kijlen,True,17,6.003099999904634,28.33699999999999,"['Keydown: k', 'Keydown: i', 'Keydown: j', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
zomers,zomers,True,18,6.003099999904634,11.538499999999885,"['Keydown: z', 'Keydown: o', 'Keydown: m', 'Keydown: e', 'Keydown: r', 'Keydown: s']"
goon,goon,True,19,5.996299999713983,11.44809999990457,"['Keydown: g', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
zegel,zegel,True,20,5.9983000001907385,10.784000000000106,"['Keydown: z', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
lurgen,lurgen,True,21,5.997799999713834,16.288400000095407,"['Keydown: l', 'Keydown: u', 'Keydown: r', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
eenhoorn,eenhoorn,True,22,5.996499999999969,10.217199999809282,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: n']"
blad,blad,True,23,5.995400000095287,9.815500000000156,"['Keydown: b', 'Keydown: l', 'Keydown: a', 'Keydown: d']"
woning,woning,True,24,5.997699999809356,9.313900000095373,"['Keydown: w', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
bloeien,bloeien,True,25,5.997599999904423,8.564599999904658,"['Keydown: b', 'Keydown: l', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
jagen,jagen,True,26,5.99799999999982,19.110400000095524,"['Keydown: j', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
lokken,lokken,True,27,5.999199999809207,4.7999999999999545,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
jong,jong,True,28,5.997199999809254,18.64040000009527,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g']"
prekken,prekken,True,29,5.9965000000001965,10.869399999618508,"['Keydown: p', 'Keydown: r', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
badon,badon,True,30,6.00119999980916,35.18690000009542,"['Keydown: n', 'Keydown: Backspace', 'Keydown: b', 'Keydown: l', 'Keydown: Backspace', 'Keydown: a', 'Keydown: d', 'Keydown: Backspace', 'Keydown: d', 'Keydown: o', 'Keydown: n']"
zwager,zwager,True,31,6.002299999714069,5.162700000286122,"['Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
tand,tand,True,32,5.994400000095311,25.953699999809487,"['Keydown: t', 'Keydown: a', 'Keydown: n', 'Keydown: d']"
feestdag,foostdag,False,33,5.994200000286128,39.141899999618545,"['Keydown: f', 'Keydown: o', 'Keydown: o', 'Keydown: s', 'Keydown: t', 'Keydown: d', 'Keydown: a', 'Keydown: g']"
kabel,kabel,True,34,5.997599999904651,4.813599999904454,"['Keydown: k', 'Keydown: a', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
trots,trots,True,35,5.995899999618359,3.7808000001905384,"['Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: s']"
geld,geld,True,36,5.998900000095091,3.7190999999047563,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: d']"
aanzien,aanzien,True,37,5.997499999999945,4.251199999809614,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
agressie,agressie,True,38,5.996400000095491,20.33359999990489,"['Keydown: a', 'Keydown: g', 'Keydown: r', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: i', 'Keydown: e']"
toeval,toeval,True,39,5.997199999809254,12.74490000009564,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
lijnen,lijnen,True,40,5.99880000019084,20.47759999990467,"['Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
sjijfel,sjijfel,True,41,5.9983000001907385,43.503599999904964,"['Keydown: s', 'Keydown: j', 'Keydown: i', 'Keydown: j', 'Keydown: f', 'Keydown: e', 'Keydown: l']"
diep,diep,True,42,5.9951999998093015,19.613200000285815,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: p']"
aanvraag,aanvraag,True,43,5.999199999809207,14.396800000190524,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: v', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
systeem,systeem,True,44,6.001900000095702,12.413099999904261,"['Keydown: s', 'Keydown: y', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: m']"
ningen,ningen,True,45,5.998900000095546,13.990999999999985,"['Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
clan,clan,True,46,5.992499999999836,27.419799999714087,"['Keydown: b', 'Keydown: l', 'Keydown: a', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: c', 'Keydown: l', 'Keydown: a', 'Keydown: n']"
sora,sora,True,47,5.996199999809505,7.467600000381481,"['Keydown: s', 'Keydown: o', 'Keydown: r', 'Keydown: a']"
welzijn,welzijn,True,48,5.994799999713905,26.496600000381477,"['Keydown: w', 'Keydown: e', 'Keydown: l', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
inzicht,inzicht,True,49,5.9973000001909895,15.232099999904676,"['Keydown: i', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: y', 'Keydown: Backspace', 'Keydown: t']"
strikken,strikken,True,50,5.996800000190888,4.048999999999978,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
breuk,breuk,True,51,5.998400000094989,17.745499999999993,"['Keydown: b', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: k']"
anarchie,anarchie,True,52,5.995299999714007,14.241100000381266,"['Keydown: a', 'Keydown: n', 'Keydown: a', 'Keydown: r', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e']"
krimmen,kremmen,False,53,5.9965000000001965,16.863299999713945,"['Keydown: k', 'Keydown: r', 'Keydown: e', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
sifferd,sifferd,True,54,5.999400000095648,164.73869999980934,"['Keydown: s', 'Keydown: i', 'Keydown: f', 'Keydown: f', 'Keydown: e', 'Keydown: r', 'Keydown: d']"
dode,dode,True,55,5.994999999999891,2.4414999999999054,"['Keydown: d', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
koorts,koorts,True,56,5.999300000190942,3.0211999998091414,"['Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: t', 'Keydown: s']"
opdatten,opdatten,True,57,5.997199999809254,28.23199999999997,"['Keydown: o', 'Keydown: p', 'Keydown: d', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
kasteel,kasteel,True,58,5.997499999999945,3.2043000001904147,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
manieren,manieren,True,59,5.997099999904549,5.270699999809494,"['Keydown: m', 'Keydown: a', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
