nlWrd,testResp,score,word,readingTime,writingTime,attempts
eenhoorn,eenoosn,False,48,5.991400000095382,3.52209999990464,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: o', 'Keydown: o', 'Keydown: s', 'Keydown: n']"
zwager,.wage..,False,49,6.009599999904367,5.000600000143095,"['Keydown: .', 'Keydown: w', 'Keydown: e', 'Keydown: g', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: .', 'Keydown: .']"
blad,blad,True,50,5.982900000095469,3.403900000095291,"['Keydown: b', 'Keydown: l', 'Keydown: a', 'Keydown: d']"
prekken,prekken,True,51,5.9918999998567415,4.472200000047906,"['Keydown: p', 'Keydown: r', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
remel,regel,False,52,5.9863000001905675,2.7200000000002547,"['Keydown: r', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
bloeien,bloeien,True,53,5.996999999999844,3.3127000000476983,"['Keydown: b', 'Keydown: l', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
kenzis,kennis,False,54,5.986700000047676,4.020299999952385,"['Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: n', 'Keydown: i', 'Keydown: s']"
negel,negel,True,55,5.984399999856578,2.8511000001431057,"['Keydown: n', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
manieren,.anie...,False,56,5.983599999904527,4.356600000142862,"['Keydown: .', 'Keydown: a', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
lokken,lokken,True,57,6.011799999952473,2.034200000047349,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
toeval,toe...,False,58,6.013200000047618,3.117999999999938,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
ophuimen,ope...,False,59,6.011399999856621,3.202400000095622,"['Keydown: o', 'Keydown: p', 'Keydown: e', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
