nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
mist,0,,0,mist,3.19870000004767,1.53749999999991,0,NaN,
opheffen,0,,0,opheffen,2.78200000000015,0.654599999904576,0,NaN,
slapen,0,,0,slapen,4.14850000000001,0.873799999952325,0,NaN,
praat,0,,0,praat,3.1624000000952,1.03770000004783,0,NaN,
beseffen,0,,0,beseffen,4.21670000004769,0.605999999999995,0,NaN,
bijkomen,0,,0,bijkomen,4.38289999985705,1.06120000004762,0,NaN,
komisch,0,,0,komisch,5.41609999990465,0.674200000047676,0,NaN,
woning,0,,0,woning,5.83849999999984,0.702200000047696,0,NaN,
ijdel,0,,0,ijdel,4.88200000000006,0.645599999904562,0,NaN,
traag,1,traag,1,traag,NaN,0.545400000095469,1,6.69359999990456,
kaal,0,,0,kaal,4.56420000004778,0.588200000047664,0,NaN,
leek,0,,0,leek,4.21530000019061,0.737899999857063,0,NaN,
bisschop,0,,0,bisschop,5.88160000014295,1.04079999995224,0,NaN,
goedkoop,0,,0,goedkoop,3.98190000009527,1.00869999980932,0,NaN,
steel,0,,0,steel,8.5817000000477,0.813400000095498,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,0.675899999856938,1,23.6764000000953,
