nlLet,letter,readingTime,checkingTime
i,i,1.51669999992828,1.71810000002415
l,l,1.51249999999982,1.63429999995242
d,d,1.51880000007122,3.98789999997643
p,p,1.51710000002367,1.55549999999994
g,g,1.52589999997645,1.72729999995227
j,j,1.52270000004773,3.24670000004744
x,x,1.51239999997642,1.58579999995209
q,q,1.51460000002407,1.72060000002375
f,f,1.50919999992857,4.5338000000711
w,w,1.51610000002393,1.60750000000007
p,p,1.51400000000012,1.55689999997594
d,d,1.50829999995267,3.02599999999984
q,q,1.51620000004777,2.940299999952
i,i,1.51789999997618,1.53990000009571
c,c,1.51219999992827,1.77750000000015
h,h,1.51589999997623,1.54170000004751
j,j,1.51479999995217,2.34910000002401
a,a,1.51489999997602,1.5625
r,r,1.51999999999998,2.08840000009559
o,o,1.52229999995234,2.01970000004758
x,x,1.51529999995228,1.71450000000004
y,y,1.51929999995218,2.32960000002413
k,k,1.51539999997613,2.80849999999964
n,n,1.51870000004783,1.87899999999991
w,w,1.51960000002418,1.64010000002372
s,s,1.51019999992832,1.76039999997647
e,e,1.51990000009528,1.57139999997617
l,l,1.51299999999992,1.90419999992855
f,f,1.51249999999982,7.2175000000002
b,b,1.51699999999983,2.00630000007141
t,t,1.50839999997652,1.68270000004759
z,z,1.51879999995208,2.1252000000477
m,m,1.52179999995224,1.61950000000024
g,g,1.51229999995212,1.7203000000718
v,v,1.51489999997602,2.8755000000001
u,u,1.51560000002382,2.68279999995229
y,y,1.51410000002397,1.85870000004752
h,h,1.52419999992844,5.36889999997629
l,l,1.52690000009534,1.68249999999989
d,d,1.51629999995248,4.01350000000002
i,i,1.52310000002353,1.57139999997617
m,m,1.50789999997642,1.83339999997588
s,s,1.51920000004793,5.41570000004776
b,b,1.51739999997608,2.16519999992852
c,c,1.51390000009542,1.84539999997605
o,o,1.51879999995208,1.62100000000009
z,z,1.51370000004772,1.73519999992868
k,k,1.51449999999977,1.89150000000018
n,n,1.52149999999983,1.58870000004754
p,p,1.50620000004801,5.58429999995224
a,a,1.52029999995239,1.5341000000235
t,t,1.51639999997633,1.76960000002373
r,r,1.51099999999997,1.92130000007182
g,g,1.52349999999979,2.00469999992856
e,e,1.51130000007151,1.99800000000005
f,f,1.51739999997608,3.54250000000002
v,v,1.51739999997608,2.69139999997606
j,j,1.51910000002408,2.23660000002383
u,u,1.51210000002402,1.79949999999963
x,x,1.51309999990463,1.98090000009552
w,w,1.51749999999993,1.55469999992874
q,q,1.51010000002361,1.74099999999999
n,n,1.50839999997606,1.96920000004775
m,m,1.51569999992853,1.86099999999988
a,a,1.51960000002418,1.61020000004737
e,e,1.50679999995236,1.75920000004771
t,t,1.52269999992859,1.72030000007135
l,l,1.50649999999996,1.57919999992873
g,g,1.50649999999996,1.63170000004766
z,z,1.52429999995229,1.51840000009543
y,y,1.51209999990442,4.69180000007145
d,d,1.51210000002402,1.67879999995239
j,j,1.51989999997613,2.47150000000011
i,i,1.52139999997598,1.97000000000025
r,r,1.51410000002352,1.71739999997635
u,u,1.51540000009527,6.34379999995235
x,x,1.51589999997623,2.03010000002359
q,q,1.51620000004777,1.78450000000021
h,h,1.51449999999977,2.84839999997621
s,s,1.51110000002382,1.63979999995263
c,c,1.51110000002382,2.4699999999998
f,f,1.52329999995254,1.75620000004756
w,w,1.51169999992817,2.07240000009551
k,k,1.50529999995251,1.6593999999759
v,v,1.51039999997647,2.03520000004755
p,p,1.51299999999992,1.55560000002379
o,o,1.51029999995217,2.13150000000041
b,b,1.51649999999972,1.57850000000008
p,p,1.52080000007163,19.606399999976
h,h,1.51339999997617,2.3728999999762
j,j,1.50900000000001,1.69710000002397
f,f,1.51739999997608,1.90120000004754
y,y,1.51579999995238,2.26410000002397
i,i,1.51600000000008,1.61920000004739
o,o,1.51289999997607,1.69849999999997
d,d,1.52450000000044,1.83210000002373
e,e,1.51059999990457,1.67620000004763
x,x,1.52639999997609,1.58460000002378
r,r,1.51510000002418,1.67069999992827
q,q,1.50820000004751,1.80270000004793
a,a,1.51389999997627,1.61839999997619
z,z,1.51810000002342,2.22800000000007
l,l,1.51510000002418,1.75329999995211
w,w,1.51420000004782,1.91089999997621
u,u,1.52010000002383,1.78729999995221
n,n,1.51329999995232,1.67610000002378
m,m,1.51839999997628,1.91540000009536
b,b,1.51959999990459,1.98890000009533
v,v,1.50909999990472,3.66920000004757
c,c,1.51470000004747,1.54250000000002
g,g,1.50819999992882,1.98299999999972
t,t,1.51880000007168,1.63439999997627
k,k,1.51739999997608,1.55370000004768
s,s,1.51479999995217,2.12610000002405
