nlWrd,testResp,score,word,readingTime,writingTime,attempts
voorreur,voorr...,0,44,5.99070000004758,12.137399999976,"v,o,r,r,Backspace,Backspace,o,r,r,=,Backspace,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,.,."
dubbel,dubbel,1,45,5.98550000000023,5.22790000009536,"d,u,b,b,e,l"
lezen,lezen,1,46,5.98210000002382,3.88189999997621,"l,e,z,e,n"
maken,maken,1,47,5.99350000000004,4.09739999997601,"m,a,k,e,n"
dred,dred,1,48,5.99639999997589,3.89860000002409,"d,r,e,d"
stamen,stamen,1,49,5.97810000002391,6.75539999997636,"s,t,a,m,e,n"
schep,sch..,0,50,6.00319999992917,6.08799999999974,"s,c,h,Shift,.,."
twijfel,twijfel,1,51,5.98929999995198,4.79620000004797,"t,w,i,j,f,e,l"
meenemen,meenemen,1,52,6.0044000000953,5.93229999995219,"m,e,e,n,e,m,e,n"
reedje,reedj.,0,53,5.99270000004708,8.09639999997671,"r,e,e,d,j,Shift,."
toezicht,toezi...,0,54,5.99410000002445,12.286100000023,"z,Backspace,t,o,e,z,Shift,.,.,.,Shift,ArrowLeft,ArrowLeft,ArrowLeft,i"
flullen,flull...,0,55,5.98460000002433,7.41479999995227,"f,l,u,l,l,Shift,.,.,."
schuilen,schuilen,1,56,5.98329999995167,7.35120000004827,"s,c,h,u,i,l,e,n"
mening,mening,1,57,5.97989999997571,5.95720000004803,"m,e,n,i,n,g"
stuikem,stui..,0,58,5.99639999997635,5.96949999999924,"s,t,u,i,Shift,.,."
dief,dief,1,59,5.98849999999948,2.7753999999768,"d,i,e,f"
bebrip,bebr..,0,60,5.98180000007142,7.41359999990436,"b,e,b,r,Shift,.,."
