nlWrd,testResp,score,word,readingTime,writingTime,attempts
begrip,begrip,True,13,6.00810000002366,2.937399999976151,"['Keydown: b', 'Keydown: e', 'Keydown: g', 'Keydown: r', 'Keydown: i', 'Keydown: p']"
oprotten,oprotten,True,14,5.984100000023773,4.357100000024275,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: y', 'Keydown: Backspace', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
gout,gout,True,15,5.990200000047935,3.1030000000000655,"['Keydown: g', 'Keydown: o', 'Keydown: u', 'Keydown: t']"
schatten,schatten,True,16,5.9887999999523345,3.1748000000716274,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
samen,samen,True,17,5.989299999952436,2.2492000000474945,"['Keydown: s', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
verraden,verraden,True,18,5.990200000047935,4.38729999995212,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: r', 'Keydown: q', 'Keydown: Backspace', 'Keydown: a', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
verwoor,verwoor,True,19,6.01050000000032,6.294200000047567,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: w', 'Keydown: o', 'Keydown: o', 'Keydown: r']"
schodel,schodel,True,20,5.986300000071424,4.390099999904578,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: d', 'Keydown: e', 'Keydown: l']"
twaaf,twaaf,True,21,5.990100000023631,3.356500000000324,"['Keydown: t', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
mugeek,mugeek,True,22,6.010100000024067,2.6051000000238673,"['Keydown: m', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
afbopen,afbopen,True,23,5.989899999975933,4.9197999999523745,"['Keydown: a', 'Keydown: f', 'Keydown: b', 'Keydown: o', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
geluid,geluid,True,24,6.002600000023904,2.5171000000236745,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: d']"
stikken,stikken,True,25,5.987200000047324,2.4193999999761218,"['Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
aarzelen,aarzelen,True,26,6.007600000023558,3.3176000000239583,"['Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: z', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
kaas,kaas,True,27,5.980999999999767,2.2366999999285326,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
sluier,sluier,True,28,5.9808000000716675,2.6093999999761763,"['Keydown: s', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
paken,paken,True,29,5.984800000071573,5.94009999990476,"['Keydown: p', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
boeien,boeien,True,30,5.989799999952538,2.734299999952327,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
alsof,alsof,True,31,5.9838999999760745,2.452600000023722,"['Keydown: a', 'Keydown: l', 'Keydown: s', 'Keydown: o', 'Keydown: f']"
leek,leek,True,32,5.989600000023984,3.950600000023769,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
knie,knie,True,33,6.004399999976158,1.9388999999764565,"['Keydown: k', 'Keydown: n', 'Keydown: i', 'Keydown: e']"
kest,kest,True,34,5.982200000047669,3.9133999999762636,"['Keydown: k', 'Keydown: e', 'Keydown: s', 'Keydown: t']"
hier,hier,True,35,6.008899999976165,1.7012999999519707,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
leugeren,leugeren,True,36,5.984200000047622,5.652000000000044,"['Keydown: l', 'Keydown: e', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
gezond,gezond,True,37,5.994400000095084,3.4326999999284453,"['Keydown: g', 'Keydown: e', 'Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: d']"
verhaal,verhaal,True,38,5.998100000023896,5.10409999990452,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: h', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
stallen,stallen,True,39,5.986200000047575,2.352700000047662,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
keihard,keihard,True,40,6.006899999975758,5.551200000048084,"['Keydown: h', 'Keydown: Backspace', 'Keydown: k', 'Keydown: e', 'Keydown: i', 'Keydown: h', 'Keydown: a', 'Keydown: r', 'Keydown: d']"
beslag,beslag,True,41,5.980700000047818,2.555399999976089,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: g']"
stoom,stoom,True,42,5.988100000023678,1.9457999999526692,"['Keydown: s', 'Keydown: t', 'Keydown: o', 'Keydown: o', 'Keydown: m']"
gebod,gebod,True,43,5.98789999997598,2.2871999999288164,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: d']"
opzicht,opzicht,True,44,5.990199999928336,4.965900000095189,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
booien,boeien,False,45,5.988800000071478,2.534099999904356,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
prikken,prikken,True,46,5.99119999992854,15.74520000004759,"['Keydown: p', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
makieren,makieren,True,47,5.986199999928431,4.750200000047698,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
theeting,theeting,True,48,5.994999999999891,13.024000000000342,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: t', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
opzetten,opzetten,True,49,5.988599999904636,3.1434000000954256,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: e', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
slapen,slapen,True,50,5.987999999999829,3.1562999999523527,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
kwaas,kwaas,True,51,6.00790000009556,3.7414999999996326,"['Keydown: k', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
dwang,dwang,True,52,6.010399999976471,3.2341000000237727,"['Keydown: d', 'Keydown: w', 'Keydown: a', 'Keydown: n', 'Keydown: g']"
invallen,invallen,True,53,5.986899999976231,3.0051000000235035,"['Keydown: i', 'Keydown: n', 'Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
hust,hust,True,54,5.990800000071886,1.97979999995232,"['Keydown: h', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
steel,steel,True,55,5.989199999928587,2.4676000000240492,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
uviek,uviek,True,56,5.995100000024195,3.069100000023809,"['Keydown: u', 'Keydown: v', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
zone,zone,True,57,5.984100000023773,2.9005999999044434,"['Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: e']"
eens,eens,True,58,5.984700000047724,3.3361000000236345,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: s']"
bisschop,bisschop,True,59,6.009500000000116,4.16960000002382,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']"
