nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
jaar,0,,0,jaar,3.53200000000015,0.399899999976014,0,NaN,
toegeven,0,,0,toegeven,5.84779999995249,0.36649999999986,0,NaN,
zingen,1,zingen,1,zingen,NaN,0.499100000023873,1,10.4473999999761,
maaltijd,0,,0,maaltijd,4.34910000002401,0.499099999904502,0,NaN,
sufferd,0,,0,sufferd,6.2650000000001,0.549200000047676,0,NaN,
mijn,0,,0,mijn,6.44739999997614,0.53289999997628,0,NaN,
praat,0,,0,praat,3.99860000002377,0.499799999952302,0,NaN,
waken,0,,0,waken,5.63110000002371,0.550000000000182,0,NaN,
toeval,0,,0,toeval,10.7296000000238,0.534299999952282,0,NaN,
kreeft,0,,0,kreeft,9.47979999995232,2.51589999997623,0,NaN,
gezond,0,,0,gezond,13.1454000000954,0.699899999976196,0,NaN,
slagen,0,,0,slagen,5.18810000002395,0.599799999952211,0,NaN,
weeshuis,0,,0,weeshuis,7.06420000004778,0.416399999976193,0,NaN,
bleek,0,,0,bleek,3.68200000000002,0.5,0,NaN,
steel,0,,0,steel,3.86520000004771,0.500100000023849,0,NaN,
kennis,0,,0,kennis,5.28109999990465,0.616200000047684,0,NaN,
oprotten,0,,0,oprotten,4.2818999999763,0.500399999976025,0,NaN,
eenhoorn,0,,0,eenhoorn,6.39760000002389,0.449699999928498,0,NaN,
knielen,0,,0,knielen,5.06589999997618,0.48210000002382,0,NaN,
afval,0,,0,afval,5.59779999995249,0.516700000047649,0,NaN,
geheim,0,,0,geheim,5.91530000007151,0.499799999952302,0,NaN,
zout,0,,0,zout,4.78109999990465,0.499499999999898,0,NaN,
waarbij,0,,0,waarbij,6.19830000007164,0.449100000023691,0,NaN,
vinger,0,,0,vinger,8.34999999999991,0.487400000095477,0,NaN,
aflopen,0,,0,aflopen,8.8605,0.454299999952354,0,NaN,
attentie,0,,0,attentie,6.74439999997617,0.521700000047758,0,NaN,
kabel,0,,0,kabel,5.12800000000016,0.587899999976116,0,NaN,
stiekem,0,,0,stiekem,3.74399999999991,0.421299999952225,0,NaN,
loyaal,0,,0,loyaal,4.14670000004753,0.521200000047884,0,NaN,
rechten,0,,0,rechten,6.12839999997618,0.739100000023882,0,NaN,
dans,1,dans,1,dans,NaN,2.13930000007167,1,6.16089999997621,
strekken,0,,0,strekken,4.67860000002383,1.32099999999991,0,NaN,
woestijn,0,,0,woestijn,7.87820000004763,0.587299999952165,0,NaN,
stemming,0,,0,stemming,4.5954999999999,0.490799999952515,0,NaN,
dubbel,0,,0,dubbel,5.17979999995214,0.521300000071733,0,NaN,
apparaat,0,,0,apparaat,6.8130000000001,0.438600000023825,0,NaN,
mode,0,,0,mode,6.11200000000008,0.554600000023811,0,NaN,
kust,0,,0,kust,6.22900000000004,0.504399999976158,0,NaN,
zuster,0,,0,zuster,3.63030000007143,0.520699999928411,0,NaN,
vervoer,0,,0,vervoer,8.61069999992856,0.504999999999882,0,NaN,
wagon,0,,0,wagon,8.61229999995226,0.488000000000056,0,NaN,
site,0,,0,site,6.79619999992838,0.503899999976284,0,NaN,
geliefd,0,,0,geliefd,6.66100000000006,0.505499999999984,0,NaN,
groen,0,,0,groen,5.84550000000013,0.472700000047553,0,NaN,
plek,1,plek,1,plek,NaN,2.05520000004776,1,4.47819999992839,
anarchie,0,,0,anarchie,10.5783999999762,0.570100000023785,0,NaN,
strikken,0,,0,strikken,4.09449999999993,0.505200000047807,0,NaN,
lust,0,,0,lust,3.72950000000014,0.537899999976162,0,NaN,
schuilen,0,,0,schuilen,6.12810000002401,0.572699999928318,0,NaN,
laag,0,,0,laag,4.22910000002366,0.704699999928607,0,NaN,
smullen,0,,0,smullen,6.69570000004774,0.605100000023867,0,NaN,
stof,0,,0,stof,4.66250000000014,0.688899999976002,0,NaN,
lever,1,lever,1,lever,NaN,1.30670000004784,1,4.12779999995223,
ijdel,0,,0,ijdel,12.5931999999284,0.738700000047629,0,NaN,
weigeren,0,,0,weigeren,6.47760000002404,0.520800000071404,0,NaN,
heengaan,0,,0,heengaan,12.2941000000237,0.603899999976193,0,NaN,
klauw,0,,0,klauw,5.97870000004764,0.621899999976222,0,NaN,
blik,0,,0,blik,4.21260000002394,0.587200000047687,0,NaN,
mening,0,,0,mening,14.5593999999762,0.471600000023727,0,NaN,
vuur,0,,0,vuur,3.89739999997619,0.522100000024011,0,NaN,
zweven,1,zweven,1,zweven,NaN,2.63860000002387,1,12.4092999999523,
snoep,0,,0,snoep,4.61250000000018,0.588399999975991,0,NaN,
aanraden,0,,0,aanraden,5.17809999990459,0.505800000071531,0,NaN,
bijkomen,0,,0,bijkomen,12.5267999999523,0.522399999976187,0,NaN,
laken,0,,0,laken,6.22910000002389,0.570399999976189,0,NaN,
openbaar,0,,0,openbaar,9.84419999992838,0.453800000071624,0,NaN,
koffie,0,,0,koffie,4.94610000002399,0.653700000047593,0,NaN,
muziek,0,,0,muziek,5.11229999995248,0.488700000047629,0,NaN,
leuk,1,leuk,1,leuk,NaN,2.83910000002379,1,14.8411000000237,
nodig,0,,0,nodig,14.1097000000477,3.06950000000006,0,NaN,
trekker,0,,0,trekker,14.7923999999762,1.35510000002387,0,NaN,
taal,0,,0,taal,4.57969999992838,0.687400000095295,0,NaN,
leek,0,,0,leek,3.89750000000004,0.588100000023815,0,NaN,
ticket,0,,0,ticket,44.2835,8.96779999995192,0,NaN,
soda,0,,0,soda,9.19449999999961,0.654500000000098,0,NaN,
daarheen,0,,0,daarheen,9.97750000000042,0.803499999999985,0,NaN,
slapen,0,,0,slapen,11.3105,0.538500000000113,0,NaN,
keihard,0,,0,keihard,10.9444000000954,0.522699999928591,0,NaN,
komisch,1,komisch,1,komisch,NaN,1.05460000002404,1,12.4096000000236,
kasteel,0,,0,kasteel,23.8566000000237,0.654500000000098,0,NaN,
verhaal,0,,0,verhaal,6.37820000004785,0.589100000023791,0,NaN,
gebit,0,,0,gebit,5.77850000000035,0.471799999952054,0,NaN,
schatten,0,,0,schatten,3.59590000009575,0.50509999990436,0,NaN,
steek,0,,0,steek,5.56190000009519,0.55600000000004,0,NaN,
maling,1,maling,1,maling,NaN,1.95590000009543,1,6.75959999990437,
hechten,0,,0,hechten,10.6102000000474,0.521099999904891,0,NaN,
bedoelen,0,,0,bedoelen,8.42799999999988,0.539499999999862,0,NaN,
goedkoop,0,,0,goedkoop,5.89519999992854,0.570400000095105,0,NaN,
jasje,0,,0,jasje,9.19429999995236,0.493700000047738,0,NaN,
