nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
slagen,1,slagen,1,slagen,NaN,1.57940000000599,1,14.6489000000058,
hiervan,0,,0,hiervan,11.806900000006,1.29430000001184,0,NaN,
heengaan,0,,0,heengaan,7.29150000000004,4.32609999999409,0,NaN,
middelen,0,,0,middelen,8.86600000000021,2.47959999999398,0,NaN,
graaf,0,,0,graaf,6.91790000000583,0.957599999994045,0,NaN,
klimmen,0,,0,klimmen,5.15509999999404,1.32370000001788,0,NaN,
geliefd,0,,0,geliefd,17.2260000000001,2.29779999998209,0,NaN,
vlek,0,,0,vlek,10.2335,0.679900000006,0,NaN,
gezond,0,,0,gezond,9.90680000001203,1.89319999998816,0,NaN,
stal,0,,0,stal,4.24450000000002,0.576700000017809,0,NaN,
lukken,0,,0,lukken,3.26050000000009,4.32179999998198,0,NaN,
jaar,0,,0,jaar,4.33809999999403,0.757099999994125,0,NaN,
blad,0,,0,blad,3.94179999998209,0.885500000000093,0,NaN,
bever,0,,0,bever,11.3650999999941,1.52019999998811,0,NaN,
strikken,0,,0,strikken,2.82269999998812,5.20550000000003,0,NaN,
vullen,0,,0,vullen,5.61969999998814,2.74920000001771,0,NaN,
zaal,0,,0,zaal,3.54490000000601,0.956300000011879,0,NaN,
prikken,0,,0,prikken,3.14459999999394,4.65170000001785,0,NaN,
stof,0,,0,stof,161.0085,0.96469999998817,0,NaN,
redding,0,,0,redding,2.64840000000595,4.81829999998217,0,NaN,
samen,0,,0,samen,5.80340000000592,2.56400000000008,0,NaN,
weigeren,0,,0,weigeren,8.42200000000003,0.631300000011834,0,NaN,
zwart,0,,0,zwart,6.10640000000603,0.702199999988125,0,NaN,
opzicht,0,,0,opzicht,13.7777999999821,1.13659999999413,0,NaN,
leuk,0,,0,leuk,4.90789999997628,0.945100000023785,0,NaN,
getuigen,0,,0,getuigen,4.94470000001775,3.80369999998811,0,NaN,
openbaar,0,,0,openbaar,8.97159999999394,6.48470000001794,0,NaN,
aanzoek,0,,0,aanzoek,6.24969999998802,0.853099999994129,0,NaN,
rechten,0,,0,rechten,9.6157000000178,1.93240000000606,0,NaN,
bloeien,0,,0,bloeien,9.09699999999998,6.29250000000002,0,NaN,
praat,0,,0,praat,6.50190000000589,0.699000000000069,0,NaN,
geheim,0,,0,geheim,9.14080000001195,1.99179999998205,0,NaN,
wijlen,0,,0,wijlen,3.71289999997634,1.62190000000578,0,NaN,
nakijken,0,,0,nakijken,2.52109999999402,6.95370000001776,0,NaN,
jagen,0,,0,jagen,4.55500000000006,0.514400000005935,0,NaN,
mijn,0,,0,mijn,7.48009999999408,1.30220000001782,0,NaN,
knie,0,,0,knie,3.80130000001191,0.512000000000171,0,NaN,
hier,0,,0,hier,6.39799999999991,0.836300000011988,0,NaN,
zout,0,,0,zout,6.3761999999881,2.57690000000593,0,NaN,
opkomen,0,,0,opkomen,7.34930000001191,0.660400000005893,0,NaN,
kust,0,,0,kust,5.52319999998826,1.80570000001785,0,NaN,
techniek,1,techniek,1,techniek,NaN,3.27409999999395,1,11.967599999994,
eetlust,0,,0,eetlust,9.52640000000588,0.845800000011877,0,NaN,
bedoelen,0,,0,bedoelen,8.14919999998801,1.43790000000581,0,NaN,
gerucht,0,,0,gerucht,6.66020000001799,2.77399999999989,0,NaN,
zuster,0,,0,zuster,3.03109999999401,1.69219999998813,0,NaN,
bleek,0,,0,bleek,6.60619999998812,1.62890000000584,0,NaN,
schaamte,0,,0,schaamte,3.955800000012,3.60869999998795,0,NaN,
opkijken,0,,0,opkijken,2.86020000001804,6.4058999999761,0,NaN,
geluid,0,,0,geluid,5.70420000001786,1.25989999997614,0,NaN,
spanning,0,,0,spanning,8.01350000000002,1.17809999999395,0,NaN,
wagon,0,,0,wagon,4.19139999997628,0.619600000023866,0,NaN,
bijkomen,0,,0,bijkomen,4.03769999998826,3.50010000002385,0,NaN,
mist,0,,0,mist,5.61319999998818,1.31359999999404,0,NaN,
rijp,0,,0,rijp,8.73480000001177,4.64529999998217,0,NaN,
vuur,0,,0,vuur,2.84429999998201,1.82390000000601,0,NaN,
weeshuis,0,,0,weeshuis,2.61099999999988,5.37029999998231,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,0.912099999994098,1,29.1162000000179,
besmet,0,,0,besmet,10.9479999999999,0.926500000000033,0,NaN,
uitlaat,0,,0,uitlaat,3.10809999999401,2.22769999998809,0,NaN,
boeien,0,,0,boeien,7.44730000001209,1.02309999999397,0,NaN,
voorraad,0,,0,voorraad,2.97419999998806,4.91859999999406,0,NaN,
anarchie,0,,0,anarchie,10.848,1.87819999998806,0,NaN,
ziek,1,ziek,1,ziek,NaN,1.13599999999997,1,3.77509999999415,
feestdag,0,,0,feestdag,9.31559999999399,1.07640000000606,0,NaN,
kaal,0,,0,kaal,3.78500000000008,1.4855,0,NaN,
dubbel,0,,0,dubbel,13.1851999999881,1.37640000000579,0,NaN,
kasteel,0,,0,kasteel,6.33880000001204,0.71740000000591,0,NaN,
attentie,0,,0,attentie,8.10779999998226,1.78449999999998,0,NaN,
waken,0,,0,waken,8.93959999999402,0.639400000005935,0,NaN,
volop,0,,0,volop,3.27150000000006,3.99060000002373,0,NaN,
uien,0,,0,uien,8.18829999998206,1.63349999999991,0,NaN,
hechten,0,,0,hechten,4.49809999999411,2.10330000001181,0,NaN,
kleren,0,,0,kleren,4.17169999998805,0.898400000006177,0,NaN,
uitdelen,0,,0,uitdelen,4.90990000000579,2.84490000000596,0,NaN,
afval,0,,0,afval,5.82659999999419,1.17640000000597,0,NaN,
daarheen,0,,0,daarheen,8.00590000000602,2.1071999999881,0,NaN,
snuiven,0,,0,snuiven,3.3605,6.37030000001209,0,NaN,
mode,0,,0,mode,2.88809999999398,2.58990000000608,0,NaN,
groen,0,,0,groen,4.92670000001772,1.77979999998206,0,NaN,
vorm,0,,0,vorm,3.98290000000588,1.32839999997623,0,NaN,
innemen,0,,0,innemen,5.51640000000589,1.84259999999404,0,NaN,
laken,0,,0,laken,4.15420000001768,0.920400000006339,0,NaN,
oprotten,0,,0,oprotten,4.35219999998844,1.01740000000564,0,NaN,
schuilen,0,,0,schuilen,9.68470000001798,1.31239999997615,0,NaN,
schep,0,,0,schep,7.57600000000002,0.973299999981919,0,NaN,
mening,0,,0,mening,6.40100000000029,0.983400000005531,0,NaN,
diep,0,,0,diep,22.0084000000061,0.913900000005924,0,NaN,
seizoen,0,,0,seizoen,4.39109999999391,3.30040000000599,0,NaN,
steel,0,,0,steel,4.99019999998791,9.88630000001194,0,NaN,
palm,0,,0,palm,2.85619999998789,4.80620000001772,0,NaN,
strekken,0,,0,strekken,7.25059999999394,1.94230000001198,0,NaN,
lust,0,,0,lust,4.2835,3.78890000000592,0,NaN,
staren,0,,0,staren,11.7444999999998,0.831699999987904,0,NaN,
moes,0,,0,moes,3.2885999999944,1.18359999999393,0,NaN,
geit,1,geit,1,geit,NaN,2.19709999999395,1,5.24109999999428,
beseffen,0,,0,beseffen,5.09850000000006,2.833900000006,0,NaN,
liefje,0,,0,liefje,3.97520000001805,2.26600000000008,0,NaN,
baai,0,,0,baai,4.31390000000602,1.76340000000573,0,NaN,
ijdel,0,,0,ijdel,2.92559999999412,2.07900000000018,0,NaN,
gebit,0,,0,gebit,4.91979999998193,2.79180000001224,0,NaN,
snoep,0,,0,snoep,7.87059999999428,1.53040000000556,0,NaN,
lever,0,,0,lever,11.0690999999938,1.09799999999996,0,NaN,
stoom,0,,0,stoom,5.26909999999407,1.5793000000117,0,NaN,
huisdier,1,,0,huisdier,NaN,2.09249999999975,1,7.80310000002373,
woede,0,,0,woede,3.27790000000596,3.39540000000625,0,NaN,
komisch,0,,0,komisch,5.93269999998847,1.22770000001765,0,NaN,
gedicht,0,,0,gedicht,8.58849999999984,1.54130000001214,0,NaN,
oceaan,0,,0,oceaan,6.74850000000015,1.09949999999981,0,NaN,
wegen,0,,0,wegen,3.99709999999413,1.10040000000572,0,NaN,
sufferd,0,,0,sufferd,2.9755999999943,0.893800000011652,0,NaN,
legaal,0,,0,legaal,2.94000000000005,0.941600000023755,0,NaN,
muziek,0,,0,muziek,2.79219999998804,1.42040000000588,0,NaN,
lokken,0,,0,lokken,2.71090000000595,0.880999999999858,0,NaN,
flirt,0,,0,flirt,3.39390000000594,2.07759999999416,0,NaN,
grappen,0,,0,grappen,2.95499999999993,1.55020000001787,0,NaN,
totaal,0,,0,totaal,2.62629999998217,1.2481000000239,0,NaN,
schatten,0,,0,schatten,2.65179999998236,1.69880000001194,0,NaN,
zingen,0,,0,zingen,5.7470000000003,1.29440000000568,0,NaN,
maken,0,,0,maken,4.09519999998838,1.24770000001763,0,NaN,
slak,0,,0,slak,2.90869999998813,4.18530000001192,0,NaN,
traag,1,traag,1,traag,NaN,1.26140000000578,1,6.37280000001192,
slapen,0,,0,slapen,2.64449999999988,1.84100000000035,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,0.89620000001787,1,13.3149000000058,
leek,0,,0,leek,3.28380000001198,1.79950000000008,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,1.41730000001189,1,10.5513999999762,
gegeven,0,,0,gegeven,4.48620000001802,5.21339999997645,0,NaN,
toegeven,0,,0,toegeven,8.89819999998781,1.35110000002396,0,NaN,
parel,0,,0,parel,2.56040000000576,1.29140000000598,0,NaN,
schat,0,,0,schat,3.03559999999425,0.863499999999931,0,NaN,
geduld,0,,0,geduld,2.98479999998199,1.08660000002419,0,NaN,
aflopen,0,,0,aflopen,4.40019999998776,1.02280000001201,0,NaN,
afnemen,0,,0,afnemen,3.37539999997625,14.8516000000236,0,NaN,
kanjer,0,,0,kanjer,2.90440000000581,0.987199999988206,0,NaN,
verhaal,0,,0,verhaal,4.10909999999421,0.916400000005979,0,NaN,
jurk,0,,0,jurk,4.14210000002367,0.733799999982239,0,NaN,
waarop,0,,0,waarop,2.88170000001764,0.97119999998813,0,NaN,
smullen,0,,0,smullen,4.94680000001154,0.83319999998821,0,NaN,
laag,0,,0,laag,6.5554000000061,0.824000000000069,0,NaN,
blik,1,blik,1,blik,NaN,0.884800000012092,1,5.64079999998194,
taal,1,taal,1,taal,NaN,0.697700000017903,1,3.15089999997645,
