nlWrd,testResp,score,word,readingTime,writingTime,attempts
snee,snee,True,19,5.992399999975987,3.842700000017885,"['Keydown: s', 'Keydown: n', 'Keydown: e', 'Keydown: e']"
schenden,schenken,False,20,5.983499999999822,7.9465000000000146,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: n', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
vreten,vreten,True,21,6.002100000023802,3.6534999999998945,"['Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
gaaf,gaaf,True,22,6.000600000023951,2.2674999999999272,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
opruimen,opruimen,True,23,5.990300000012212,4.862099999993916,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
wagon,wagon,True,24,5.981799999981831,6.226300000012088,"['Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: o', 'Keydown: n']"
kaal,kaal,True,25,6.000800000012077,3.658299999981864,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
schotel,schotel,True,26,6.00280000001203,5.167199999988043,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: t', 'Keydown: e', 'Keydown: l']"
zwek,zwek,True,27,5.991599999994378,3.652900000005957,"['Keydown: z', 'Keydown: w', 'Keydown: e', 'Keydown: k']"
steen,steen,True,28,6.006900000006226,5.184499999999844,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
heengaan,heengaan,True,29,5.980900000005931,4.620900000005804,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
gebit,gebit,True,30,5.98959999999397,3.368200000017623,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: i', 'Keydown: t']"
midden,midden,True,31,6.004900000005819,4.0878000000120664,"['Keydown: m', 'Keydown: i', 'Keydown: d', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
noodzaak,nood,False,32,5.994000000000142,4.898999999999887,"['Keydown: n', 'Keydown: o', 'Keydown: o', 'Keydown: d']"
ezel,ezel,True,33,5.984700000018165,3.1715999999937594,"['Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: l']"
stemming,stemming,True,34,5.993099999994229,4.943700000017998,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: m', 'Keydown: m', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
gaan,gaan,True,35,5.990400000006048,3.341199999988021,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
soda,soda,True,36,5.98789999997598,3.1341000000238637,"['Keydown: s', 'Keydown: o', 'Keydown: d', 'Keydown: a']"
sulbon,sulboo,False,37,5.990800000011859,7.517400000005637,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: b', 'Keydown: o', 'Keydown: o']"
mekst,mekst,True,38,6.006400000006124,6.367099999994025,"['Keydown: m', 'Keydown: e', 'Keydown: k', 'Keydown: s', 'Keydown: t']"
seizoon,seizoen,False,39,5.98679999998194,9.954099999994014,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: n']"
geliefd,geliefd,True,40,5.990899999976136,4.1647000000180014,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: d']"
weigeren,wiegeren,False,41,5.994000000000142,9.633499999999913,"['Keydown: w', 'Keydown: i', 'Keydown: e', 'Keydown: g', 'Keydown: r', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
gebog,gebog,True,42,5.992599999994127,3.7826999999879263,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: g']"
pijnlijk,pijnlijk,True,43,5.982900000006339,7.0508000000118045,"['Keydown: p', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
gijf,,False,44,5.99100000000044,16.356800000011845,[]
bisschap,bisch,False,45,5.985699999987901,7.186900000006062,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: c', 'Keydown: h']"
baron,baron,True,46,5.987699999988308,3.319999999999709,"['Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: n']"
seizoen,seizoen,True,47,6.0067000000181,3.362799999982144,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: n']"
zaalrijk,zaalrijk,True,48,5.985700000017914,11.439099999993687,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
gedicht,gedicht,True,49,5.988500000000386,7.282599999993636,"['Keydown: g', 'Keydown: e', 'Keydown: d', 'Keydown: i', 'Keydown: s', 'Keydown: Backspace', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
wozing,wozing,True,50,5.984099999993759,7.24350000000004,"['Keydown: w', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
drummer,drumm,False,51,5.994700000017929,4.5008999999759,"['Keydown: d', 'Keydown: r', 'Keydown: u', 'Keydown: m', 'Keydown: m']"
dalen,dalen,True,52,5.991900000005899,4.951799999982086,"['Keydown: d', 'Keydown: a', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
toevol,toevol,True,53,5.985799999982191,4.713000000000193,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: o', 'Keydown: l']"
opkicht,opkic,False,54,5.98169999998845,5.089199999988068,"['Keydown: o', 'Keydown: p', 'Keydown: k', 'Keydown: i', 'Keydown: c']"
grappen,grappig,False,55,5.987599999994018,4.768299999981991,"['Keydown: g', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: i', 'Keydown: g']"
flippen,flippen,True,56,5.992999999999938,4.268999999999778,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
fran,fran,True,57,5.992699999988417,6.268200000017714,"['Keydown: f', 'Keydown: r', 'Keydown: a', 'Keydown: n']"
haza,haza,True,58,5.98320000001786,7.3215000000000146,"['Keydown: h', 'Keydown: a', 'Keydown: z', 'Keydown: a']"
aanzwaag,aanzwaag,True,59,5.994099999993978,5.851299999982075,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
