nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
kanjer,0,,0,kanjer,5.35640000000603,0.485099999993963,0,NaN,
vullen,0,,0,vullen,10.0736999999881,0.73809999999412,0,NaN,
geliefd,0,,0,geliefd,6.36319999998796,1.23900000000003,0,NaN,
slagen,0,,0,slagen,6.09980000001178,1.07429999998226,0,NaN,
laken,0,,0,laken,4.68380000001207,0.768800000011879,0,NaN,
soda,0,,0,soda,4.55400000000009,0.732800000011821,0,NaN,
vinger,0,,0,vinger,5.51670000001786,0.640400000005911,0,NaN,
steek,0,,0,steek,5.63330000001179,0.499699999988252,0,NaN,
knie,0,,0,knie,4.33869999998819,0.793300000011868,0,NaN,
maaltijd,0,,0,maaltijd,5.76350000000002,1.07219999998824,0,NaN,
daarheen,0,,0,daarheen,6.61650000000009,0.914199999987886,0,NaN,
geit,0,,0,geit,4.07469999998807,1.20780000001196,0,NaN,
poes,0,,0,poes,4.40320000001793,0.804599999994025,0,NaN,
snuiven,0,,0,snuiven,7.771400000006,3.81909999999402,0,NaN,
geld,0,,0,geld,7.93640000000596,0.491299999982175,0,NaN,
mening,0,,0,mening,12.718200000018,0.638599999994085,0,NaN,
baron,0,,0,baron,5.41309999999407,0.628300000011905,0,NaN,
hier,0,,0,hier,4.90440000000604,0.780099999994036,0,NaN,
afnemen,0,,0,afnemen,3.80040000000599,0.685699999987946,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,3.27240000000597,1,16.862900000006,
strak,0,,0,strak,7.62379999998234,0.69760000002384,0,NaN,
bever,0,,0,bever,6.49970000001781,0.717399999976351,0,NaN,
akkoord,0,,0,akkoord,7.33419999998796,0.818400000006022,0,NaN,
aanzoek,0,,0,aanzoek,7.68479999998226,0.577599999993936,0,NaN,
stemming,0,,0,stemming,8.33690000000593,0.467099999993934,0,NaN,
bisschop,0,,0,bisschop,5.3182000000179,0.492999999999938,0,NaN,
kasteel,0,,0,kasteel,4.23679999998194,0.604300000012017,0,NaN,
nakijken,0,,0,nakijken,4.29059999999413,0.430499999999938,0,NaN,
koppen,0,,0,koppen,3.67980000001194,0.477000000000089,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,0.497499999999945,1,8.81629999998222,
site,0,,0,site,6.16869999998812,0.792600000023867,0,NaN,
geduld,0,,0,geduld,4.28610000002368,0.694099999994023,0,NaN,
gerucht,0,,0,gerucht,4.19669999998814,0.554000000000087,0,NaN,
lokken,0,,0,lokken,4.00499999999988,0.968799999982139,0,NaN,
innemen,0,,0,innemen,6.67769999998814,0.639099999993959,0,NaN,
gebit,0,,0,gebit,4.96830000001205,0.569300000011935,0,NaN,
graaf,0,,0,graaf,5.0139999999999,0.559500000000071,0,NaN,
slak,0,,0,slak,5.42099999999982,0.534599999994043,0,NaN,
kaal,0,,0,kaal,4.38699999999994,0.438099999993938,0,NaN,
bleek,0,,0,bleek,6.46830000001182,0.523799999982202,0,NaN,
lust,0,,0,lust,5.65059999999403,0.473999999999933,0,NaN,
afval,0,,0,afval,6.91719999998804,0.608700000017961,0,NaN,
openbaar,0,,0,openbaar,10.5837000000179,0.762799999982235,0,NaN,
boeien,0,,0,boeien,5.834599999994,0.727099999994152,0,NaN,
heengaan,0,,0,heengaan,5.58759999999393,1.10919999998828,0,NaN,
uitlaat,0,,0,uitlaat,4.65149999999994,0.643499999999904,0,NaN,
huisdier,0,,0,huisdier,6.20429999998214,0.618100000024015,0,NaN,
ticket,0,,0,ticket,4.27930000001174,0.663500000000113,0,NaN,
geheim,0,,0,geheim,4.278300000012,0.536000000000058,0,NaN,
vuur,0,,0,vuur,3.54459999999403,1.0485000000001,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,0.40949999999998,1,9.53360000002385,
groen,0,,0,groen,4.64959999999405,0.626499999999851,0,NaN,
lukken,0,,0,lukken,6.10919999998805,0.439499999999953,0,NaN,
vlek,0,,0,vlek,3.85419999998817,0.639300000011872,0,NaN,
stiekem,0,,0,stiekem,6.80459999999402,0.628599999994094,0,NaN,
schep,0,,0,schep,4.65349999999989,0.409100000023955,0,NaN,
weigeren,0,,0,weigeren,7.30409999999415,1.47830000001181,0,NaN,
vervoer,0,,0,vervoer,6.61059999999407,1.51050000000009,0,NaN,
zaal,0,,0,zaal,7.27370000001793,0.42640000000597,0,NaN,
zingen,1,zingen,1,zingen,NaN,0.402800000011894,1,8.58569999998826,
snoep,0,,0,snoep,8.06619999998793,5.91990000000601,0,NaN,
parel,1,parel,1,parel,NaN,0.669299999982286,1,5.68870000001766,
tekst,0,,0,tekst,3.74280000001204,2.40189999997619,0,NaN,
waken,0,,0,waken,4.2355,0.36850000000004,0,NaN,
maling,1,maling,1,maling,NaN,0.778199999988146,1,9.19660000002364,
kring,0,,0,kring,4.419199999988,0.548900000005915,0,NaN,
uitdelen,0,,0,uitdelen,5.1908000000119,0.518900000005942,0,NaN,
doodmoe,0,,0,doodmoe,4.72269999998821,0.424300000011726,0,NaN,
zuster,0,,0,zuster,4.19709999999395,0.84050000000002,0,NaN,
zweven,1,zweven,1,zweven,NaN,0.468100000023696,1,8.1556999999882,
heilig,0,,0,heilig,3.95179999998209,0.629900000006046,0,NaN,
klauw,0,,0,klauw,6.30849999999987,0.947700000017903,0,NaN,
driemaal,0,,0,driemaal,6.15659999999411,1.47459999999387,0,NaN,
