nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
opkomen,0,,0,opkomen,11.5595999999047,0.40760000014302,0,NaN,
woestijn,0,,0,woestijn,7.36699999999996,0.59050000000002,0,NaN,
kasteel,0,,0,kasteel,3.05720000004771,0.481999999999971,0,NaN,
hechten,1,hechten,1,hechten,NaN,0.363099999904648,1,8.95190000009541,
lokken,0,,0,lokken,2.75700000000006,0.564200000047663,0,NaN,
seizoen,0,,0,seizoen,9.46159999990459,0.441200000047729,0,NaN,
feestdag,0,,0,feestdag,9.46339999985696,0.474799999952324,0,NaN,
akkoord,0,,0,akkoord,4.60490000009531,0.589599999904635,0,NaN,
strak,0,,0,strak,4.42139999985693,0.539700000047674,0,NaN,
vervoer,0,,0,vervoer,8.71540000009543,0.491099999904577,0,NaN,
leuk,0,,0,leuk,3.37339999985693,0.406300000190754,0,NaN,
palm,0,,0,palm,8.26499999999999,0.374899999856893,0,NaN,
mijnheer,0,,0,mijnheer,13.7875,0.706999999999994,0,NaN,
waarvan,0,,0,waarvan,8.58059999990462,0.474200000047745,0,NaN,
praat,0,,0,praat,6.23509999990461,0.573600000143074,0,NaN,
opkijken,0,,0,opkijken,6.01739999985693,0.45680000019081,0,NaN,
keihard,0,,0,keihard,13.289399999857,2.77060000014296,0,NaN,
samen,0,,0,samen,5.5190999999046,0.357300000190776,0,NaN,
aandelen,0,,0,aandelen,5.23640000009527,0.540299999952367,0,NaN,
soda,0,,0,soda,6.16800000000001,0.389799999952288,0,NaN,
weigeren,0,,0,weigeren,9.74630000019067,1.25639999985697,0,NaN,
woede,0,,0,woede,4.68740000009529,0.34020000004773,0,NaN,
dubbel,0,,0,dubbel,26.3200999999046,0.674200000047676,0,NaN,
zaal,0,,0,zaal,4.27220000004775,0.355700000047705,0,NaN,
moes,0,,0,moes,6.56810000014298,0.357399999856966,0,NaN,
geluid,0,,0,geluid,6.05179999995232,0.407599999904619,0,NaN,
jagen,0,,0,jagen,6.96709999990458,0.374600000143118,0,NaN,
prikken,0,,0,prikken,13.024,1.35660000014298,0,NaN,
lust,0,,0,lust,3.00599999999997,0.331500000000005,0,NaN,
laken,0,,0,laken,3.97189999985687,0.473400000095467,0,NaN,
attentie,0,,0,attentie,5.05359999990469,1.17240000009531,0,NaN,
piste,0,,0,piste,4.95420000004765,0.556699999809325,0,NaN,
liefje,0,,0,liefje,3.90429999995229,1.55490000009547,0,NaN,
geheim,0,,0,geheim,6.11789999985695,0.457799999952385,0,NaN,
leek,0,,0,leek,17.649,0.474200000047745,0,NaN,
uitlaat,0,,0,uitlaat,6.452,0.489699999809204,0,NaN,
invloed,0,,0,invloed,9.86329999995235,0.441100000143024,0,NaN,
mand,0,,0,mand,2.9905,0.497999999999934,0,NaN,
ticket,0,,0,ticket,14.5225,0.624299999952314,0,NaN,
sufferd,0,,0,sufferd,10.1467999999523,0.631999999999834,0,NaN,
bijkomen,1,bijkomen,1,bijkomen,NaN,0.396299999952362,1,9.51800000000003,
waarbij,0,,0,waarbij,6.08509999990451,0.456700000047704,0,NaN,
parel,0,,0,parel,5.68629999995233,0.323499999999967,0,NaN,
nodig,0,,0,nodig,4.2054999999998,0.257299999952465,0,NaN,
klimmen,0,,0,klimmen,4.83879999995224,0.40630000019064,0,NaN,
komisch,0,,0,komisch,9.6636999998093,0.781400000095346,0,NaN,
zout,1,zout,1,zout,NaN,0.50189999985696,1,5.3412999999523,
getuigen,1,getuigen,1,getuigen,NaN,0.413399999856892,1,9.40160000014316,
bisschop,0,,0,bisschop,8.00350000000003,0.3117999999522,0,NaN,
snoep,0,,0,snoep,5.76999999999998,0.323300000190784,0,NaN,
schuilen,0,,0,schuilen,6.76789999985681,0.458499999999958,0,NaN,
leren,0,,0,leren,8.56579999995233,0.457799999952158,0,NaN,
strikken,0,,0,strikken,5.48709999990456,0.423700000047802,0,NaN,
maling,0,,0,maling,6.58500000000004,0.773900000095409,0,NaN,
huisdier,0,,0,huisdier,9.1149000000953,0.391000000000076,0,NaN,
bleek,0,,0,bleek,7.10090000009541,0.340599999904725,0,NaN,
apparaat,0,,0,apparaat,6.25180000019077,1.34009999990462,0,NaN,
aanzien,0,,0,aanzien,3.44000000000005,0.839700000047515,0,NaN,
schep,0,,0,schep,4.0287999999523,0.389599999904704,0,NaN,
traag,0,,0,traag,4.23780000019065,0.3900000000001,0,NaN,
jurk,0,,0,jurk,6.21690000009539,1.67309999990471,0,NaN,
afnemen,0,,0,afnemen,5.7357000000477,1.04050000000007,0,NaN,
bloeien,0,,0,bloeien,3.68820000004757,0.473999999999933,0,NaN,
tekst,0,,0,tekst,12.5418999998569,0.407999999999902,0,NaN,
aanraden,0,,0,aanraden,5.952,0.573300000190557,0,NaN,
schat,0,,0,schat,3.40639999985706,0.348700000047529,0,NaN,
knaap,1,knaap,1,knaap,NaN,0.336200000047711,1,4.67619999980911,
aanzoek,0,,0,aanzoek,5.0583999998571,0.3599999999999,0,NaN,
aflopen,0,,0,aflopen,7.75049999999987,0.374200000047722,0,NaN,
toeval,0,,0,toeval,6.60009999990461,0.391700000047649,0,NaN,
ijdel,0,,0,ijdel,7.26670000004765,0.790500000000065,0,NaN,
baas,0,,0,baas,3.47129999995241,0.397999999999911,0,NaN,
legaal,1,legaal,1,legaal,NaN,0.461600000143108,1,4.69250000000011,
redding,0,,0,redding,9.16409999990469,1.13120000004778,0,NaN,
site,1,site,1,site,NaN,0.485200000047598,1,7.02210000014315,
joggen,1,joggen,1,joggen,NaN,3.18389999985698,1,7.17140000009545,
weeshuis,0,,0,weeshuis,7.53809999990449,0.595000000000027,0,NaN,
schatten,0,,0,schatten,9.0145,0.690799999952333,0,NaN,
vlek,0,,0,vlek,2.70749999999998,0.364499999999907,0,NaN,
rechten,0,,0,rechten,6.98400000000015,0.79099999999994,0,NaN,
gerucht,0,,0,gerucht,8.63189999985707,0.807300000190708,0,NaN,
wijlen,0,,0,wijlen,6.25089999985698,0.888900000095191,0,NaN,
goedkoop,0,,0,goedkoop,8.98259999990455,0.541400000095564,0,NaN,
steek,0,,0,steek,2.72279999995249,0.581500000000005,0,NaN,
excuus,0,,0,excuus,10.144899999857,0.441500000000133,0,NaN,
slagen,0,,0,slagen,3.63799999999992,0.75649999999996,0,NaN,
hier,0,,0,hier,2.55639999985692,1.1727000000476,0,NaN,
opheffen,0,,0,opheffen,6.80140000009555,0.624000000000024,0,NaN,
kaal,0,,0,kaal,3.58300000000008,0.963299999952369,0,NaN,
doodmoe,0,,0,doodmoe,5.27070000004755,0.43100000000004,0,NaN,
mist,1,mest,0,mist,NaN,0.345000000000027,1,5.02529999995227,
geliefd,0,,0,geliefd,11.8434999999999,1.24070000004781,0,NaN,
heengaan,0,,0,heengaan,9.71199999999999,0.374499999999898,0,NaN,
taal,0,,0,taal,4.07140000009531,0.3900000000001,0,NaN,
rijp,0,,0,rijp,4.10529999995242,0.78970000004756,0,NaN,
voorraad,0,,0,voorraad,4.05620000004751,1.92100000000005,0,NaN,
zingen,0,,0,zingen,3.62330000019074,0.339999999999918,0,NaN,
uitdelen,0,,0,uitdelen,4.67110000014304,1.12279999995235,0,NaN,
vinger,0,,0,vinger,5.38680000019053,0.85739999985708,0,NaN,
kabel,0,,0,kabel,4.27129999995236,0.323700000047666,0,NaN,
totaal,0,,0,totaal,5.86929999995232,0.341799999952173,0,NaN,
gegeven,0,,0,gegeven,10.3782999999523,0.458200000047555,0,NaN,
zuster,0,,0,zuster,7.83229999995228,1.10090000009541,0,NaN,
verhaal,0,,0,verhaal,2.69469999980925,0.510200000047689,0,NaN,
aarzelen,0,,0,aarzelen,2.84099999999989,0.523500000000013,0,NaN,
vuur,0,,0,vuur,4.62090000009539,0.357299999952374,0,NaN,
opzicht,0,,0,opzicht,6.9672999999525,1.50659999990444,0,NaN,
steel,0,,0,steel,4.88799999999992,1.63939999985701,0,NaN,
poes,0,,0,poes,3.60859999990453,0.887000000000171,0,NaN,
oceaan,0,,0,oceaan,9.83050000000003,0.740099999904714,0,NaN,
vorm,0,,0,vorm,3.70589999985691,0.323700000047893,0,NaN,
nakijken,0,,0,nakijken,6.76649999999995,0.292100000143137,0,NaN,
innemen,0,,0,innemen,4.70259999990481,0.407299999952102,0,NaN,
lukken,0,,0,lukken,3.07309999990457,0.614599999904613,0,NaN,
stof,1,staf,0,stof,NaN,1.14479999995228,1,5.30829999995217,
mijn,0,,0,mijn,7.03449999999998,0.723099999904662,0,NaN,
vreten,0,,0,vreten,3.07400000000007,0.706700000047476,0,NaN,
techniek,0,,0,techniek,3.63920000004759,1.33870000004777,0,NaN,
blik,0,,0,blik,2.60759999990455,0.69080000019062,0,NaN,
strekken,0,,0,strekken,3.3232999999525,0.689400000095247,0,NaN,
blad,0,,0,blad,3.30659999990462,0.689600000143173,0,NaN,
smullen,0,,0,smullen,9.76230000019063,0.691299999952435,0,NaN,
stiekem,0,,0,stiekem,4.98690000009537,0.780599999904553,0,NaN,
knielen,1,knielen,1,knielen,NaN,0.486400000095273,1,4.55950000000007,
daarheen,0,,0,daarheen,9.78379999995241,0.295499999999947,0,NaN,
bever,0,,0,bever,7.09970000004773,0.323899999857076,0,NaN,
bedoelen,0,,0,bedoelen,3.73910000014325,0.673199999809185,0,NaN,
gezond,0,,0,gezond,2.52470000004769,0.673500000000104,0,NaN,
stemming,0,,0,stemming,5.63629999995237,0.474099999904638,0,NaN,
jaar,0,,0,jaar,3.28990000009526,0.722999999999956,0,NaN,
woning,0,,0,woning,6.61820000004764,0.358599999904527,0,NaN,
eetlust,0,,0,eetlust,5.00229999995236,0.373200000047746,0,NaN,
flits,0,,0,flits,4.95320000004767,0.407200000047624,0,NaN,
klauw,0,,0,klauw,9.58079999995221,0.381700000047658,0,NaN,
jasje,1,jasje,1,jasje,NaN,0.461399999857122,1,6.52270000004751,
kring,0,,0,kring,5.03820000004771,0.422899999857009,0,NaN,
laag,0,,0,laag,5.004600000143,0.58979999995222,0,NaN,
middelen,0,,0,middelen,7.350600000143,0.440499999999929,0,NaN,
boeien,0,,0,boeien,6.03549999999996,0.756900000095357,0,NaN,
beseffen,0,,0,beseffen,6.01929999995241,0.523999999999887,0,NaN,
graaf,0,,0,graaf,4.50510000014287,0.489899999857016,0,NaN,
kreeft,0,,0,kreeft,3.29009999990467,0.739700000047605,0,NaN,
besmet,0,,0,besmet,3.53990000009549,0.683499999999867,0,NaN,
