nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
verhaal,0,,0,verhaal,6.19899999999996,0.529999999999973,0,NaN,
gebit,0,,0,gebit,30.434,0.530000000000086,0,NaN,
mode,0,,0,mode,6.39999999999998,0.394999999999982,0,NaN,
zaal,0,,0,zaal,3.61399999999992,0.629000000000019,0,NaN,
middelen,0,,0,middelen,9.28099999999995,5.31299999999999,0,NaN,
jagen,0,,0,jagen,3.63200000000006,1.66199999999992,0,NaN,
snoep,0,,0,snoep,3.64700000000005,0.562999999999988,0,NaN,
klimmen,0,,0,klimmen,3.94599999999991,0.532000000000039,0,NaN,
hiervan,0,,0,hiervan,40.6659999999999,0.447000000000003,0,NaN,
snuiven,0,,0,snuiven,27.7829999999998,5.1450000000001,0,NaN,
laag,0,,0,laag,3.76400000000001,0.490000000000009,0,NaN,
zwart,1,zwart,1,zwart,NaN,0.428999999999974,1,41.8370000000001,
bisschop,0,,0,bisschop,4.19800000000009,0.561999999999898,0,NaN,
volop,0,,0,volop,7.29700000000003,0.713999999999942,0,NaN,
site,0,,0,site,9.38400000000001,0.461000000000013,0,NaN,
kreeft,0,,0,kreeft,67.669,4.38200000000006,0,NaN,
kleren,0,,0,kleren,27.216,0.59699999999998,0,NaN,
aanraden,0,,0,aanraden,3.54699999999991,0.464000000000055,0,NaN,
waarop,0,,0,waarop,6.54700000000003,0.72199999999998,0,NaN,
lever,1,lever,1,lever,NaN,0.512000000000171,1,55.0539999999999,
slagen,0,,0,slagen,3.81500000000005,0.403999999999996,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,0.462999999999965,1,4.56500000000005,
heilig,0,,0,heilig,5.26700000000005,0.503999999999905,0,NaN,
zweven,1,zweven,1,zweven,NaN,0.397000000000162,1,7.09799999999996,
wagon,0,,0,wagon,3.69600000000014,0.596000000000004,0,NaN,
jaar,0,,0,jaar,3.54899999999998,0.448000000000093,0,NaN,
kaal,0,,0,kaal,10.7150000000001,0.413999999999987,0,NaN,
gezond,0,,0,gezond,4.34799999999996,0.513000000000147,0,NaN,
toegeven,0,,0,toegeven,7.49800000000005,0.395999999999958,0,NaN,
nodig,0,,0,nodig,4.42799999999988,0.388000000000147,0,NaN,
parel,1,parel,1,parel,NaN,0.429000000000087,1,6.54799999999977,
lukken,0,,0,lukken,3.69699999999989,0.564000000000078,0,NaN,
knaap,0,,0,knaap,3.5809999999999,0.380000000000109,0,NaN,
laken,0,,0,laken,3.5809999999999,0.513999999999896,0,NaN,
vuur,0,,0,vuur,3.79899999999998,0.76299999999992,0,NaN,
vinger,0,,0,vinger,5.18199999999979,0.512000000000171,0,NaN,
maken,0,,0,maken,12.547,0.59699999999998,0,NaN,
kanjer,0,,0,kanjer,6.32900000000018,0.354999999999791,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,0.34699999999998,1,13.2650000000001,
strak,0,,0,strak,3.91599999999994,0.462999999999965,0,NaN,
besmet,0,,0,besmet,5.57899999999995,0.382000000000062,0,NaN,
excuus,0,,0,excuus,11.652,18.2450000000001,0,NaN,
prikken,0,,0,prikken,3.9849999999999,0.393000000000029,0,NaN,
bedoelen,0,,0,bedoelen,8.5139999999999,0.490000000000009,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,13.0329999999999,1,7.79500000000007,
vervoer,0,,0,vervoer,6.08200000000011,0.379999999999882,0,NaN,
geduld,0,,0,geduld,5.08199999999988,0.562000000000126,0,NaN,
steek,0,,0,steek,15.2650000000001,0.68100000000004,0,NaN,
bleek,0,,0,bleek,11.999,0.647999999999911,0,NaN,
uitlaat,0,,0,uitlaat,3.81299999999987,0.397000000000162,0,NaN,
rijp,0,,0,rijp,15.1010000000001,0.561999999999898,0,NaN,
ijdel,0,,0,ijdel,25.95,0.614000000000033,0,NaN,
oprotten,0,,0,oprotten,4.21300000000019,0.380999999999858,0,NaN,
hechten,0,,0,hechten,7.82899999999995,1.12899999999991,0,NaN,
mening,0,,0,mening,3.74600000000009,0.447000000000116,0,NaN,
slak,0,,0,slak,3.89799999999991,0.346000000000004,0,NaN,
mand,0,,0,mand,3.54999999999995,0.378000000000156,0,NaN,
eenhoorn,0,,0,eenhoorn,6.77999999999997,0.529999999999973,0,NaN,
moes,0,,0,moes,3.72999999999979,0.5300000000002,0,NaN,
innemen,0,,0,innemen,4.34799999999996,0.678000000000111,0,NaN,
aflopen,0,,0,aflopen,3.89799999999991,0.648000000000138,0,NaN,
loyaal,0,,0,loyaal,3.79600000000005,3.88699999999994,0,NaN,
invloed,1,invloed,1,invloed,NaN,0.696999999999889,1,14.384,
grappen,0,,0,grappen,3.71399999999994,0.68100000000004,0,NaN,
piste,0,,0,piste,4.03100000000018,0.619999999999891,0,NaN,
jurk,1,jurk,1,jurk,NaN,0.432000000000016,1,7.33199999999988,
dubbel,0,,0,dubbel,6.84899999999993,0.396000000000186,0,NaN,
waarbij,0,,0,waarbij,5.26700000000005,0.445999999999913,0,NaN,
gedicht,0,,0,gedicht,6.2829999999999,0.427999999999884,0,NaN,
rechten,0,,0,rechten,7.18100000000004,0.847999999999956,0,NaN,
totaal,0,,0,totaal,5.37899999999991,0.395999999999958,0,NaN,
schaamte,0,,0,schaamte,3.82899999999995,0.614000000000033,0,NaN,
bijkomen,0,,0,bijkomen,4.63200000000006,0.728999999999814,0,NaN,
geld,0,,0,geld,3.84699999999998,0.562000000000126,0,NaN,
koffie,0,,0,koffie,3.68000000000006,0.528999999999996,0,NaN,
staren,0,,0,staren,3.84500000000003,0.564000000000078,0,NaN,
feestdag,0,,0,feestdag,6.24800000000005,0.548000000000002,0,NaN,
opheffen,0,,0,opheffen,6.29999999999995,0.644999999999982,0,NaN,
praat,0,,0,praat,4.01700000000005,0.474999999999909,0,NaN,
weigeren,0,,0,weigeren,6.77999999999997,0.548000000000002,0,NaN,
seizoen,0,,0,seizoen,4.91799999999989,0.44600000000014,0,NaN,
oceaan,0,,0,oceaan,5.71399999999994,1.58100000000013,0,NaN,
uien,0,,0,uien,4.34899999999993,0.798000000000002,0,NaN,
sufferd,0,,0,sufferd,3.8309999999999,0.51299999999992,0,NaN,
joggen,0,,0,joggen,4.98199999999997,0.480000000000018,0,NaN,
samen,0,,0,samen,3.71100000000001,0.58400000000006,0,NaN,
knielen,0,,0,knielen,4.33199999999988,0.598999999999933,0,NaN,
baas,0,,0,baas,3.96000000000004,0.54099999999994,0,NaN,
plek,1,plek,1,plek,NaN,0.365000000000009,1,3.5469999999998,
baai,0,,0,baai,11.2330000000002,0.685999999999922,0,NaN,
maling,1,maling,1,maling,NaN,0.464999999999918,1,3.84699999999998,
geit,0,,0,geit,3.54800000000046,0.547999999999774,0,NaN,
anarchie,0,,0,anarchie,37.0990000000002,0.479999999999791,0,NaN,
doodmoe,0,,0,doodmoe,3.96499999999992,0.384999999999991,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,0.381000000000085,1,4.76299999999992,
steel,0,,0,steel,3.7170000000001,0.545999999999822,0,NaN,
afval,0,,0,afval,17.9849999999999,0.36200000000008,0,NaN,
muziek,0,,0,muziek,6.48099999999999,0.3900000000001,0,NaN,
wegen,1,,0,wegen,NaN,0.463999999999942,1,6.26700000000005,
stal,0,,0,stal,4.01299999999992,0.464999999999918,0,NaN,
toeval,0,,0,toeval,4.5150000000001,0.480000000000018,0,NaN,
kasteel,0,,0,kasteel,4.16100000000006,0.431999999999789,0,NaN,
poes,0,,0,poes,3.798,0.579999999999927,0,NaN,
ticket,0,,0,ticket,6.68100000000004,0.730999999999995,0,NaN,
aanzoek,0,,0,aanzoek,3.63200000000006,0.412000000000035,0,NaN,
zout,0,,0,zout,4.7800000000002,0.513999999999896,0,NaN,
vorm,0,,0,vorm,4.74700000000007,0.961999999999989,0,NaN,
trekker,0,,0,trekker,33.7829999999999,14.53,0,NaN,
getuigen,0,,0,getuigen,7.49500000000012,3.96299999999997,0,NaN,
afnemen,0,,0,afnemen,6.41600000000017,61.6509999999998,0,NaN,
vullen,0,,0,vullen,3.73199999999997,0.422000000000025,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,0.563999999999851,1,14.865,
flirt,0,,0,flirt,8.8309999999999,0.313000000000329,0,NaN,
aanzien,0,,0,aanzien,3.72899999999981,0.463999999999942,0,NaN,
gegeven,0,,0,gegeven,3.7650000000001,0.42899999999986,0,NaN,
vlek,0,,0,vlek,3.5809999999999,0.412000000000035,0,NaN,
geliefd,0,,0,geliefd,3.64800000000014,0.463999999999942,0,NaN,
schep,0,,0,schep,3.61500000000001,0.429000000000087,0,NaN,
techniek,0,,0,techniek,4.04600000000005,2.08799999999997,0,NaN,
zingen,1,zingen,1,zingen,NaN,0.2650000000001,1,3.61500000000001,
bloeien,0,,0,bloeien,3.548,0.645999999999958,0,NaN,
soda,0,,0,soda,4.66500000000019,0.495999999999867,0,NaN,
lokken,0,,0,lokken,3.59799999999996,0.480000000000018,0,NaN,
kring,0,,0,kring,4.93100000000004,0.513999999999896,0,NaN,
stof,0,,0,stof,4.71399999999994,0.629000000000133,0,NaN,
schuilen,0,,0,schuilen,3.56400000000008,0.43100000000004,0,NaN,
waken,0,,0,waken,3.69600000000014,0.455999999999904,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,0.654999999999973,1,13.6300000000001,
dans,1,dans,1,dans,NaN,0.297000000000025,1,5.69800000000009,
stiekem,0,,0,stiekem,3.88100000000009,0.479000000000042,0,NaN,
heengaan,0,,0,heengaan,4.12999999999988,0.396999999999935,0,NaN,
waarvan,0,,0,waarvan,3.82999999999993,0.530999999999949,0,NaN,
geheim,0,,0,geheim,4.64800000000014,0.397999999999911,0,NaN,
aarzelen,0,,0,aarzelen,4.04899999999998,0.411999999999807,0,NaN,
mijn,0,,0,mijn,3.73299999999995,0.430000000000064,0,NaN,
stemming,0,,0,stemming,3.86200000000008,0.530999999999949,0,NaN,
blik,0,,0,blik,4.08200000000011,0.345000000000027,0,NaN,
strekken,0,,0,strekken,3.93100000000004,0.380000000000109,0,NaN,
spanning,0,,0,spanning,6.26400000000012,0.429999999999836,0,NaN,
woestijn,0,,0,woestijn,8.24799999999982,0.663000000000011,0,NaN,
graaf,0,,0,graaf,3.5329999999999,0.396000000000186,0,NaN,
lust,0,,0,lust,3.76499999999987,0.596000000000004,0,NaN,
tekst,0,,0,tekst,4.2489999999998,0.51299999999992,0,NaN,
baron,0,,0,baron,4.84900000000016,0.395999999999731,0,NaN,
woning,0,,0,woning,4.4640000000004,0.406999999999698,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,0.380999999999858,1,4.24800000000005,
schatten,0,,0,schatten,3.58199999999988,0.530999999999949,0,NaN,
liefje,0,,0,liefje,3.68200000000024,0.396999999999935,0,NaN,
stoom,0,,0,stoom,3.57900000000018,0.329999999999927,0,NaN,
schat,0,,0,schat,3.99699999999984,0.347999999999956,0,NaN,
keihard,0,,0,keihard,6.21399999999994,0.780999999999949,0,NaN,
ziek,0,,0,ziek,3.7470000000003,0.355999999999767,0,NaN,
