nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
schatten,0,,0,schatten,5.19409999999425,3.09830000001193,0,NaN,
stiekem,1,stiekem,1,stiekem,NaN,1.58159999999361,1,9.95780000001196,
parel,0,,0,parel,8.85859999999411,3.19650000000001,0,NaN,
zaal,0,,0,zaal,10.2407999999823,0.783499999999549,0,NaN,
aanzien,0,,0,aanzien,7.26009999999405,6.077699999988,0,NaN,
besmet,0,,0,besmet,5.44469999998773,2.8309000000063,0,NaN,
strak,0,,0,strak,4.81240000000616,2.39790000000585,0,NaN,
strikken,0,,0,strikken,4.84540000000607,4.02949999999964,0,NaN,
joggen,0,,0,joggen,4.12980000001198,2.80099999999993,0,NaN,
taal,1,taal,1,taal,NaN,0.865999999999985,1,6.81050000000005,
kasteel,0,,0,kasteel,7.07719999998835,1.19809999999416,0,NaN,
bisschop,0,,0,bisschop,7.36020000001781,7.42509999999447,0,NaN,
zwart,0,,0,zwart,7.19310000002406,8.39229999998224,0,NaN,
zweven,0,,0,zweven,5.72709999999415,4.34580000001188,0,NaN,
wagon,0,,0,wagon,9.10840000000599,4.24600000000009,0,NaN,
twijfel,0,,0,twijfel,17.4674000000059,1.69859999999426,0,NaN,
geduld,0,,0,geduld,12.7039999999997,0.99890000000596,0,NaN,
kaal,0,,0,kaal,4.57790000000614,2.34770000001799,0,NaN,
mand,0,,0,mand,13.0889000000061,1.63149999999996,0,NaN,
kennis,0,,0,kennis,31.6375999999941,2.03180000001157,0,NaN,
strekken,0,,0,strekken,5.64490000000615,1.91480000001184,0,NaN,
groen,0,,0,groen,20.7975000000001,0.999099999994087,0,NaN,
geld,0,,0,geld,5.77820000001793,2.59890000000587,0,NaN,
geit,1,geit,1,geit,NaN,0.549099999994269,1,12.0727000000179,
waarvan,0,,0,waarvan,7.39309999999432,3.34759999999415,0,NaN,
kring,1,kring,1,kring,NaN,0.583299999982046,1,9.99080000001186,
rechten,0,,0,rechten,7.21149999999989,17.132900000006,0,NaN,
kust,0,,0,kust,3.04719999998815,7.07669999998825,0,NaN,
palm,0,,0,palm,3.86349999999993,2.09799999999996,0,NaN,
volop,0,,0,volop,8.75750000000016,2.61460000002398,0,NaN,
vorm,0,,0,vorm,12.1595000000002,2.10969999998815,0,NaN,
waarbij,1,waarbij,1,waarbij,NaN,2.44130000001178,1,11.319,
vervoer,0,,0,vervoer,13.4352999999824,1.59070000001748,0,NaN,
kanjer,0,,0,kanjer,7.67269999998825,4.93709999999373,0,NaN,
stal,0,,0,stal,4.8760000000002,2.37089999997625,0,NaN,
vuur,0,,0,vuur,3.50879999998233,3.75490000000582,0,NaN,
invloed,0,,0,invloed,6.68969999998808,5.90319999998792,0,NaN,
grappen,0,,0,grappen,4.22619999998778,2.92090000000599,0,NaN,
eetlust,0,,0,eetlust,9.58779999998205,2.08890000000565,0,NaN,
eenhoorn,0,,0,eenhoorn,9.00530000001208,2.33869999998797,0,NaN,
schuilen,0,,0,schuilen,5.05860000002394,4.58679999998185,0,NaN,
poes,0,,0,poes,8.05729999998221,1.08930000001192,0,NaN,
jaar,0,,0,jaar,3.44219999998813,0.758400000006077,0,NaN,
afnemen,0,,0,afnemen,7.83990000000585,1.42309999999407,0,NaN,
middelen,0,,0,middelen,6.33939999997619,1.69399999999996,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,1.69200000000001,1,13.3505999999938,
aarzelen,0,,0,aarzelen,6.14060000002382,3.50579999998217,0,NaN,
lever,0,,0,lever,6.10949999999957,3.10369999998829,0,NaN,
schat,0,,0,schat,4.10869999998795,2.00740000000587,0,NaN,
klauw,0,,0,klauw,5.57299999999987,4.7719000000061,0,NaN,
feestdag,0,,0,feestdag,6.70700000000033,3.99170000001777,0,NaN,
techniek,1,techniek,1,techniek,NaN,1.55759999999418,1,9.77100000000019,
liefje,0,,0,liefje,6.22569999998814,19.7404000000056,0,NaN,
koppen,0,,0,koppen,4.64190000000599,1.85640000000558,0,NaN,
leek,0,,0,leek,3.72590000000582,0.943899999976111,0,NaN,
koffie,1,koffie,1,koffie,NaN,1.05930000001217,1,22.7757999999822,
kleren,0,,0,kleren,9.55590000000575,22.137099999994,0,NaN,
site,0,,0,site,7.2739000000056,1.16050000000041,0,NaN,
huisdier,1,huisdier,1,huisdier,NaN,1.346,1,11.019700000018,
trekker,1,trekker,1,trekker,NaN,1.30809999999428,1,11.4199999999996,
flirt,0,,0,flirt,6.14089999997623,1.20830000001206,0,NaN,
laken,0,,0,laken,4.62540000000627,1.14459999999372,0,NaN,
tekst,1,tekst,1,tekst,NaN,1.00830000001179,1,8.53909999999405,
knielen,0,,0,knielen,4.25830000001179,1.6228999999762,0,NaN,
staren,0,,0,staren,4.94159999999374,0.91150000000016,0,NaN,
steek,1,steek,1,steek,NaN,0.941800000012336,1,7.77159999999367,
aanzoek,0,,0,aanzoek,5.12379999998211,1.27820000001793,0,NaN,
loyaal,1,loyaal,1,loyaal,NaN,1.54300000000012,1,11.9684000000057,
nodig,0,,0,nodig,8.98799999999983,2.88789999997607,0,NaN,
gebit,0,,0,gebit,6.00679999998238,4.23849999999993,0,NaN,
schaamte,0,,0,schaamte,6.64099999999962,3.80330000001231,0,NaN,
mist,0,,0,mist,3.90880000001198,0.740400000006048,0,NaN,
opkomen,0,,0,opkomen,7.9074999999998,1.02470000001813,0,NaN,
waken,0,,0,waken,3.92470000001776,0.758299999982228,0,NaN,
gezond,0,,0,gezond,5.59080000001222,0.725699999988137,0,NaN,
baas,0,,0,baas,2.86000000000013,0.573499999999967,0,NaN,
hechten,0,,0,hechten,5.69149999999991,0.591400000006161,0,NaN,
afval,0,,0,afval,5.20759999999382,0.615500000000338,0,NaN,
