nlWrd,testResp,score,word,readingTime,writingTime,attempts
kest,kest,True,10,5.997800000011921,2.4996999999880245,"['Keydown: k', 'Keydown: e', 'Keydown: s', 'Keydown: t']"
alsof,alsof,True,11,5.995699999988119,1.900000000000091,"['Keydown: a', 'Keydown: l', 'Keydown: s', 'Keydown: o', 'Keydown: f']"
gout,gout,True,12,5.992800000011812,2.5333000000118773,"['Keydown: g', 'Keydown: o', 'Keydown: u', 'Keydown: t']"
beslag,beslag,True,13,5.991100000023835,1.6230000000000473,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: g']"
leemaken,leemaken,True,14,5.981199999988348,4.875800000011623,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
dwang,dwang,True,15,6.0123000000121465,2.047199999987697,"['Keydown: d', 'Keydown: w', 'Keydown: a', 'Keydown: n', 'Keydown: g']"
laken,laken,True,16,6.014100000023973,1.766800000011699,"['Keydown: l', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
schodel,schodel,True,17,6.011999999999716,3.516300000012052,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: d', 'Keydown: e', 'Keydown: l']"
oprotten,oprotten,True,18,6.008499999999913,2.6160999999642627,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
kwaas,kwaas,True,19,6.012500000000273,5.3653999999760345,"['Keydown: k', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
hier,hier,True,20,6.009500000000116,1.3836000000237618,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
schatten,schatten,True,21,6.012199999988297,2.088100000023587,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
theeting,theetiz.,False,22,5.9811999999878935,6.232500000000073,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: t', 'Keydown: i', 'Keydown: z', 'Keydown: Shift', 'Keydown: .']"
verwoor,vervoor,False,23,5.997800000011921,2.5,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: v', 'Keydown: o', 'Keydown: o', 'Keydown: r']"
kaas,kaas,True,24,6.012199999988297,1.4000999999643682,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
aarzelen,aarzelen,True,25,6.011899999976322,1.9667000000476946,"['Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: z', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
hint,hint,True,26,5.99790000003577,1.6256999999882282,"['Keydown: h', 'Keydown: i', 'Keydown: n', 'Keydown: t']"
samen,samen,True,27,5.985599999964506,1.9291000000234817,"['Keydown: s', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
sultan,sultan,True,28,6.014499999999771,2.01629999995248,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: t', 'Keydown: a', 'Keydown: n']"
brappen,brappen,True,29,5.995199999988017,4.236900000035803,"['Keydown: b', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
booien,booien,True,30,5.996800000012172,7.581499999999778,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
vlager,vlager,True,31,5.995199999988017,2.5666000000237545,"['Keydown: v', 'Keydown: l', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
gezond,gezond,True,32,5.994400000035512,2.0333000000118773,"['Keydown: g', 'Keydown: e', 'Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: d']"
invallen,invallen,True,33,6.0123000000121465,3.0066999999880863,"['Keydown: i', 'Keydown: n', 'Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
keihard,keihard,True,34,5.997799999952349,11.968200000047545,"['Keydown: k', 'Keydown: e', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Shift', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: h', 'Keydown: a', 'Keydown: r', 'Keydown: d']"
steel,steel,True,35,6.01180000001159,1.9876999999883083,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
croo,croo,True,36,5.98120000004792,2.4056999999879736,"['Keydown: c', 'Keydown: r', 'Keydown: o', 'Keydown: o']"
bevret,bevret,True,37,5.997699999988072,4.865800000011859,"['Keydown: b', 'Keydown: e', 'Keydown: f', 'Keydown: Backspace', 'Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t']"
onrecht,onrecht,True,38,5.98419999998805,1.8288999999763291,"['Keydown: o', 'Keydown: n', 'Keydown: r', 'Keydown: e', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
glijden,glijden,True,39,5.995399999976144,6.6366000000234635,"['Keydown: g', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
eens,eeds,False,40,5.995199999988017,10.832800000011957,"['Keydown: e', 'Keydown: e', 'Keydown: d', 'Keydown: s']"
prikken,prikken,True,41,5.99350000000004,2.29669999998805,"['Keydown: p', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
geluid,geluid,True,42,5.991500000000087,2.089600000023893,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: d']"
uviek,uviek,True,43,5.99790000003577,2.5160999999643536,"['Keydown: u', 'Keydown: v', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
leek,leek,True,44,6.012499999999818,1.6498999999762418,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
verhaal,verhaal,True,45,5.995800000011968,3.770600000023478,"['Keydown: v', 'Keydown: e', 'Keydown: h', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: r', 'Keydown: h', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
knie,knie,True,46,5.985299999952076,1.4961000000239437,"['Keydown: k', 'Keydown: n', 'Keydown: i', 'Keydown: e']"
stallen,stallen,True,47,6.012199999987843,2.133200000047964,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
stoom,stoom,True,48,6.012099999964448,1.933200000047691,"['Keydown: s', 'Keydown: t', 'Keydown: o', 'Keydown: o', 'Keydown: m']"
gebod,gebod,True,49,6.01139999997622,1.9259999999999309,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: d']"
opzetten,opzetten,True,50,6.014499999999771,2.44960000002402,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: e', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
verraden,verraden,True,51,6.0090000000000146,3.535299999952258,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: r', 'Keydown: a', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
opzicht,opzicht,True,52,5.994899999976042,1.7834000000357264,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
boeien,boeien,True,53,5.9931999999880645,1.7523999999762054,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
zone,zone,True,54,6.010999999999967,1.2411999999881118,"['Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: e']"
jongelui,dongele,False,55,5.996899999975994,6.632700000047862,"['Keydown: d', 'Keydown: o', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: e']"
mugeek,mugeek,True,56,6.01139999997622,2.8471999999883337,"['Keydown: m', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
begrip,begrip,True,57,5.985600000024078,4.165099999964241,"['Keydown: b', 'Keydown: e', 'Keydown: g', 'Keydown: r', 'Keydown: o', 'Keydown: p', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: p']"
stikken,stikken,True,58,5.985199999987799,2.2792000000476946,"['Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
paken,paken,True,59,5.993300000011914,2.3373000000119646,"['Keydown: p', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
