nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
totaal,0,,0,totaal,3.43210000002364,0.799600000023929,0,NaN,
invloed,0,,0,invloed,6.28090000003567,0.83319999998821,0,NaN,
wijlen,0,,0,wijlen,6.09769999998798,0.766300000012052,0,NaN,
gedicht,0,,0,gedicht,6.41430000001196,0.566399999976056,0,NaN,
mode,0,,0,mode,3.43200000000002,0.649699999988115,0,NaN,
snuiven,1,snuiven,1,snuiven,NaN,0.44960000002402,1,6.38109999996414,
eetlust,0,,0,eetlust,5.34820000004765,3.28199999999993,0,NaN,
lukken,0,,0,lukken,3.53190000003565,0.799599999964357,0,NaN,
klauw,0,,0,klauw,6.93100000000004,0.682599999964168,0,NaN,
voorraad,0,,0,voorraad,6.16450000000009,1.24930000001177,0,NaN,
stal,0,,0,stal,3.44889999997622,1.282800000012,0,NaN,
ziek,0,,0,ziek,2.94900000000007,2.14919999998801,0,NaN,
seizoen,0,,0,seizoen,12.279,1.91589999997632,0,NaN,
leek,0,,0,leek,2.74900000000002,0.44969999998807,0,NaN,
anarchie,0,,0,anarchie,4.89819999998804,0.749499999999898,0,NaN,
mijnheer,0,,0,mijnheer,5.46480000001202,0.766099999964126,0,NaN,
soda,0,,0,soda,4.48160000002395,1.18289999997614,0,NaN,
blad,0,,0,blad,3.13200000000006,0.832999999999856,0,NaN,
vinger,0,,0,vinger,3.56540000003588,0.732899999976098,0,NaN,
keihard,0,,0,keihard,5.06490000003578,0.816300000012006,0,NaN,
boeien,0,,0,boeien,4.66509999996424,0.816400000035628,0,NaN,
lust,0,,0,lust,3.11560000002396,0.699599999964221,0,NaN,
nodig,0,,0,nodig,3.78189999997608,0.68300000000022,0,NaN,
jurk,0,,0,jurk,12.6621000000237,2.66689999997629,0,NaN,
zout,1,zout,1,zout,NaN,0.449499999999944,1,5.93130000001202,
maken,0,,0,maken,4.31499999999983,0.78289999997628,0,NaN,
kanjer,0,,0,kanjer,7.44739999997614,0.599700000047733,0,NaN,
afval,0,,0,afval,5.58130000001188,2.69900000000007,0,NaN,
knie,0,,0,knie,3.26530000001185,4.08189999997626,0,NaN,
knielen,1,knielen,1,knielen,NaN,0.866199999988112,1,4.04849999999988,
blijven,1,blijven,1,blijven,NaN,0.499699999988025,1,5.19809999996437,
slagen,0,,0,slagen,3.58209999996416,0.832800000011957,0,NaN,
aanzien,0,,0,aanzien,4.44839999997612,0.833000000000084,0,NaN,
strekken,0,,0,strekken,5.26460000002385,3.44869999998809,0,NaN,
grappen,0,,0,grappen,4.44849999999997,1.04950000000008,0,NaN,
mening,0,,0,mening,4.44849999999997,0.816300000012006,0,NaN,
woestijn,0,,0,woestijn,7.56380000001195,2.41569999998796,0,NaN,
kaal,0,,0,kaal,3.41550000000007,0.482999999999947,0,NaN,
traag,0,,0,traag,4.64830000001189,1.53279999995243,0,NaN,
stiekem,0,,0,stiekem,7.48060000002374,0.599799999952438,0,NaN,
bever,0,,0,bever,4.56500000000005,0.682899999976144,0,NaN,
slak,0,,0,slak,2.93200000000002,4.2485999999642,0,NaN,
stoom,0,,0,stoom,3.19880000001194,0.949499999999944,0,NaN,
dubbel,0,,0,dubbel,6.09789999997633,0.549700000047551,0,NaN,
toeval,0,,0,toeval,4.2982000000477,0.666399999976193,0,NaN,
waken,0,,0,waken,3.66519999998809,2.13239999997609,0,NaN,
prikken,0,,0,prikken,4.91499999999996,3.81509999996433,0,NaN,
bijkomen,1,bijkomen,1,bijkomen,NaN,1.38269999998806,1,6.06449999999995,
weeshuis,0,,0,weeshuis,7.2809000000359,0.91599999999994,0,NaN,
uien,0,,0,uien,4.19839999997612,4.28180000001203,0,NaN,
hier,0,,0,hier,3.63199999999983,1.81600000000003,0,NaN,
taal,0,,0,taal,2.91569999998819,0.633000000000038,0,NaN,
vuur,0,,0,vuur,3.26549999999997,0.832800000011957,0,NaN,
dans,0,,0,dans,3.66539999997622,0.982700000047544,0,NaN,
aarzelen,0,,0,aarzelen,4.29839999997625,0.801499999999805,0,NaN,
oceaan,0,,0,oceaan,5.06470000004765,1.28279999995243,0,NaN,
maaltijd,0,,0,maaltijd,4.76489999997625,0.932900000035715,0,NaN,
afnemen,0,,0,afnemen,5.74800000000005,4.3316999999879,0,NaN,
zweven,0,,0,zweven,4.19859999996424,0.932800000011866,0,NaN,
oprotten,0,,0,oprotten,5.31480000001193,0.751300000011952,0,NaN,
strak,0,,0,strak,5.59809999996423,0.833000000000084,0,NaN,
lokken,0,,0,lokken,2.79909999996426,1.76570000004767,0,NaN,
geld,0,,0,geld,3.29899999999998,1.48250000000007,0,NaN,
ticket,0,,0,ticket,5.06489999997621,0.982800000011821,0,NaN,
jasje,1,jasje,1,jasje,NaN,0.816199999988157,1,7.01439999997615,
sufferd,0,,0,sufferd,6.48099999999999,0.699599999964448,0,NaN,
geit,0,,0,geit,5.26460000002385,1.39959999996427,0,NaN,
staren,1,staren,1,staren,NaN,0.466399999976147,1,6.03119999998808,
schuilen,0,,0,schuilen,5.73130000001197,1.06619999998793,0,NaN,
steel,0,,0,steel,5.41480000001206,3.84839999997598,0,NaN,
wagon,0,,0,wagon,3.04869999998823,0.883000000000038,0,NaN,
stof,1,stof,1,stof,NaN,0.732999999999947,1,3.86500000000001,
uitlaat,0,,0,uitlaat,5.61459999996418,0.849600000023884,0,NaN,
schat,0,,0,schat,3.93179999995232,1.09950000000003,0,NaN,
rechten,0,,0,rechten,7.59730000001196,0.749600000023747,0,NaN,
getuigen,1,getuigen,1,getuigen,NaN,1.09969999998816,1,7.93030000001181,
middelen,0,,0,middelen,13.1286000000239,0.449799999952347,0,NaN,
leren,0,,0,leren,3.99860000002377,0.799599999964357,0,NaN,
snoep,0,,0,snoep,4.64839999997616,0.716200000047593,0,NaN,
aanzoek,0,,0,aanzoek,4.04869999998823,0.716399999976147,0,NaN,
geluid,0,,0,geluid,4.58169999998813,0.616300000011961,0,NaN,
baas,0,,0,baas,2.64910000002374,0.749599999964175,0,NaN,
blik,0,,0,blik,4.31519999998795,0.700500000000147,0,NaN,
