nlLet,letter,readingTime,checkingTime
f,f,1.50870000004761,26.5777000000476
c,c,1.51779999995233,11.6492999999523
d,d,1.51729999995246,12.0833000001908
r,r,1.51729999995223,10.8362000000477
w,w,1.53009999990468,11.6704999999999
h,h,1.52920000004769,5.54979999995226
p,p,1.51679999995235,9.7162999999523
r,r,1.51710000014305,20.0502000000477
o,o,1.51609999990478,14.2169999999999
l,l,1.51670000004765,2.9335999999048
v,v,1.51660000014294,3.34999999999991
n,n,1.51659999990466,3.84970000004773
d,d,1.51700000000005,3.86649999999986
u,u,1.51620000004777,5.16739999985703
b,b,1.51640000009525,6.22059999990461
c,c,1.52960000014309,5.77250000000004
i,i,1.52729999995222,7.1835999999048
a,a,1.51629999995225,3.13270000004763
w,w,1.51750000000015,6.5666000001429
x,x,1.51649999999995,2.7165
k,k,1.51669999980936,2.08349999999996
s,s,1.51680000019087,3.28329999995231
y,y,1.51639999985696,9.68320000004769
e,e,1.51699999999983,7.59990000009543
j,j,1.51670000004765,3.88329999995244
z,z,1.51709999990453,3.50270000004775
t,t,1.52979999995227,7.6727999999523
q,q,1.52700000000004,42.9896000001431
f,f,1.52799999999979,2.38250000000016
g,g,1.51659999990466,2.59960000014303
m,m,1.51729999995223,2.16800000000012
s,s,1.51489999985688,2.93399999999997
y,y,1.51649999999995,12.1499000000954
g,g,1.51679999995235,2.56610000014302
m,m,1.51719999980924,13.5382000000477
u,u,1.51170000004777,11.3177000000476
n,n,1.5150000000001,21.0352999999523
w,w,1.51570000004767,1.54970000004778
f,f,1.51649999999995,4.23339999985683
k,k,1.51670000004788,13.6172999999521
b,b,1.51600000000008,16.2877000000476
r,r,1.52920000004769,3.63279999995234
z,z,1.51679999995235,2.29990000009548
l,l,1.51670000004765,8.06979999995224
i,i,1.53050000000007,9.2495999999046
c,c,1.51690000009535,3.88309999990452
o,o,1.51700000000005,3.59920000004763
p,p,1.51740000009545,3.28369999980919
q,q,1.51620000004777,2.7497999999523
j,j,1.51670000004765,9.41660000014303
t,t,1.51689999985706,1.93320000004769
d,d,1.51670000004765,1.83349999999996
v,v,1.51649999999995,1.79950000000008
x,x,1.51749999999993,2.13389999985702
h,h,1.51580000019067,2.34979999995244
a,a,1.51689999985683,1.54990000009548
e,e,1.51629999995225,1.54590000009534
