nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
poes,0,,0,poes,4.86599999999999,0.478000000000009,0,NaN,
redding,0,,0,redding,8.74900000000002,0.562999999999988,0,NaN,
zingen,0,,0,zingen,20.085,0.428999999999974,0,NaN,
rechten,0,,0,rechten,2.70000000000005,3.279,0,NaN,
eetlust,0,,0,eetlust,3.36600000000004,4.512,0,NaN,
wegen,0,,0,wegen,5.01600000000002,1.09499999999997,0,NaN,
gerucht,0,,0,gerucht,5.64799999999991,15.179,0,NaN,
loyaal,0,,0,loyaal,3.43200000000002,0.461000000000013,0,NaN,
schaamte,0,,0,schaamte,10.862,1.065,0,NaN,
geld,0,,0,geld,13.131,0.603000000000009,0,NaN,
getuigen,1,getuigen,1,getuigen,NaN,0.795999999999992,1,10.265,
kreeft,0,,0,kreeft,5.399,0.26400000000001,0,NaN,
opkomen,0,,0,opkomen,4.51600000000002,1.56200000000001,0,NaN,
nakijken,0,,0,nakijken,7.584,2.72700000000003,0,NaN,
daarheen,0,,0,daarheen,22.288,1.75900000000001,0,NaN,
leuk,0,,0,leuk,11.664,0.496999999999957,0,NaN,
schat,0,,0,schat,9.08199999999999,0.477999999999952,0,NaN,
opkijken,0,,0,opkijken,4.46100000000001,6.54999999999995,0,NaN,
apparaat,0,,0,apparaat,9.92899999999997,0.565000000000055,0,NaN,
opheffen,0,,0,opheffen,12.616,4.91099999999994,0,NaN,
slapen,0,,0,slapen,20.9,1.447,0,NaN,
piste,0,,0,piste,33.396,0.399999999999977,0,NaN,
prikken,0,,0,prikken,5.73199999999997,0.395999999999958,0,NaN,
jurk,0,,0,jurk,4.33299999999997,0.811000000000035,0,NaN,
strak,0,,0,strak,2.71500000000003,0.661999999999921,0,NaN,
wagon,0,,0,wagon,6.69399999999996,0.416000000000054,0,NaN,
geit,0,,0,geit,3.06700000000001,0.394000000000005,0,NaN,
ijdel,0,,0,ijdel,9.44800000000009,0.577999999999975,0,NaN,
oprotten,0,,0,oprotten,3.54899999999998,2.76199999999994,0,NaN,
dans,0,,0,dans,4.93200000000002,0.747999999999934,0,NaN,
blad,0,,0,blad,12.5479999999999,0.829000000000065,0,NaN,
vlek,0,,0,vlek,5.99799999999993,0.379999999999995,0,NaN,
afnemen,0,,0,afnemen,3.18299999999999,3.02800000000002,0,NaN,
vreten,0,,0,vreten,6.84900000000005,0.544999999999959,0,NaN,
soda,0,,0,soda,8.298,0.428999999999974,0,NaN,
dubbel,0,,0,dubbel,9.12900000000002,3.64999999999998,0,NaN,
gezond,0,,0,gezond,5.33199999999999,0.577999999999975,0,NaN,
steek,0,,0,steek,6.81600000000003,0.493999999999915,0,NaN,
innemen,0,,0,innemen,3.178,3.03499999999997,0,NaN,
attentie,0,,0,attentie,2.83199999999999,3.01199999999994,0,NaN,
heilig,0,,0,heilig,4.11299999999994,3.66500000000008,0,NaN,
lever,0,,0,lever,6.04899999999998,1.37800000000004,0,NaN,
zuster,0,,0,zuster,6.58100000000002,22.314,0,NaN,
gegeven,0,,0,gegeven,3.11500000000001,1.303,0,NaN,
hechten,1,hechten
,0,hechten,NaN,1.7299999999999,1,12.917,
strikken,0,,0,strikken,3.26800000000003,1.74299999999994,0,NaN,
lukken,0,,0,lukken,7.03199999999993,0.614000000000033,0,NaN,
baron,0,,0,baron,4.38200000000006,0.446999999999889,0,NaN,
knaap,1,knaap,1,knaap,NaN,0.55600000000004,1,17.278,
toegeven,1,toegeven,1,toegeven,NaN,0.548000000000002,1,12.88,
muziek,0,,0,muziek,5.76199999999994,1.44900000000007,0,NaN,
mode,0,,0,mode,3.54700000000003,1.74599999999998,0,NaN,
totaal,0,,0,totaal,3.71600000000001,2,0,NaN,
snuiven,1,snueven,0,snuiven,NaN,6.33300000000008,1,25.131,
moes,0,,0,moes,5.41499999999996,1.11199999999997,0,NaN,
kabel,0,,0,kabel,5.75,1.57899999999995,0,NaN,
gedicht,0,,0,gedicht,7.096,1.18299999999999,0,NaN,
feestdag,0,,0,feestdag,3.86200000000008,1.88599999999997,0,NaN,
groen,1,groen,1,groen,NaN,0.779999999999973,1,6.197,
mand,0,,0,mand,7.81600000000003,0.562999999999988,0,NaN,
rijp,0,,0,rijp,13.0659999999999,0.514000000000124,0,NaN,
aandelen,0,,0,aandelen,6.54399999999998,0.700000000000045,0,NaN,
smullen,0,,0,smullen,4.88299999999981,5.82900000000018,0,NaN,
steel,0,,0,steel,7.75199999999995,0.346000000000004,0,NaN,
flits,0,,0,flits,19.098,2.86200000000008,0,NaN,
samen,0,,0,samen,5.88100000000009,0.386999999999944,0,NaN,
staren,1,staren,1,staren,NaN,0.562000000000126,1,5.79999999999995,
vuur,0,,0,vuur,6.91599999999994,0.445999999999913,0,NaN,
laken,0,,0,laken,8.56499999999983,6.86200000000008,0,NaN,
bedoelen,0,,0,bedoelen,5.16199999999981,0.633000000000038,0,NaN,
bleek,0,,0,bleek,5.8119999999999,0.699000000000069,0,NaN,
sufferd,0,,0,sufferd,9.41100000000006,0.981999999999971,0,NaN,
woede,0,,0,woede,10.7160000000001,0.782999999999902,0,NaN,
legaal,1,legaal,1,legaal,NaN,0.717000000000098,1,7.26299999999992,
mijnheer,0,,0,mijnheer,3.41499999999996,1.779,0,NaN,
liefje,0,,0,liefje,2.79700000000003,0.413999999999987,0,NaN,
vullen,0,,0,vullen,5.08100000000013,0.929999999999836,0,NaN,
middelen,0,,0,middelen,3.89799999999991,2.19599999999991,0,NaN,
jaar,0,,0,jaar,15.5329999999999,0.496000000000095,0,NaN,
vervoer,0,,0,vervoer,7.24700000000007,0.962999999999965,0,NaN,
parel,0,,0,parel,4.4670000000001,0.366999999999962,0,NaN,
blijven,1,blijven,1,blijven,NaN,0.711000000000013,1,9.21699999999987,
strekken,0,,0,strekken,4.49699999999984,1.30100000000016,0,NaN,
zout,1,zout,1,zout,NaN,0.67899999999986,1,7.18499999999995,
akkoord,0,,0,akkoord,2.55999999999995,1.88499999999999,0,NaN,
goedkoop,0,,0,goedkoop,4.16799999999989,0.625999999999976,0,NaN,
geheim,0,,0,geheim,9.048,2.48000000000002,0,NaN,
grappen,0,,0,grappen,10.0149999999999,0.379000000000133,0,NaN,
hiervan,0,,0,hiervan,2.79899999999998,1.66200000000003,0,NaN,
tekst,0,,0,tekst,8.53300000000013,0.294999999999845,0,NaN,
zaal,0,,0,zaal,4.04899999999998,0.345999999999776,0,NaN,
woning,0,,0,woning,5.33300000000008,0.411999999999807,0,NaN,
maling,0,,0,maling,11.3190000000002,1.34500000000003,0,NaN,
palm,0,,0,palm,7.04500000000007,0.365000000000009,0,NaN,
waarbij,0,,0,waarbij,2.67599999999993,1.01800000000003,0,NaN,
slagen,0,,0,slagen,8.70000000000005,1.64499999999998,0,NaN,
heengaan,0,,0,heengaan,2.61699999999996,4.01099999999997,0,NaN,
mening,0,,0,mening,3.95000000000005,15.347,0,NaN,
volop,0,,0,volop,15.261,0.350000000000136,0,NaN,
slak,0,,0,slak,4.06600000000003,0.497000000000071,0,NaN,
kennis,0,,0,kennis,8.33199999999988,0.662000000000035,0,NaN,
trekker,0,,0,trekker,3.09999999999991,3.28400000000011,0,NaN,
stof,1,stof,1,stof,NaN,1.346,1,7.09899999999993,
anarchie,0,,0,anarchie,3.54700000000003,8.68100000000004,0,NaN,
aarzelen,0,,0,aarzelen,2.92699999999991,5.75,0,NaN,
ziek,0,,0,ziek,5.04599999999982,0.847000000000207,0,NaN,
vinger,0,,0,vinger,20.8969999999999,1.40100000000007,0,NaN,
aflopen,0,,0,aflopen,6.36599999999999,1.98399999999992,0,NaN,
site,1,site,1,site,NaN,0.795999999999822,1,7.14900000000011,
beseffen,0,,0,beseffen,9.16599999999994,1.19699999999989,0,NaN,
seizoen,0,,0,seizoen,3.41200000000003,36.0319999999999,0,NaN,
zwart,0,,0,zwart,10.4150000000002,0.361999999999853,0,NaN,
vorm,0,,0,vorm,7.16400000000021,0.347999999999956,0,NaN,
toeval,0,,0,toeval,7.93200000000002,0.328999999999951,0,NaN,
waarop,0,,0,waarop,7.0659999999998,0.261999999999944,0,NaN,
waarvan,0,,0,waarvan,2.87999999999988,1.66600000000017,0,NaN,
oceaan,0,,0,oceaan,10.1659999999999,1.26800000000003,0,NaN,
mist,1,mist,1,mist,NaN,0.508000000000038,1,5.59999999999991,
schatten,0,,0,schatten,3.43200000000002,2.87999999999988,0,NaN,
aanzoek,0,,0,aanzoek,6.44399999999996,0.932000000000016,0,NaN,
spanning,0,,0,spanning,3.2940000000001,2.28400000000011,0,NaN,
praat,0,,0,praat,6.24800000000005,0.444999999999936,0,NaN,
komisch,0,,0,komisch,3.18200000000002,0.461999999999989,0,NaN,
jagen,0,,0,jagen,5.54999999999995,0.281999999999925,0,NaN,
aanraden,0,,0,aanraden,2.90000000000009,1.17800000000011,0,NaN,
snoep,0,,0,snoep,7.5,0.311999999999898,0,NaN,
uien,0,,0,uien,5.41100000000006,0.348000000000184,0,NaN,
verhaal,0,,0,verhaal,6.58300000000008,0.378999999999905,0,NaN,
baas,0,,0,baas,3.548,1.04500000000007,0,NaN,
leren,0,,0,leren,8.28399999999988,0.309999999999945,0,NaN,
kasteel,0,,0,kasteel,3.4670000000001,1.81099999999992,0,NaN,
zweven,0,,0,zweven,5.28400000000011,1.26199999999994,0,NaN,
blik,0,,0,blik,7.53400000000011,0.377999999999929,0,NaN,
bloeien,0,,0,bloeien,6.49699999999984,1.3130000000001,0,NaN,
eenhoorn,0,,0,eenhoorn,2.89899999999989,0.994000000000142,0,NaN,
koffie,0,,0,koffie,7.16700000000014,1.24399999999991,0,NaN,
huisdier,0,,0,huisdier,6.18099999999981,1.7140000000004,0,NaN,
ticket,0,,0,ticket,11.8989999999999,1.21199999999999,0,NaN,
geliefd,0,,0,geliefd,11.7660000000001,0.510999999999967,0,NaN,
voorraad,0,,0,voorraad,4.16499999999996,2.52999999999997,0,NaN,
stiekem,0,,0,stiekem,4.43100000000004,0.645999999999958,0,NaN,
bisschop,0,,0,bisschop,3.779,0.847999999999956,0,NaN,
koppen,0,,0,koppen,4.43299999999999,0.711000000000013,0,NaN,
techniek,0,,0,techniek,3.58300000000008,1.41300000000001,0,NaN,
klimmen,0,,0,klimmen,3.53199999999993,0.528999999999996,0,NaN,
geluid,0,,0,geluid,3.54899999999998,16.963,0,NaN,
uitlaat,0,,0,uitlaat,8.86799999999994,0.327999999999975,0,NaN,
hier,0,,0,hier,9.11299999999983,0.464000000000169,0,NaN,
graaf,0,,0,graaf,3.53099999999995,4.19500000000016,0,NaN,
kanjer,0,,0,kanjer,24.5170000000001,1.11999999999989,0,NaN,
jasje,1,jasje,1,jasje,NaN,0.663999999999987,1,13.116,
woestijn,0,,0,woestijn,4.04899999999998,4.86099999999988,0,NaN,
nodig,0,,0,nodig,12.05,1.12900000000013,0,NaN,
knie,0,,0,knie,4.16300000000001,0.855000000000018,0,NaN,
openbaar,1,openbaar,1,openbaar,NaN,0.449000000000069,1,8.76600000000008,
knielen,1,knielen,1,knielen,NaN,0.829999999999927,1,7.29899999999998,
kring,0,,0,kring,14.4460000000001,1.06499999999983,0,NaN,
twijfel,0,,0,twijfel,5.34899999999993,0.727000000000089,0,NaN,
traag,0,,0,traag,4.82799999999997,0.416000000000167,0,NaN,
bever,0,,0,bever,6.91300000000001,0.432000000000016,0,NaN,
kaal,0,,0,kaal,8.86500000000001,1.07899999999995,0,NaN,
keihard,0,,0,keihard,13.498,0.546000000000049,0,NaN,
weigeren,0,,0,weigeren,5.91499999999996,0.567999999999984,0,NaN,
joggen,1,joggen
,0,joggen,NaN,1.36400000000003,1,5.39699999999993,
schuilen,0,,0,schuilen,3.01800000000003,1.19499999999994,0,NaN,
stoom,0,,0,stoom,5.53100000000018,0.346000000000004,0,NaN,
klauw,0,,0,klauw,7.14699999999993,0.432999999999993,0,NaN,
taal,0,,0,taal,3.27999999999997,0.33199999999988,0,NaN,
lokken,0,,0,lokken,4.21600000000012,0.296000000000049,0,NaN,
afval,0,,0,afval,6.63300000000004,0.360999999999876,0,NaN,
uitdelen,0,,0,uitdelen,2.8309999999999,2.57400000000007,0,NaN,
