nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
praat,0,,0,praat,3.57239999985694,0.638100000143055,0,NaN,
parel,1,parel,1,parel,NaN,0.377700000047668,1,9.661,
rijp,0,,0,rijp,3.51939999985697,0.348700000047671,0,NaN,
vinger,0,,0,vinger,3.55959999990463,0.353800000190745,0,NaN,
beseffen,0,,0,beseffen,3.51740000009539,0.329899999856934,0,NaN,
liefje,0,,0,liefje,3.6105,0.367900000095375,0,NaN,
middelen,0,,0,middelen,3.59649999999999,0.773899999856951,0,NaN,
vlek,0,,0,vlek,3.63550000000001,0.339599999904635,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,0.325300000190737,1,6.18159999990465,
kaal,0,,0,kaal,3.5207000000477,0.323499999999996,0,NaN,
staren,0,,0,staren,3.63930000019073,0.300099999904631,0,NaN,
goedkoop,0,,0,goedkoop,3.56899999999999,0.437700000047698,0,NaN,
komisch,1,komisch,1,komisch,NaN,0.34289999985694,1,6.42340000009537,
wagon,0,,0,wagon,3.5675,0.344200000047692,0,NaN,
aanraden,0,,0,aanraden,3.68620000004768,0.277600000143053,0,NaN,
bijkomen,0,,0,bijkomen,3.66709999990465,0.333400000095367,0,NaN,
oceaan,0,,0,oceaan,3.61259999990463,0.358000000000004,0,NaN,
anarchie,0,,0,anarchie,3.61680000019075,0.479599999904622,0,NaN,
stemming,0,,0,stemming,3.6552000000477,0.352399999856942,0,NaN,
geit,0,,0,geit,3.52829999995231,0.343100000143039,0,NaN,
gebit,0,,0,gebit,3.61210000014304,0.36089999985694,0,NaN,
eenhoorn,0,,0,eenhoorn,3.50949999999997,0.392200000047694,0,NaN,
schuilen,0,,0,schuilen,3.63900000000001,0.396799999952293,0,NaN,
bloeien,0,,0,bloeien,3.65489999985698,0.291700000047683,0,NaN,
oprotten,0,,0,oprotten,3.54789999985695,0.342400000095381,0,NaN,
besmet,0,,0,besmet,3.60779999995231,0.371600000143019,0,NaN,
afnemen,0,,0,afnemen,3.61859999990463,0.322000000000003,0,NaN,
vreten,0,,0,vreten,3.50169999980932,0.348600000143051,0,NaN,
poes,0,,0,poes,3.53570000004771,0.385499999999979,0,NaN,
stof,0,,0,stof,3.50620000004767,0.387799999952335,0,NaN,
zout,0,,0,zout,3.61220000004772,0.32639999985696,0,NaN,
bever,0,,0,bever,3.59689999985693,0.326400000095362,0,NaN,
hechten,0,,0,hechten,3.5121999998093,0.314300000190713,0,NaN,
taal,0,,0,taal,3.584,0.300100000143061,0,NaN,
kanjer,0,,0,kanjer,3.5265,0.0415999999046335,0,NaN,
aarzelen,0,,0,aarzelen,3.6275,0.236999999999966,0,NaN,
nodig,0,,0,nodig,3.62520000004764,0.323699999809264,0,NaN,
openbaar,0,,0,openbaar,3.55240000009536,0.366399999856981,0,NaN,
zuster,0,,0,zuster,3.57229999995229,0.256400000095368,0,NaN,
opheffen,0,,0,opheffen,3.51050000000004,0.415399999856902,0,NaN,
vullen,0,,0,vullen,3.5145,0.342700000047671,0,NaN,
blik,0,,0,blik,3.5597999999523,0.343500000000006,0,NaN,
gedicht,0,,0,gedicht,3.64209999990464,0.793700000047693,0,NaN,
wegen,1,wegen,1,wegen,NaN,0.351799999952334,1,3.65089999985696,
aflopen,0,,0,aflopen,3.57740000009539,0.328199999809272,0,NaN,
baai,0,,0,baai,3.61970000004766,0.34020000004773,0,NaN,
koffie,0,,0,koffie,3.58820000004772,0.279599999904633,0,NaN,
akkoord,0,,0,akkoord,3.67199999999997,0.387700000047687,0,NaN,
ziek,0,,0,ziek,3.74040000009535,0.308099999904641,0,NaN,
redding,0,,0,redding,3.5477999999523,0.0603999998569975,0,NaN,
jaar,0,,0,jaar,3.52520000004768,0.311099999904627,0,NaN,
knaap,0,,0,knaap,3.53130000019075,0.166999999999973,0,NaN,
excuus,0,,0,excuus,3.52969999980928,0.307900000095344,0,NaN,
strikken,0,,0,strikken,3.64979999995234,0.324799999952347,0,NaN,
dans,1,dans,1,dans,NaN,0.818299999952274,1,4.25829999995233,
muziek,0,,0,muziek,3.57290000009539,0.334299999952293,0,NaN,
laken,0,,0,laken,3.59550000000002,0.324999999999989,0,NaN,
klauw,0,,0,klauw,3.60980000019072,0.0445000000000277,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,0.664299999952334,1,6.71870000004765,
attentie,0,,0,attentie,3.66090000009541,0.339299999952289,0,NaN,
lever,1,lever,1,lever,NaN,0.494500000000016,1,3.75749999999999,
woning,0,,0,woning,3.64760000014303,0.38729999995229,0,NaN,
feestdag,0,,0,feestdag,3.53269999980927,0.351999999999975,0,NaN,
laag,0,,0,laag,3.6057000000477,0.824799999952347,0,NaN,
strak,0,,0,strak,3.65919999980923,0.399600000143039,0,NaN,
kust,0,,0,kust,3.57480000019075,0.335499999999968,0,NaN,
legaal,0,,0,legaal,3.63829999995227,0.34250000000003,0,NaN,
waken,0,,0,waken,3.66570000004771,0.313799999952323,0,NaN,
kennis,0,,0,kennis,3.584,0.372500000000002,0,NaN,
opzicht,0,,0,opzicht,3.60849999999999,0.368399999856933,0,NaN,
zaal,0,,0,zaal,3.62760000014305,0.162799999952313,0,NaN,
verhaal,0,,0,verhaal,3.59270000004767,0.246099999904629,0,NaN,
twijfel,0,,0,twijfel,3.54930000019073,0.349899999856916,0,NaN,
uitlaat,0,,0,uitlaat,3.54000000000002,0.381900000095357,0,NaN,
geld,0,,0,geld,3.65989999985698,0.382700000047691,0,NaN,
aanzoek,0,,0,aanzoek,3.51819999980927,0.360500000000002,0,NaN,
steel,0,,0,steel,3.51229999995229,0.433600000143031,0,NaN,
zwart,1,zwart,1,zwart,NaN,0.312700000047698,1,9.62809999990458,
smullen,0,,0,smullen,3.52150000000006,0.338399999856847,0,NaN,
piste,0,,0,piste,3.63370000004772,0.311599999904615,0,NaN,
slagen,0,,0,slagen,3.54049999999995,0.364900000095417,0,NaN,
ticket,0,,0,ticket,3.55939999985696,0.35320000004765,0,NaN,
mening,0,,0,mening,3.54200000000003,0.319900000095345,0,NaN,
daarheen,0,,0,daarheen,3.56590000009533,0.304799999952365,0,NaN,
leuk,1,leuk,1,leuk,NaN,0.312100000143118,1,4.37799999999993,
moes,0,,0,moes,3.53879999995229,0.33489999985693,0,NaN,
blad,0,,0,blad,3.62589999985687,0.357000000000085,0,NaN,
afval,0,,0,afval,3.5817000000477,0.345099999904619,0,NaN,
invloed,1,invloed,1,invloed,NaN,0.463399999856961,1,8.08199999999999,
plek,1,plek,1,plek,NaN,0.395799999952374,1,4.41499999999996,
maling,1,maling,1,maling,NaN,0.293499999999995,1,5.35939999985692,
toeval,0,,0,toeval,3.51580000019078,0.101399999856881,0,NaN,
trekker,0,,0,trekker,3.60799999999995,0.341000000000008,0,NaN,
vuur,0,,0,vuur,3.57429999995236,0.319300000190765,0,NaN,
apparaat,0,,0,apparaat,3.55289999985689,0.390999999999963,0,NaN,
hier,0,,0,hier,3.56790000009539,0.523099999904616,0,NaN,
samen,0,,0,samen,3.58420000004776,0.748200000047632,0,NaN,
ijdel,0,,0,ijdel,3.60970000004772,0.268899999857013,0,NaN,
woede,0,,0,woede,3.56009999990465,0.363700000047629,0,NaN,
weigeren,0,,0,weigeren,3.56960000014305,0.159399999856987,0,NaN,
keihard,0,,0,keihard,3.53140000009535,0.332699999809279,0,NaN,
huisdier,0,,0,huisdier,3.62610000014308,0.305399999856945,0,NaN,
kring,0,,0,kring,3.50320000004774,0.367199999809259,0,NaN,
schat,0,,0,schat,3.52049999999997,0.351100000143106,0,NaN,
mand,0,,0,mand,3.64920000004759,0.0986999998093552,0,NaN,
rechten,0,,0,rechten,3.57690000009541,0.419999999999959,0,NaN,
geliefd,0,,0,geliefd,3.58810000014296,0.375899999856983,0,NaN,
maken,0,,0,maken,3.52879999995241,0.380200000047694,0,NaN,
blijven,0,,0,blijven,3.54129999995223,0.385400000095387,0,NaN,
schatten,0,,0,schatten,3.55639999985692,0.502200000047651,0,NaN,
jagen,0,,0,jagen,3.54679999995233,0.354100000143035,0,NaN,
graaf,0,,0,graaf,3.60590000009529,0.311500000000024,0,NaN,
flits,0,,0,flits,3.62029999995229,0.310100000143052,0,NaN,
doodmoe,0,,0,doodmoe,3.64179999995224,0.210099999904628,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,0.347400000095377,1,5.41000000000008,
bisschop,0,,0,bisschop,3.57109999990462,0.391799999952354,0,NaN,
boeien,0,,0,boeien,3.92409999990457,0.53579999995236,0,NaN,
bleek,0,,0,bleek,4.8657000000477,0.39709999990464,0,NaN,
spanning,0,,0,spanning,4.56070000004763,0.147799999952326,0,NaN,
lust,0,,0,lust,3.64249999999993,0.251300000190781,0,NaN,
nakijken,0,,0,nakijken,3.72299999999996,0.305299999952354,0,NaN,
vervoer,0,,0,vervoer,3.59709999990457,0.451400000095418,0,NaN,
uien,0,,0,uien,3.75659999990467,0.355400000095301,0,NaN,
weeshuis,0,,0,weeshuis,3.65350000000001,0.325899999857029,0,NaN,
traag,0,,0,traag,3.62660000014307,0.423299999952292,0,NaN,
waarop,0,,0,waarop,3.67409999990457,0.422500000000014,0,NaN,
diep,0,,0,diep,3.63039999985699,0.347100000142973,0,NaN,
innemen,0,,0,innemen,3.67020000004766,0.399700000047687,0,NaN,
aanzien,0,,0,aanzien,3.62439999985702,0.351499999999987,0,NaN,
kleren,0,,0,kleren,3.59580000019071,0.0983999998569516,0,NaN,
vorm,0,,0,vorm,3.55290000009541,0.351699999809284,0,NaN,
volop,0,,0,volop,3.54170000004774,0.351700000047686,0,NaN,
uitdelen,0,,0,uitdelen,3.55579999995234,0.186500000000024,0,NaN,
jasje,0,,0,jasje,3.64760000014303,0.31409999990467,0,NaN,
schep,0,,0,schep,3.58050000000003,0.365499999999997,0,NaN,
mode,0,,0,mode,3.524,0.345900000095298,0,NaN,
techniek,0,,0,techniek,3.55729999995231,0.0762999999523117,0,NaN,
geheim,0,,0,geheim,3.58539999985703,0.444400000095357,0,NaN,
waarbij,0,,0,waarbij,3.50300000000004,0.375700000047686,0,NaN,
baas,0,,0,baas,3.66170000004763,0.338799999952357,0,NaN,
jurk,1,jurk,1,jurk,NaN,0.279499999999985,1,5.13879999995231,
flirt,0,,0,flirt,3.59120000004759,0.465600000143127,0,NaN,
slak,0,,0,slak,3.68860000014308,0.298000000000002,0,NaN,
totaal,0,,0,totaal,3.51390000009542,0.360299999952304,0,NaN,
geduld,0,,0,geduld,3.56329999995228,0.353400000095348,0,NaN,
heilig,0,,0,heilig,3.66079999995236,0.254799999952297,0,NaN,
tekst,0,,0,tekst,3.67150000000004,0.412599999904614,0,NaN,
toegeven,0,,0,toegeven,3.52970000004768,0.330299999952331,0,NaN,
stoom,0,,0,stoom,3.60860000014304,0.442699999809292,0,NaN,
maaltijd,0,,0,maaltijd,3.649,0.410900000095467,0,NaN,
lokken,0,,0,lokken,3.63709999990465,0.312999999999988,0,NaN,
soda,0,,0,soda,3.649399999857,0.533999999999992,0,NaN,
schaamte,0,,0,schaamte,3.66169999980923,0.35260000014307,0,NaN,
bedoelen,0,,0,bedoelen,3.52589999985696,0.529400000095393,0,NaN,
gezond,0,,0,gezond,3.54949999999997,1.03200000000004,0,NaN,
heengaan,0,,0,heengaan,3.59020000004762,0.0981999998092533,0,NaN,
woestijn,0,,0,woestijn,3.5436000001431,0.376599999904556,0,NaN,
kreeft,0,,0,kreeft,3.68190000009531,0.352199999809272,0,NaN,
gerucht,0,,0,gerucht,3.6106999998093,0.527500000000032,0,NaN,
knie,0,,0,knie,3.5192999999523,0.40329999995231,0,NaN,
zingen,1,zingen,1,zingen,NaN,0.30529999995224,1,4.67229999995232,
stiekem,0,,0,stiekem,3.57050000000004,0.326100000143015,0,NaN,
leek,0,,0,leek,3.64759999990463,0.172000000000025,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,0.269199999809302,1,4.23680000019067,
hiervan,0,,0,hiervan,3.51629999995237,0.462200000047687,0,NaN,
sufferd,0,,0,sufferd,3.5284000000953,0.334500000000048,0,NaN,
lukken,0,,0,lukken,3.50400000000002,0.457499999999982,0,NaN,
mijn,0,,0,mijn,3.60749999999996,0.333099999904675,0,NaN,
slapen,0,,0,slapen,3.61430000019072,0.360500000000002,0,NaN,
leren,0,,0,leren,3.66150000000005,0.380799999952274,0,NaN,
groen,0,,0,groen,3.63320000004774,0.359099999904629,0,NaN,
zweven,1,zweven,1,zweven,NaN,0.426100000143038,1,6.6012000000477,
